date,close,adjusted close,dividend
2011-08-31,51.16,39.6699,0.0316
2011-09-30,51.38,39.8977,0.0736
2011-10-31,51.38,39.9439,0.0596
2011-11-30,51.2,39.8559,0.0673
2011-12-30,51.7,40.3693,0.1582
2012-01-31,52.13,40.7051,0.0
2012-02-29,52.01,40.6701,0.075
2012-03-30,51.49,40.3213,0.0744
2012-04-30,52.01,40.7985,0.0884
2012-05-31,52.38,41.1679,0.1
2012-06-29,52.36,41.2279,0.0965
2012-07-31,52.95,41.7656,0.0916
2012-08-31,52.78,41.7001,0.0871
2012-09-28,52.81,41.7998,0.0959
2012-10-31,52.72,41.8039,0.0953
2012-11-30,52.84,41.9718,0.0915
2012-12-31,52.338,41.7087,0.1711
2013-01-31,52.1,41.519,0.0
2013-02-28,52.23,41.6908,0.0851
2013-03-28,52.229,41.7564,0.0831
2013-04-30,52.67,42.1764,0.0835
2013-05-31,51.626,41.3973,0.0725
2013-06-28,50.542,40.5895,0.0779
2013-07-31,50.81,40.8682,0.0787
2013-08-30,50.405,40.6095,0.0836
2013-09-30,50.83,41.0238,0.088
2013-10-31,51.14,41.3463,0.0888
2013-11-29,50.85,41.1842,0.0897
2013-12-31,50.29,40.8762,0.18
2014-01-31,51.16,41.5833,0.0
2014-02-28,51.29,41.7628,0.0906
2014-03-31,51.045,41.634,0.0871
2014-04-30,51.33,41.9386,0.0879
2014-05-30,51.97,42.5291,0.0818
2014-06-30,51.9,42.5424,0.0861
2014-07-31,51.573,42.3473,0.0893
2014-08-29,52.13,42.8786,0.0893
2014-09-30,51.767,42.6538,0.0898
2014-10-31,52.0531,42.961,0.0863
2014-11-28,52.36,43.2865,0.0869
2014-12-31,52.36,43.4413,0.1864
2015-01-30,53.26,44.188,0.0
2015-02-27,52.825,43.9065,0.0964
2015-03-31,52.91,44.0518,0.0892
2015-04-30,52.69,43.9399,0.0861
2015-05-29,52.39,43.7626,0.0875
2015-06-30,51.73,43.2848,0.0887
2015-07-31,52.07,43.6456,0.0901
2015-08-31,51.81,43.5084,0.0968
2015-09-30,52.14,43.8555,0.0828
2015-10-30,52.08,43.8807,0.0899
2015-11-30,51.78,43.7072,0.0942
2015-12-31,51.5,43.6253,0.1831
2016-01-29,52.16,44.1843,0.0
2016-02-29,52.4601,44.5183,0.0933
2016-03-31,52.82,44.9056,0.0953
2016-04-29,52.949,45.0955,0.0938
2016-05-31,52.81,45.0595,0.0966
2016-06-30,53.72,45.9129,0.0885
2016-07-29,53.92,46.1629,0.0921
2016-08-31,53.73,46.082,0.0956
2016-09-30,53.67,46.1164,0.1001
2016-10-31,53.07,45.69,0.1046
