date,close,adjusted close,dividend
2011-08-31,51.16,38.0644,0.0316
2011-09-30,51.38,38.283,0.0736
2011-10-31,51.38,38.3274,0.0596
2011-11-30,51.2,38.2429,0.0673
2011-12-30,51.7,38.7356,0.1582
2012-01-31,52.13,39.0577,0.0
2012-02-29,52.01,39.0241,0.075
2012-03-30,51.49,38.6894,0.0744
2012-04-30,52.01,39.1474,0.0884
2012-05-31,52.38,39.5018,0.1
2012-06-29,52.36,39.5594,0.0965
2012-07-31,52.95,40.0753,0.0916
2012-08-31,52.78,40.0125,0.0871
2012-09-28,52.81,40.1081,0.0959
2012-10-31,52.72,40.112,0.0953
2012-11-30,52.84,40.2732,0.0915
2012-12-31,52.338,40.0207,0.1711
2013-01-31,52.1,39.8387,0.0
2013-02-28,52.23,40.0035,0.0851
2013-03-28,52.229,40.0665,0.0831
2013-04-30,52.67,40.4695,0.0835
2013-05-31,51.626,39.7219,0.0725
2013-06-28,50.542,38.9468,0.0779
2013-07-31,50.81,39.2142,0.0787
2013-08-30,50.405,38.966,0.0836
2013-09-30,50.83,39.3635,0.088
2013-10-31,51.14,39.6729,0.0888
2013-11-29,50.85,39.5175,0.0897
2013-12-31,50.29,39.2219,0.18
2014-01-31,51.16,39.9004,0.0
2014-02-28,51.29,40.0726,0.0906
2014-03-31,51.045,39.9491,0.0871
2014-04-30,51.33,40.2414,0.0879
2014-05-30,51.97,40.8079,0.0818
2014-06-30,51.9,40.8207,0.0861
2014-07-31,51.573,40.6335,0.0893
2014-08-29,52.13,41.1433,0.0893
2014-09-30,51.767,40.9276,0.0898
2014-10-31,52.0531,41.2224,0.0863
2014-11-28,52.36,41.5347,0.0869
2014-12-31,52.36,41.6831,0.1864
2015-01-30,53.26,42.3996,0.0
2015-02-27,52.825,42.1295,0.0964
2015-03-31,52.91,42.2689,0.0892
2015-04-30,52.69,42.1616,0.0861
2015-05-29,52.39,41.9915,0.0875
2015-06-30,51.73,41.533,0.0887
2015-07-31,52.07,41.8792,0.0901
2015-08-31,51.81,41.7476,0.0968
2015-09-30,52.14,42.0806,0.0828
2015-10-30,52.08,42.1048,0.0899
2015-11-30,51.78,41.9383,0.0942
2015-12-31,51.5,41.8597,0.1831
2016-01-29,52.16,42.3962,0.0
2016-02-29,52.4601,42.7166,0.0933
2016-03-31,52.82,43.0882,0.0953
2016-04-29,52.949,43.2704,0.0938
2016-05-31,52.81,43.2359,0.0966
2016-06-30,53.72,44.0547,0.0885
