date,close,adjusted close,dividend
2011-08-31,51.16,37.8273,0.0316
2011-09-30,51.38,38.0446,0.0736
2011-10-31,51.38,38.0886,0.0596
2011-11-30,51.2,38.0047,0.0673
2011-12-30,51.7,38.4943,0.1582
2012-01-31,52.13,38.8145,0.0
2012-02-29,52.01,38.7811,0.075
2012-03-30,51.49,38.4484,0.0744
2012-04-30,52.01,38.9035,0.0884
2012-05-31,52.38,39.2558,0.1
2012-06-29,52.36,39.313,0.0965
2012-07-31,52.95,39.8257,0.0916
2012-08-31,52.78,39.7632,0.0871
2012-09-28,52.81,39.8583,0.0959
2012-10-31,52.72,39.8622,0.0953
2012-11-30,52.84,40.0224,0.0915
2012-12-31,52.338,39.7714,0.1711
2013-01-31,52.1,39.5906,0.0
2013-02-28,52.23,39.7544,0.0851
2013-03-28,52.229,39.8169,0.0831
2013-04-30,52.67,40.2174,0.0835
2013-05-31,51.626,39.4745,0.0725
2013-06-28,50.542,38.7042,0.0779
2013-07-31,50.81,38.97,0.0787
2013-08-30,50.405,38.7233,0.0836
2013-09-30,50.83,39.1183,0.088
2013-10-31,51.14,39.4258,0.0888
2013-11-29,50.85,39.2713,0.0897
2013-12-31,50.29,38.9776,0.18
2014-01-31,51.16,39.6519,0.0
2014-02-28,51.29,39.8231,0.0906
2014-03-31,51.045,39.7003,0.0871
2014-04-30,51.33,39.9907,0.0879
2014-05-30,51.97,40.5537,0.0818
2014-06-30,51.9,40.5665,0.0861
2014-07-31,51.573,40.3804,0.0893
2014-08-29,52.13,40.887,0.0893
2014-09-30,51.767,40.6727,0.0898
2014-10-31,52.0531,40.9656,0.0863
2014-11-28,52.36,41.276,0.0869
2014-12-31,52.36,41.4235,0.1864
2015-01-30,53.26,42.1355,0.0
2015-02-27,52.825,41.8671,0.0964
2015-03-31,52.91,42.0057,0.0892
2015-04-30,52.69,41.899,0.0861
2015-05-29,52.39,41.73,0.0875
2015-06-30,51.73,41.2743,0.0887
2015-07-31,52.07,41.6183,0.0901
2015-08-31,51.81,41.4876,0.0968
2015-09-30,52.14,41.8185,0.0828
2015-10-30,52.08,41.8425,0.0899
2015-11-30,51.78,41.6771,0.0942
2015-12-31,51.5,41.599,0.1831
2016-01-29,52.16,42.1321,0.0
2016-02-29,52.4601,42.4506,0.0933
2016-03-31,52.82,42.8199,0.0953
2016-04-29,52.949,43.0009,0.0938
2016-05-31,52.81,42.9666,0.0966
2016-06-30,53.72,43.7803,0.0885
2016-07-29,53.92,44.0187,0.0921
2016-08-31,53.73,43.9416,0.0956
2016-09-30,53.67,43.9744,0.1001
2016-10-31,53.07,43.5679,0.1046
2016-11-30,51.74,42.5512,0.0938
2016-12-30,51.5,42.5196,0.2011
2017-01-31,51.67,42.66,0.0
2017-02-28,51.9,42.9384,0.1063
2017-03-31,51.79,42.9322,0.1021
2017-04-28,52.09,43.2716,0.1088
2017-05-31,52.36,43.5769,0.0968
2017-06-30,52.25,43.5716,0.1036
2017-07-31,52.37,43.764,0.1101
2017-08-31,52.73,44.1467,0.0973
2017-09-29,52.36,43.9251,0.1055
2017-10-31,52.26,43.9328,0.1092
2017-11-30,52.1,43.885,0.1033
2017-12-29,52.04,44.0086,0.2066
2018-01-31,51.44,43.5012,0.0
2018-02-28,50.82,43.0757,0.1176
2018-03-29,51.02,43.3386,0.1097
2018-04-30,50.54,43.0295,0.1172
2018-05-31,50.7,43.2617,0.112
2018-06-29,50.64,43.309,0.1152
2018-07-31,50.48,43.2764,0.122
2018-08-31,50.71,43.5708,0.1126
2018-09-28,50.25,43.288,0.1316
2018-10-31,49.78,42.9756,0.108
2018-11-30,49.91,43.1937,0.122
2018-12-31,50.59,43.8947,0.1282
2019-01-31,51.16,44.3893,0.0
2019-02-28,50.98,44.3453,0.129
2019-03-29,51.88,45.2375,0.123
2019-04-30,51.72,45.2091,0.127
2019-05-31,52.4,45.9141,0.1245
2019-06-28,53.0,46.5591,0.135
2019-07-31,52.99,46.6525,0.116
2019-08-30,54.28,47.9008,0.1254
2019-09-30,53.85,47.637,0.1318
2019-10-31,53.85,47.7387,0.1149
2019-11-29,53.68,47.6972,0.1233
2019-12-31,53.43,47.6895,0.2409
2020-01-31,54.5,48.6445,0.0
2020-02-28,55.19,49.381,0.1331
2020-03-31,54.27,48.6595,0.1154
2020-04-30,55.78,50.1244,0.1206
2020-05-29,55.99,50.4198,0.1179
2020-06-30,56.24,50.7466,0.1121
2020-07-31,56.9,51.4447,0.112
2020-08-31,56.29,50.9997,0.1189
2020-09-30,56.08,50.9021,0.1027
2020-10-30,55.63,50.591,0.1081
2020-11-30,56.23,51.2392,0.1116
2020-12-31,56.03,51.2465,0.2074
2021-01-29,55.65,50.899,0.0
2021-02-26,54.69,50.1166,0.1063
2021-03-31,53.95,49.5289,0.0998
2021-04-30,54.27,49.9155,0.1006
2021-05-28,54.25,49.9924,0.1035
2021-06-30,54.6,50.4003,0.0919
2021-07-30,55.09,50.943,0.0968
2021-08-31,54.92,50.8763,0.0983
2021-09-30,54.26,50.3488,0.0915
2021-10-29,54.2,50.3793,0.0931
2021-11-30,54.22,50.4854,0.0939
2021-12-31,53.9,50.3637,0.1898
2022-01-31,52.72,49.2611,0.0
2022-02-28,52.08,48.7551,0.0996
2022-03-31,50.57,47.4249,0.0921
2022-04-29,48.47,45.5402,0.0938
2022-05-31,48.74,45.887,0.0979
2022-06-30,47.87,45.1552,0.0938
2022-07-29,49.05,46.3715,0.1074
2022-08-31,47.43,44.9228,0.0907
2022-09-30,45.31,43.0063,0.1004
2022-10-31,44.69,42.522,0.112
2022-11-30,46.25,44.1018,0.0969
2022-12-30,45.65,43.7306,0.2151
2023-01-31,47.25,45.2633,0.0
2023-02-28,45.84,44.0236,0.1198
2023-03-31,46.91,45.1641,0.1139
2023-04-28,47.06,45.4303,0.1263
2023-05-31,46.38,44.8815,0.1118
2023-06-30,46.16,44.7861,0.122
2023-07-31,45.96,44.7181,0.1297
2023-08-31,45.54,44.4264,0.1203
2023-09-29,44.23,43.2763,0.1339
2023-10-31,43.41,42.6092,0.1394
2023-11-30,45.25,44.5494,0.1321
2023-12-29,46.62,46.1785,0.2801
2024-01-31,46.6,46.1587,0.0
2024-02-29,45.78,45.4949,0.1527
2024-03-28,46.0,45.8528,0.1396
2024-04-23,44.91,44.91,0.1462
