date,close,adjusted close,dividend
2011-08-31,51.16,38.7755,0.0316
2011-09-30,51.38,38.9982,0.0736
2011-10-31,51.38,39.0434,0.0596
2011-11-30,51.2,38.9574,0.0673
2011-12-30,51.7,39.4592,0.1582
2012-01-31,52.13,39.7874,0.0
2012-02-29,52.01,39.7532,0.075
2012-03-30,51.49,39.4122,0.0744
2012-04-30,52.01,39.8787,0.0884
2012-05-31,52.38,40.2398,0.1
2012-06-29,52.36,40.2985,0.0965
2012-07-31,52.95,40.824,0.0916
2012-08-31,52.78,40.76,0.0871
2012-09-28,52.81,40.8574,0.0959
2012-10-31,52.72,40.8614,0.0953
2012-11-30,52.84,41.0256,0.0915
2012-12-31,52.338,40.7684,0.1711
2013-01-31,52.1,40.583,0.0
2013-02-28,52.23,40.7509,0.0851
2013-03-28,52.229,40.815,0.0831
2013-04-30,52.67,41.2255,0.0835
2013-05-31,51.626,40.464,0.0725
2013-06-28,50.542,39.6744,0.0779
2013-07-31,50.81,39.9468,0.0787
2013-08-30,50.405,39.694,0.0836
2013-09-30,50.83,40.0989,0.088
2013-10-31,51.14,40.4141,0.0888
2013-11-29,50.85,40.2557,0.0897
2013-12-31,50.29,39.9546,0.18
2014-01-31,51.16,40.6458,0.0
2014-02-28,51.29,40.8213,0.0906
2014-03-31,51.045,40.6954,0.0871
2014-04-30,51.33,40.9931,0.0879
2014-05-30,51.97,41.5703,0.0818
2014-06-30,51.9,41.5833,0.0861
2014-07-31,51.573,41.3926,0.0893
2014-08-29,52.13,41.9119,0.0893
2014-09-30,51.767,41.6922,0.0898
2014-10-31,52.0531,41.9925,0.0863
2014-11-28,52.36,42.3106,0.0869
2014-12-31,52.36,42.4619,0.1864
2015-01-30,53.26,43.1917,0.0
2015-02-27,52.825,42.9166,0.0964
2015-03-31,52.91,43.0586,0.0892
2015-04-30,52.69,42.9492,0.0861
2015-05-29,52.39,42.776,0.0875
2015-06-30,51.73,42.3089,0.0887
2015-07-31,52.07,42.6616,0.0901
2015-08-31,51.81,42.5276,0.0968
2015-09-30,52.14,42.8668,0.0828
2015-10-30,52.08,42.8914,0.0899
2015-11-30,51.78,42.7218,0.0942
2015-12-31,51.5,42.6417,0.1831
2016-01-29,52.16,43.1882,0.0
2016-02-29,52.4601,43.5147,0.0933
2016-03-31,52.82,43.8932,0.0953
2016-04-29,52.949,44.0788,0.0938
2016-05-31,52.81,44.0436,0.0966
2016-06-30,53.72,44.8778,0.0885
