date,close,adjusted close,dividend
2011-08-31,51.16,38.661,0.0316
2011-09-30,51.38,38.883,0.0736
2011-10-31,51.38,38.928,0.0596
2011-11-30,51.2,38.8423,0.0673
2011-12-30,51.7,39.3426,0.1582
2012-01-31,52.13,39.6699,0.0
2012-02-29,52.01,39.6357,0.075
2012-03-30,51.49,39.2958,0.0744
2012-04-30,52.01,39.7609,0.0884
2012-05-31,52.38,40.1209,0.1
2012-06-29,52.36,40.1794,0.0965
2012-07-31,52.95,40.7034,0.0916
2012-08-31,52.78,40.6396,0.0871
2012-09-28,52.81,40.7367,0.0959
2012-10-31,52.72,40.7407,0.0953
2012-11-30,52.84,40.9044,0.0915
2012-12-31,52.338,40.6479,0.1711
2013-01-31,52.1,40.4631,0.0
2013-02-28,52.23,40.6305,0.0851
2013-03-28,52.229,40.6944,0.0831
2013-04-30,52.67,41.1037,0.0835
2013-05-31,51.626,40.3445,0.0725
2013-06-28,50.542,39.5572,0.0779
2013-07-31,50.81,39.8288,0.0787
2013-08-30,50.405,39.5767,0.0836
2013-09-30,50.83,39.9804,0.088
2013-10-31,51.14,40.2947,0.0888
2013-11-29,50.85,40.1368,0.0897
2013-12-31,50.29,39.8366,0.18
2014-01-31,51.16,40.5257,0.0
2014-02-28,51.29,40.7007,0.0906
2014-03-31,51.045,40.5752,0.0871
2014-04-30,51.33,40.872,0.0879
2014-05-30,51.97,41.4475,0.0818
2014-06-30,51.9,41.4605,0.0861
2014-07-31,51.573,41.2703,0.0893
2014-08-29,52.13,41.7881,0.0893
2014-09-30,51.767,41.569,0.0898
2014-10-31,52.0531,41.8684,0.0863
2014-11-28,52.36,42.1856,0.0869
2014-12-31,52.36,42.3364,0.1864
2015-01-30,53.26,43.0641,0.0
2015-02-27,52.825,42.7898,0.0964
2015-03-31,52.91,42.9314,0.0892
2015-04-30,52.69,42.8224,0.0861
2015-05-29,52.39,42.6496,0.0875
2015-06-30,51.73,42.1839,0.0887
2015-07-31,52.07,42.5355,0.0901
2015-08-31,51.81,42.4019,0.0968
2015-09-30,52.14,42.7401,0.0828
2015-10-30,52.08,42.7647,0.0899
2015-11-30,51.78,42.5956,0.0942
2015-12-31,51.5,42.5158,0.1831
