date,close,adjusted close,dividend
2011-08-31,51.16,37.7081,0.0316
2011-09-30,51.38,37.9247,0.0736
2011-10-31,51.38,37.9686,0.0596
2011-11-30,51.2,37.885,0.0673
2011-12-30,51.7,38.373,0.1582
2012-01-31,52.13,38.6922,0.0
2012-02-29,52.01,38.6589,0.075
2012-03-30,51.49,38.3273,0.0744
2012-04-30,52.01,38.781,0.0884
2012-05-31,52.38,39.1321,0.1
2012-06-29,52.36,39.1892,0.0965
2012-07-31,52.95,39.7002,0.0916
2012-08-31,52.78,39.638,0.0871
2012-09-28,52.81,39.7327,0.0959
2012-10-31,52.72,39.7366,0.0953
2012-11-30,52.84,39.8963,0.0915
2012-12-31,52.338,39.6461,0.1711
2013-01-31,52.1,39.4659,0.0
2013-02-28,52.23,39.6291,0.0851
2013-03-28,52.229,39.6915,0.0831
2013-04-30,52.67,40.0907,0.0835
2013-05-31,51.626,39.3502,0.0725
2013-06-28,50.542,38.5823,0.0779
2013-07-31,50.81,38.8472,0.0787
2013-08-30,50.405,38.6013,0.0836
2013-09-30,50.83,38.9951,0.088
2013-10-31,51.14,39.3016,0.0888
2013-11-29,50.85,39.1476,0.0897
2013-12-31,50.29,38.8548,0.18
2014-01-31,51.16,39.527,0.0
2014-02-28,51.29,39.6976,0.0906
2014-03-31,51.045,39.5752,0.0871
2014-04-30,51.33,39.8647,0.0879
2014-05-30,51.97,40.426,0.0818
2014-06-30,51.9,40.4387,0.0861
2014-07-31,51.573,40.2532,0.0893
2014-08-29,52.13,40.7582,0.0893
2014-09-30,51.767,40.5445,0.0898
2014-10-31,52.0531,40.8365,0.0863
2014-11-28,52.36,41.1459,0.0869
2014-12-31,52.36,41.293,0.1864
2015-01-30,53.26,42.0028,0.0
2015-02-27,52.825,41.7352,0.0964
2015-03-31,52.91,41.8733,0.0892
2015-04-30,52.69,41.767,0.0861
2015-05-29,52.39,41.5985,0.0875
2015-06-30,51.73,41.1443,0.0887
2015-07-31,52.07,41.4872,0.0901
2015-08-31,51.81,41.3569,0.0968
2015-09-30,52.14,41.6868,0.0828
2015-10-30,52.08,41.7107,0.0899
2015-11-30,51.78,41.5458,0.0942
2015-12-31,51.5,41.4679,0.1831
2016-01-29,52.16,41.9994,0.0
2016-02-29,52.4601,42.3168,0.0933
2016-03-31,52.82,42.685,0.0953
2016-04-29,52.949,42.8655,0.0938
2016-05-31,52.81,42.8312,0.0966
2016-06-30,53.72,43.6424,0.0885
2016-07-29,53.92,43.88,0.0921
2016-08-31,53.73,43.8032,0.0956
2016-09-30,53.67,43.8359,0.1001
2016-10-31,53.07,43.4306,0.1046
2016-11-30,51.74,42.4171,0.0938
2016-12-30,51.5,42.3857,0.2011
2017-01-31,51.67,42.5256,0.0
2017-02-28,51.9,42.8031,0.1063
