date,close,adjusted close,dividend
2011-08-31,51.16,38.5383,0.0316
2011-09-30,51.38,38.7596,0.0736
2011-10-31,51.38,38.8045,0.0596
2011-11-30,51.2,38.719,0.0673
2011-12-30,51.7,39.2178,0.1582
2012-01-31,52.13,39.5439,0.0
2012-02-29,52.01,39.5099,0.075
2012-03-30,51.49,39.1711,0.0744
2012-04-30,52.01,39.6347,0.0884
2012-05-31,52.38,39.9936,0.1
2012-06-29,52.36,40.0519,0.0965
2012-07-31,52.95,40.5742,0.0916
2012-08-31,52.78,40.5106,0.0871
2012-09-28,52.81,40.6074,0.0959
2012-10-31,52.72,40.6114,0.0953
2012-11-30,52.84,40.7746,0.0915
2012-12-31,52.338,40.5189,0.1711
2013-01-31,52.1,40.3347,0.0
2013-02-28,52.23,40.5015,0.0851
2013-03-28,52.229,40.5653,0.0831
2013-04-30,52.67,40.9733,0.0835
2013-05-31,51.626,40.2164,0.0725
2013-06-28,50.542,39.4316,0.0779
2013-07-31,50.81,39.7024,0.0787
2013-08-30,50.405,39.4511,0.0836
2013-09-30,50.83,39.8535,0.088
2013-10-31,51.14,40.1668,0.0888
2013-11-29,50.85,40.0094,0.0897
2013-12-31,50.29,39.7101,0.18
2014-01-31,51.16,40.3971,0.0
2014-02-28,51.29,40.5715,0.0906
2014-03-31,51.045,40.4464,0.0871
2014-04-30,51.33,40.7423,0.0879
2014-05-30,51.97,41.3159,0.0818
2014-06-30,51.9,41.3289,0.0861
2014-07-31,51.573,41.1393,0.0893
2014-08-29,52.13,41.6555,0.0893
2014-09-30,51.767,41.4371,0.0898
2014-10-31,52.0531,41.7355,0.0863
2014-11-28,52.36,42.0517,0.0869
2014-12-31,52.36,42.2021,0.1864
2015-01-30,53.26,42.9275,0.0
2015-02-27,52.825,42.654,0.0964
2015-03-31,52.91,42.7951,0.0892
2015-04-30,52.69,42.6864,0.0861
2015-05-29,52.39,42.5143,0.0875
2015-06-30,51.73,42.05,0.0887
2015-07-31,52.07,42.4005,0.0901
2015-08-31,51.81,42.2673,0.0968
2015-09-30,52.14,42.6045,0.0828
2015-10-30,52.08,42.6289,0.0899
2015-11-30,51.78,42.4604,0.0942
2015-12-31,51.5,42.3808,0.1831
2016-01-29,52.16,42.9239,0.0
2016-02-29,52.4601,43.2484,0.0933
2016-03-31,52.82,43.6246,0.0953
2016-04-29,52.949,43.8091,0.0938
2016-05-31,52.81,43.7741,0.0966
2016-06-30,53.72,44.6032,0.0885
2016-07-29,53.92,44.846,0.0921
2016-08-31,53.73,44.7675,0.0956
2016-09-30,53.67,44.8009,0.1001
2016-10-31,53.07,44.3867,0.1046
2016-11-30,51.74,43.3509,0.0938
2016-12-30,51.5,43.3188,0.2011
2017-01-31,51.67,43.4618,0.0
2017-02-28,51.9,43.7454,0.1063
2017-03-31,51.79,43.7391,0.1021
2017-04-28,52.09,44.0848,0.1088
2017-05-31,52.36,44.3959,0.0968
2017-06-30,52.25,44.3905,0.1036
2017-07-31,52.37,44.5865,0.1101
2017-08-31,52.73,44.9764,0.0973
2017-09-29,52.36,44.7506,0.1055
2017-10-31,52.26,44.7585,0.1092
2017-11-30,52.1,44.7098,0.1033
