date,close,adjusted close,dividend
2011-08-31,51.16,39.7559,0.0316
2011-09-30,51.38,39.9843,0.0736
2011-10-31,51.38,40.0306,0.0596
2011-11-30,51.2,39.9424,0.0673
2011-12-30,51.7,40.4569,0.1582
2012-01-31,52.13,40.7934,0.0
2012-02-29,52.01,40.7583,0.075
2012-03-30,51.49,40.4087,0.0744
2012-04-30,52.01,40.887,0.0884
2012-05-31,52.38,41.2572,0.1
2012-06-29,52.36,41.3174,0.0965
2012-07-31,52.95,41.8562,0.0916
2012-08-31,52.78,41.7906,0.0871
2012-09-28,52.81,41.8905,0.0959
2012-10-31,52.72,41.8946,0.0953
2012-11-30,52.84,42.0629,0.0915
2012-12-31,52.338,41.7992,0.1711
2013-01-31,52.1,41.6091,0.0
2013-02-28,52.23,41.7813,0.0851
2013-03-28,52.229,41.847,0.0831
2013-04-30,52.67,42.2679,0.0835
2013-05-31,51.626,41.4871,0.0725
2013-06-28,50.542,40.6775,0.0779
2013-07-31,50.81,40.9569,0.0787
2013-08-30,50.405,40.6976,0.0836
2013-09-30,50.83,41.1128,0.088
2013-10-31,51.14,41.436,0.0888
2013-11-29,50.85,41.2736,0.0897
2013-12-31,50.29,40.9649,0.18
2014-01-31,51.16,41.6735,0.0
2014-02-28,51.29,41.8534,0.0906
2014-03-31,51.045,41.7244,0.0871
2014-04-30,51.33,42.0296,0.0879
2014-05-30,51.97,42.6214,0.0818
2014-06-30,51.9,42.6347,0.0861
2014-07-31,51.573,42.4392,0.0893
2014-08-29,52.13,42.9717,0.0893
2014-09-30,51.767,42.7464,0.0898
2014-10-31,52.0531,43.0542,0.0863
2014-11-28,52.36,43.3805,0.0869
2014-12-31,52.36,43.5355,0.1864
2015-01-30,53.26,44.2838,0.0
2015-02-27,52.825,44.0017,0.0964
2015-03-31,52.91,44.1473,0.0892
2015-04-30,52.69,44.0352,0.0861
2015-05-29,52.39,43.8576,0.0875
2015-06-30,51.73,43.3787,0.0887
2015-07-31,52.07,43.7403,0.0901
2015-08-31,51.81,43.6028,0.0968
2015-09-30,52.14,43.9506,0.0828
2015-10-30,52.08,43.9759,0.0899
2015-11-30,51.78,43.802,0.0942
2015-12-31,51.5,43.7199,0.1831
2016-01-29,52.16,44.2802,0.0
2016-02-29,52.4601,44.6149,0.0933
2016-03-31,52.82,45.003,0.0953
2016-04-29,52.949,45.1933,0.0938
2016-05-31,52.81,45.1573,0.0966
2016-06-30,53.72,46.0125,0.0885
2016-07-29,53.92,46.263,0.0921
2016-08-31,53.73,46.182,0.0956
2016-09-30,53.67,46.2165,0.1001
2016-10-31,53.07,45.7892,0.1046
2016-11-30,51.74,44.7206,0.0938
2016-12-30,51.5,44.6875,0.2011
2017-01-31,51.67,44.835,0.0
2017-02-28,51.9,45.1276,0.1063
2017-03-31,51.79,45.1211,0.1021
2017-04-28,52.09,45.4778,0.1088
2017-05-31,52.36,45.7987,0.0968
2017-06-30,52.25,45.7931,0.1036
2017-07-31,52.37,45.9953,0.1101
2017-08-31,52.73,46.3976,0.0973
2017-09-29,52.36,46.1646,0.1055
2017-10-31,52.26,46.1728,0.1092
2017-11-30,52.1,46.1225,0.1033
2017-12-29,52.04,46.2524,0.2066
2018-01-31,51.44,45.7192,0.0
2018-02-28,50.82,45.2719,0.1176
2018-03-29,51.02,45.5482,0.1097
2018-04-30,50.54,45.2234,0.1172
2018-05-31,50.7,45.4674,0.112
2018-06-29,50.64,45.5171,0.1152
2018-07-31,50.48,45.4829,0.122
2018-08-31,50.71,45.7923,0.1126
2018-09-28,50.25,45.4951,0.1316
2018-10-31,49.78,45.1667,0.108
2018-11-30,49.91,45.3959,0.122
2018-12-31,50.59,46.1327,0.1282
2019-01-31,51.16,46.6525,0.0
2019-02-28,50.98,46.6062,0.129
2019-03-29,51.88,47.544,0.123
2019-04-30,51.72,47.5141,0.127
2019-05-31,52.4,48.255,0.1245
2019-06-28,53.0,48.933,0.135
2019-07-31,52.99,49.0311,0.116
2019-08-30,54.28,50.3431,0.1254
2019-09-30,53.85,50.0658,0.1318
2019-10-31,53.85,50.1726,0.1149
