date,close,adjusted close,dividend
2011-08-31,51.16,39.2896,0.0316
2011-09-30,51.38,39.5153,0.0736
2011-10-31,51.38,39.561,0.0596
2011-11-30,51.2,39.4739,0.0673
2011-12-30,51.7,39.9824,0.1582
2012-01-31,52.13,40.3149,0.0
2012-02-29,52.01,40.2802,0.075
2012-03-30,51.49,39.9348,0.0744
2012-04-30,52.01,40.4074,0.0884
2012-05-31,52.38,40.7733,0.1
2012-06-29,52.36,40.8328,0.0965
2012-07-31,52.95,41.3652,0.0916
2012-08-31,52.78,41.3004,0.0871
2012-09-28,52.81,41.3991,0.0959
2012-10-31,52.72,41.4031,0.0953
2012-11-30,52.84,41.5695,0.0915
2012-12-31,52.338,41.3089,0.1711
2013-01-31,52.1,41.1211,0.0
2013-02-28,52.23,41.2912,0.0851
2013-03-28,52.229,41.3561,0.0831
2013-04-30,52.67,41.7721,0.0835
2013-05-31,51.626,41.0005,0.0725
2013-06-28,50.542,40.2004,0.0779
2013-07-31,50.81,40.4765,0.0787
2013-08-30,50.405,40.2203,0.0836
2013-09-30,50.83,40.6305,0.088
2013-10-31,51.14,40.9499,0.0888
2013-11-29,50.85,40.7895,0.0897
2013-12-31,50.29,40.4844,0.18
2014-01-31,51.16,41.1847,0.0
2014-02-28,51.29,41.3625,0.0906
2014-03-31,51.045,41.235,0.0871
2014-04-30,51.33,41.5366,0.0879
2014-05-30,51.97,42.1214,0.0818
2014-06-30,51.9,42.1347,0.0861
2014-07-31,51.573,41.9414,0.0893
2014-08-29,52.13,42.4676,0.0893
2014-09-30,51.767,42.245,0.0898
2014-10-31,52.0531,42.5492,0.0863
2014-11-28,52.36,42.8716,0.0869
2014-12-31,52.36,43.0248,0.1864
2015-01-30,53.26,43.7644,0.0
2015-02-27,52.825,43.4856,0.0964
2015-03-31,52.91,43.6295,0.0892
2015-04-30,52.69,43.5187,0.0861
2015-05-29,52.39,43.3431,0.0875
2015-06-30,51.73,42.8699,0.0887
2015-07-31,52.07,43.2272,0.0901
2015-08-31,51.81,43.0914,0.0968
2015-09-30,52.14,43.4351,0.0828
2015-10-30,52.08,43.46,0.0899
2015-11-30,51.78,43.2883,0.0942
2015-12-31,51.5,43.2071,0.1831
2016-01-29,52.16,43.7608,0.0
2016-02-29,52.4601,44.0916,0.0933
2016-03-31,52.82,44.4752,0.0953
2016-04-29,52.949,44.6632,0.0938
2016-05-31,52.81,44.6276,0.0966
2016-06-30,53.72,45.4728,0.0885
2016-07-29,53.92,45.7204,0.0921
2016-08-31,53.73,45.6403,0.0956
2016-09-30,53.67,45.6744,0.1001
2016-10-31,53.07,45.2521,0.1046
2016-11-30,51.74,44.1961,0.0938
2016-12-30,51.5,44.1633,0.2011
