date,close,adjusted close,dividend
2011-08-31,51.16,37.2129,0.0316
2011-09-30,51.38,37.4266,0.0736
2011-10-31,51.38,37.47,0.0596
2011-11-30,51.2,37.3874,0.0673
2011-12-30,51.7,37.869,0.1582
2012-01-31,52.13,38.184,0.0
2012-02-29,52.01,38.1511,0.075
2012-03-30,51.49,37.8239,0.0744
2012-04-30,52.01,38.2716,0.0884
2012-05-31,52.38,38.6182,0.1
2012-06-29,52.36,38.6745,0.0965
2012-07-31,52.95,39.1788,0.0916
2012-08-31,52.78,39.1174,0.0871
2012-09-28,52.81,39.2109,0.0959
2012-10-31,52.72,39.2147,0.0953
2012-11-30,52.84,39.3723,0.0915
2012-12-31,52.338,39.1254,0.1711
2013-01-31,52.1,38.9475,0.0
2013-02-28,52.23,39.1086,0.0851
2013-03-28,52.229,39.1702,0.0831
2013-04-30,52.67,39.5642,0.0835
2013-05-31,51.626,38.8333,0.0725
2013-06-28,50.542,38.0755,0.0779
2013-07-31,50.81,38.337,0.0787
2013-08-30,50.405,38.0943,0.0836
2013-09-30,50.83,38.4829,0.088
2013-10-31,51.14,38.7854,0.0888
2013-11-29,50.85,38.6334,0.0897
2013-12-31,50.29,38.3445,0.18
2014-01-31,51.16,39.0078,0.0
2014-02-28,51.29,39.1762,0.0906
2014-03-31,51.045,39.0554,0.0871
2014-04-30,51.33,39.3411,0.0879
2014-05-30,51.97,39.895,0.0818
2014-06-30,51.9,39.9075,0.0861
2014-07-31,51.573,39.7245,0.0893
2014-08-29,52.13,40.2229,0.0893
2014-09-30,51.767,40.012,0.0898
2014-10-31,52.0531,40.3002,0.0863
2014-11-28,52.36,40.6055,0.0869
2014-12-31,52.36,40.7507,0.1864
2015-01-30,53.26,41.4511,0.0
2015-02-27,52.825,41.1871,0.0964
2015-03-31,52.91,41.3234,0.0892
2015-04-30,52.69,41.2184,0.0861
2015-05-29,52.39,41.0522,0.0875
2015-06-30,51.73,40.6039,0.0887
2015-07-31,52.07,40.9423,0.0901
2015-08-31,51.81,40.8137,0.0968
2015-09-30,52.14,41.1393,0.0828
2015-10-30,52.08,41.1629,0.0899
2015-11-30,51.78,41.0002,0.0942
2015-12-31,51.5,40.9233,0.1831
2016-01-29,52.16,41.4478,0.0
2016-02-29,52.4601,41.761,0.0933
2016-03-31,52.82,42.1243,0.0953
2016-04-29,52.949,42.3025,0.0938
2016-05-31,52.81,42.2687,0.0966
2016-06-30,53.72,43.0692,0.0885
2016-07-29,53.92,43.3037,0.0921
2016-08-31,53.73,43.2279,0.0956
2016-09-30,53.67,43.2602,0.1001
2016-10-31,53.07,42.8602,0.1046
2016-11-30,51.74,41.86,0.0938
2016-12-30,51.5,41.829,0.2011
2017-01-31,51.67,41.9671,0.0
2017-02-28,51.9,42.241,0.1063
2017-03-31,51.79,42.2349,0.1021
2017-04-28,52.09,42.5687,0.1088
2017-05-31,52.36,42.8691,0.0968
2017-06-30,52.25,42.8639,0.1036
2017-07-31,52.37,43.0531,0.1101
2017-08-31,52.73,43.4297,0.0973
2017-09-29,52.36,43.2116,0.1055
2017-10-31,52.26,43.2192,0.1092
2017-11-30,52.1,43.1722,0.1033
2017-12-29,52.04,43.2938,0.2066
2018-01-31,51.44,42.7947,0.0
2018-02-28,50.82,42.376,0.1176
2018-03-29,51.02,42.6346,0.1097
2018-04-30,50.54,42.3306,0.1172
2018-05-31,50.7,42.559,0.112
2018-06-29,50.64,42.6055,0.1152
2018-07-31,50.48,42.5735,0.122
2018-08-31,50.71,42.8631,0.1126
2018-09-28,50.25,42.5849,0.1316
2018-10-31,49.78,42.2775,0.108
2018-11-30,49.91,42.4921,0.122
2018-12-31,50.59,43.1818,0.1282
2019-01-31,51.16,43.6683,0.0
2019-02-28,50.98,43.625,0.129
2019-03-29,51.88,44.5027,0.123
2019-04-30,51.72,44.4748,0.127
2019-05-31,52.4,45.1683,0.1245
2019-06-28,53.0,45.8029,0.135
2019-07-31,52.99,45.8947,0.116
2019-08-30,54.28,47.1228,0.1254
2019-09-30,53.85,46.8632,0.1318
2019-10-31,53.85,46.9632,0.1149
2019-11-29,53.68,46.9225,0.1233
2019-12-31,53.43,46.9149,0.2409
2020-01-31,54.5,47.8544,0.0
2020-02-28,55.19,48.5789,0.1331
2020-03-31,54.27,47.8692,0.1154
2020-04-30,55.78,49.3102,0.1206
2020-05-29,55.99,49.6008,0.1179
2020-06-30,56.24,49.9223,0.1121
2020-07-31,56.9,50.609,0.112
2020-08-31,56.29,50.1713,0.1189
2020-09-30,56.08,50.0753,0.1027
2020-10-30,55.63,49.7693,0.1081
2020-11-30,56.23,50.407,0.1116
2020-12-31,56.03,50.4141,0.2074
2021-01-29,55.65,50.0722,0.0
2021-02-26,54.69,49.3026,0.1063
2021-03-31,53.95,48.7244,0.0998
2021-04-30,54.27,49.1047,0.1006
2021-05-28,54.25,49.1804,0.1035
2021-06-30,54.6,49.5817,0.0919
2021-07-30,55.09,50.1155,0.0968
2021-08-31,54.92,50.0499,0.0983
2021-09-30,54.26,49.531,0.0915
2021-10-29,54.2,49.561,0.0931
2021-11-30,54.22,49.6654,0.0939
2021-12-31,53.9,49.5456,0.1898
2022-01-31,52.72,48.4609,0.0
2022-02-28,52.08,47.9632,0.0996
2022-03-31,50.57,46.6545,0.0921
2022-04-29,48.47,44.8005,0.0938
2022-05-31,48.74,45.1417,0.0979
2022-06-30,47.87,44.4218,0.0938
2022-07-29,49.05,45.6183,0.1074
2022-08-31,47.43,44.1931,0.0907
2022-09-30,45.31,42.3078,0.1004
2022-10-31,44.69,41.8313,0.112
2022-11-30,46.25,43.3855,0.0969
2022-12-30,45.65,43.0202,0.2151
2023-01-31,47.25,44.5281,0.0
2023-02-28,45.84,43.3085,0.1198
2023-03-31,46.91,44.4305,0.1139
2023-04-28,47.06,44.6924,0.1263
2023-05-31,46.38,44.1525,0.1118
2023-06-30,46.16,44.0586,0.122
2023-07-31,45.96,43.9917,0.1297
2023-08-31,45.54,43.7048,0.1203
2023-09-29,44.23,42.5733,0.1339
2023-10-31,43.41,41.9171,0.1394
2023-11-30,45.25,43.8257,0.1321
2023-12-29,46.62,45.4285,0.2801
2024-01-31,46.6,45.409,0.0
2024-02-29,45.78,44.7559,0.1527
2024-03-28,46.0,45.108,0.1396
2024-04-30,44.67,43.9444,0.1462
2024-05-31,45.34,44.7445,0.1414
2024-06-28,45.58,45.1417,0.1619
2024-07-31,46.52,46.2126,0.1373
2024-08-30,47.04,46.8801,0.1503
2024-09-20,47.635,47.635,0.1607
