date,close,adjusted close,dividend
2011-08-31,51.16,37.5742,0.0316
2011-09-30,51.38,37.79,0.0736
2011-10-31,51.38,37.8338,0.0596
2011-11-30,51.2,37.7505,0.0673
2011-12-30,51.7,38.2367,0.1582
2012-01-31,52.13,38.5548,0.0
2012-02-29,52.01,38.5216,0.075
2012-03-30,51.49,38.1912,0.0744
2012-04-30,52.01,38.6433,0.0884
2012-05-31,52.38,38.9931,0.1
2012-06-29,52.36,39.05,0.0965
2012-07-31,52.95,39.5592,0.0916
2012-08-31,52.78,39.4972,0.0871
2012-09-28,52.81,39.5916,0.0959
2012-10-31,52.72,39.5955,0.0953
2012-11-30,52.84,39.7546,0.0915
2012-12-31,52.338,39.5054,0.1711
2013-01-31,52.1,39.3257,0.0
2013-02-28,52.23,39.4884,0.0851
2013-03-28,52.229,39.5505,0.0831
2013-04-30,52.67,39.9483,0.0835
2013-05-31,51.626,39.2104,0.0725
2013-06-28,50.542,38.4453,0.0779
2013-07-31,50.81,38.7093,0.0787
2013-08-30,50.405,38.4642,0.0836
2013-09-30,50.83,38.8566,0.088
2013-10-31,51.14,39.1621,0.0888
2013-11-29,50.85,39.0086,0.0897
2013-12-31,50.29,38.7168,0.18
2014-01-31,51.16,39.3866,0.0
2014-02-28,51.29,39.5566,0.0906
2014-03-31,51.045,39.4346,0.0871
2014-04-30,51.33,39.7232,0.0879
2014-05-30,51.97,40.2824,0.0818
2014-06-30,51.9,40.2951,0.0861
2014-07-31,51.573,40.1102,0.0893
2014-08-29,52.13,40.6135,0.0893
2014-09-30,51.767,40.4005,0.0898
2014-10-31,52.0531,40.6915,0.0863
2014-11-28,52.36,40.9998,0.0869
2014-12-31,52.36,41.1464,0.1864
2015-01-30,53.26,41.8536,0.0
2015-02-27,52.825,41.587,0.0964
2015-03-31,52.91,41.7246,0.0892
2015-04-30,52.69,41.6187,0.0861
2015-05-29,52.39,41.4508,0.0875
2015-06-30,51.73,40.9982,0.0887
2015-07-31,52.07,41.3399,0.0901
2015-08-31,51.81,41.21,0.0968
2015-09-30,52.14,41.5387,0.0828
2015-10-30,52.08,41.5626,0.0899
2015-11-30,51.78,41.3983,0.0942
2015-12-31,51.5,41.3207,0.1831
2016-01-29,52.16,41.8502,0.0
2016-02-29,52.4601,42.1665,0.0933
2016-03-31,52.82,42.5334,0.0953
2016-04-29,52.949,42.7132,0.0938
2016-05-31,52.81,42.6791,0.0966
2016-06-30,53.72,43.4874,0.0885
2016-07-29,53.92,43.7242,0.0921
2016-08-31,53.73,43.6476,0.0956
2016-09-30,53.67,43.6802,0.1001
2016-10-31,53.07,43.2764,0.1046
2016-11-30,51.74,42.2665,0.0938
2016-12-30,51.5,42.2352,0.2011
2017-01-31,51.67,42.3746,0.0
2017-02-28,51.9,42.6511,0.1063
2017-03-31,51.79,42.645,0.1021
2017-04-28,52.09,42.9821,0.1088
2017-05-31,52.36,43.2854,0.0968
2017-06-30,52.25,43.2801,0.1036
