date,close,adjusted close,dividend
2011-08-31,51.16,37.4604,0.0316
2011-09-30,51.38,37.6756,0.0736
2011-10-31,51.38,37.7192,0.0596
2011-11-30,51.2,37.6362,0.0673
2011-12-30,51.7,38.1209,0.1582
2012-01-31,52.13,38.438,0.0
2012-02-29,52.01,38.4049,0.075
2012-03-30,51.49,38.0755,0.0744
2012-04-30,52.01,38.5262,0.0884
2012-05-31,52.38,38.8751,0.1
2012-06-29,52.36,38.9317,0.0965
2012-07-31,52.95,39.4394,0.0916
2012-08-31,52.78,39.3776,0.0871
2012-09-28,52.81,39.4717,0.0959
2012-10-31,52.72,39.4756,0.0953
2012-11-30,52.84,39.6342,0.0915
2012-12-31,52.338,39.3857,0.1711
2013-01-31,52.1,39.2066,0.0
2013-02-28,52.23,39.3688,0.0851
2013-03-28,52.229,39.4308,0.0831
2013-04-30,52.67,39.8273,0.0835
2013-05-31,51.626,39.0917,0.0725
2013-06-28,50.542,38.3288,0.0779
2013-07-31,50.81,38.592,0.0787
2013-08-30,50.405,38.3478,0.0836
2013-09-30,50.83,38.7389,0.088
2013-10-31,51.14,39.0435,0.0888
2013-11-29,50.85,38.8905,0.0897
2013-12-31,50.29,38.5996,0.18
2014-01-31,51.16,39.2673,0.0
2014-02-28,51.29,39.4368,0.0906
2014-03-31,51.045,39.3152,0.0871
2014-04-30,51.33,39.6029,0.0879
2014-05-30,51.97,40.1604,0.0818
2014-06-30,51.9,40.173,0.0861
2014-07-31,51.573,39.9888,0.0893
2014-08-29,52.13,40.4905,0.0893
2014-09-30,51.767,40.2782,0.0898
2014-10-31,52.0531,40.5683,0.0863
2014-11-28,52.36,40.8757,0.0869
2014-12-31,52.36,41.0218,0.1864
2015-01-30,53.26,41.7269,0.0
2015-02-27,52.825,41.4611,0.0964
2015-03-31,52.91,41.5983,0.0892
2015-04-30,52.69,41.4926,0.0861
2015-05-29,52.39,41.3253,0.0875
2015-06-30,51.73,40.874,0.0887
2015-07-31,52.07,41.2147,0.0901
2015-08-31,51.81,41.0852,0.0968
2015-09-30,52.14,41.4129,0.0828
2015-10-30,52.08,41.4367,0.0899
2015-11-30,51.78,41.2729,0.0942
2015-12-31,51.5,41.1955,0.1831
2016-01-29,52.16,41.7235,0.0
2016-02-29,52.4601,42.0389,0.0933
2016-03-31,52.82,42.4046,0.0953
2016-04-29,52.949,42.5839,0.0938
2016-05-31,52.81,42.5499,0.0966
2016-06-30,53.72,43.3557,0.0885
2016-07-29,53.92,43.5918,0.0921
2016-08-31,53.73,43.5155,0.0956
2016-09-30,53.67,43.548,0.1001
2016-10-31,53.07,43.1453,0.1046
2016-11-30,51.74,42.1385,0.0938
2016-12-30,51.5,42.1073,0.2011
2017-01-31,51.67,42.2463,0.0
2017-02-28,51.9,42.522,0.1063
2017-03-31,51.79,42.5158,0.1021
2017-04-28,52.09,42.8519,0.1088
2017-05-31,52.36,43.1543,0.0968
2017-06-30,52.25,43.149,0.1036
2017-07-31,52.37,43.3395,0.1101
2017-08-31,52.73,43.7186,0.0973
2017-09-29,52.36,43.4991,0.1055
2017-10-31,52.26,43.5067,0.1092
2017-11-30,52.1,43.4594,0.1033
2017-12-29,52.04,43.5818,0.2066
2018-01-31,51.44,43.0793,0.0
2018-02-28,50.82,42.6579,0.1176
2018-03-29,51.02,42.9183,0.1097
2018-04-30,50.54,42.6122,0.1172
2018-05-31,50.7,42.8422,0.112
2018-06-29,50.64,42.8889,0.1152
2018-07-31,50.48,42.8567,0.122
2018-08-31,50.71,43.1482,0.1126
2018-09-28,50.25,42.8682,0.1316
2018-10-31,49.78,42.5588,0.108
2018-11-30,49.91,42.7748,0.122
2018-12-31,50.59,43.469,0.1282
2019-01-31,51.16,43.9588,0.0
2019-02-28,50.98,43.9152,0.129
2019-03-29,51.88,44.7988,0.123
2019-04-30,51.72,44.7707,0.127
2019-05-31,52.4,45.4688,0.1245
2019-06-28,53.0,46.1076,0.135
2019-07-31,52.99,46.2,0.116
2019-08-30,54.28,47.4363,0.1254
2019-09-30,53.85,47.175,0.1318
2019-10-31,53.85,47.2757,0.1149
2019-11-29,53.68,47.2346,0.1233
2019-12-31,53.43,47.227,0.2409
2020-01-31,54.5,48.1727,0.0
2020-02-28,55.19,48.9021,0.1331
2020-03-31,54.27,48.1876,0.1154
2020-04-30,55.78,49.6382,0.1206
2020-05-29,55.99,49.9308,0.1179
2020-06-30,56.24,50.2544,0.1121
2020-07-31,56.9,50.9457,0.112
2020-08-31,56.29,50.5051,0.1189
2020-09-30,56.08,50.4085,0.1027
2020-10-30,55.63,50.1004,0.1081
2020-11-30,56.23,50.7423,0.1116
2020-12-31,56.03,50.7495,0.2074
2021-01-29,55.65,50.4053,0.0
2021-02-26,54.69,49.6305,0.1063
2021-03-31,53.95,49.0486,0.0998
2021-04-30,54.27,49.4314,0.1006
2021-05-28,54.25,49.5075,0.1035
2021-06-30,54.6,49.9115,0.0919
2021-07-30,55.09,50.4489,0.0968
2021-08-31,54.92,50.3829,0.0983
2021-09-30,54.26,49.8605,0.0915
2021-10-29,54.2,49.8907,0.0931
2021-11-30,54.22,49.9958,0.0939
2021-12-31,53.9,49.8752,0.1898
2022-01-31,52.72,48.7833,0.0
2022-02-28,52.08,48.2822,0.0996
2022-03-31,50.57,46.9649,0.0921
2022-04-29,48.47,45.0985,0.0938
2022-05-31,48.74,45.442,0.0979
2022-06-30,47.87,44.7173,0.0938
2022-07-29,49.05,45.9218,0.1074
2022-08-31,47.43,44.4871,0.0907
2022-09-30,45.31,42.5892,0.1004
2022-10-31,44.69,42.1096,0.112
2022-11-30,46.25,43.6741,0.0969
2022-12-30,45.65,43.3064,0.2151
2023-01-31,47.25,44.8243,0.0
2023-02-28,45.84,43.5966,0.1198
2023-03-31,46.91,44.726,0.1139
