date,close,adjusted close,dividend
2011-08-31,51.16,18.3637,0.0316
2011-09-30,51.38,18.4691,0.0736
2011-10-31,51.38,18.4905,0.0596
2011-11-30,51.2,18.4498,0.0673
2011-12-30,51.7,18.6875,0.1582
2012-01-31,52.13,18.8429,0.0
2012-02-29,52.01,18.8267,0.075
2012-03-30,51.49,18.6652,0.0744
2012-04-30,52.01,18.8861,0.0884
2012-05-31,52.38,19.0571,0.1
2012-06-29,52.36,19.0849,0.0965
2012-07-31,52.95,19.3338,0.0916
2012-08-31,52.78,19.3035,0.0871
2012-09-28,52.81,19.3496,0.0959
2012-10-31,52.72,19.3515,0.0953
2012-11-30,52.84,19.4293,0.0915
2012-12-31,52.338,19.3075,0.1711
2013-01-31,52.1,19.2197,0.0
2013-02-28,52.23,19.2992,0.0851
2013-03-28,52.229,19.3295,0.0831
2013-04-30,52.67,19.524,0.0835
2013-05-31,51.626,19.1633,0.0725
2013-06-28,50.542,18.7894,0.0779
2013-07-31,50.81,18.9184,0.0787
2013-08-30,50.405,18.7986,0.0836
2013-09-30,50.83,18.9904,0.088
2013-10-31,51.14,19.1397,0.0888
2013-11-29,50.85,19.0647,0.0897
2013-12-31,50.29,18.9221,0.18
2014-01-31,51.16,19.2494,0.0
2014-02-28,51.29,19.3325,0.0906
2014-03-31,51.045,19.2729,0.0871
2014-04-30,51.33,19.4139,0.0879
2014-05-30,51.97,19.6872,0.0818
2014-06-30,51.9,19.6934,0.0861
2014-07-31,51.573,19.6031,0.0893
2014-08-29,52.13,19.849,0.0893
2014-09-30,51.767,19.745,0.0898
2014-10-31,52.0531,19.8872,0.0863
2014-11-28,52.36,20.0379,0.0869
2014-12-31,52.36,20.1095,0.1864
2015-01-30,53.26,20.4551,0.0
2015-02-27,52.825,20.3248,0.0964
2015-03-31,52.91,20.3921,0.0892
2015-04-30,52.69,20.3403,0.0861
2015-05-29,52.39,20.2582,0.0875
2015-06-30,51.73,20.037,0.0887
2015-07-31,52.07,20.2041,0.0901
2015-08-31,51.81,20.1406,0.0968
2015-09-30,52.14,20.3012,0.0828
2015-10-30,52.08,20.3129,0.0899
2015-11-30,51.78,20.2326,0.0942
2015-12-31,51.5,20.1947,0.1831
2016-01-29,52.16,20.4535,0.0
2016-02-29,52.4601,20.6081,0.0933
2016-03-31,52.82,20.7873,0.0953
2016-04-29,52.949,20.8752,0.0938
2016-05-31,52.81,20.8586,0.0966
2016-06-30,53.72,21.2536,0.0885
2016-07-29,53.92,21.3693,0.0921
2016-08-31,53.73,21.3319,0.0956
2016-09-30,53.67,21.3479,0.1001
2016-10-31,53.07,21.1505,0.1046
2016-11-30,51.74,20.6569,0.0938
2016-12-30,51.5,20.6416,0.2011
2017-01-31,51.67,20.7097,0.0
2017-02-28,51.9,20.8449,0.1063
2017-03-31,51.79,20.8419,0.1021
2017-04-28,52.09,21.0066,0.1088
2017-05-31,52.36,21.1549,0.0968
2017-06-30,52.25,21.1523,0.1036
2017-07-31,52.37,21.2457,0.1101
2017-08-31,52.73,21.4315,0.0973
2017-09-29,52.36,21.3239,0.1055
2017-10-31,52.26,21.3276,0.1092
2017-11-30,52.1,21.3044,0.1033
2017-12-29,52.04,21.3645,0.2066
2018-01-31,51.44,21.1181,0.0
2018-02-28,50.82,20.9115,0.1176
2018-03-29,51.02,21.0392,0.1097
2018-04-30,50.54,20.8891,0.1172
2018-05-31,50.7,21.0019,0.112
2018-06-29,50.64,21.0248,0.1152
2018-07-31,50.48,21.009,0.122
2018-08-31,50.71,21.1519,0.1126
2018-09-28,50.25,21.0146,0.1316
2018-10-31,49.78,20.8629,0.108
2018-11-30,49.91,20.9688,0.122
2018-12-31,50.59,21.3092,0.1282
2019-01-31,51.16,21.5492,0.0
2019-02-28,50.98,21.5279,0.129
2019-03-29,51.88,21.961,0.123
2019-04-30,51.72,21.9472,0.127
2019-05-31,52.4,22.2895,0.1245
2019-06-28,53.0,22.6026,0.135
2019-07-31,52.99,22.6479,0.116
2019-08-30,54.28,23.254,0.1254
2019-09-30,53.85,23.1259,0.1318
2019-10-31,53.85,23.1752,0.1149
2019-11-29,53.68,23.1551,0.1233
2019-12-31,53.43,23.1514,0.2409
2020-01-31,54.5,23.615,0.0
2020-02-28,55.19,23.9725,0.1331
2020-03-31,54.27,23.6223,0.1154
2020-04-30,55.78,24.3334,0.1206
2020-05-29,55.99,24.4768,0.1179
2020-06-30,56.24,24.6354,0.1121
2020-07-31,56.9,24.9743,0.112
2020-08-31,56.29,24.7583,0.1189
2020-09-30,56.08,24.711,0.1027
2020-10-30,55.63,24.5599,0.1081
2020-11-30,56.23,24.8746,0.1116
2020-12-31,56.03,24.8782,0.2074
2021-01-29,55.65,24.7094,0.0
2021-02-26,54.69,24.3296,0.1063
2021-03-31,53.95,24.0443,0.0998
2021-04-30,54.27,24.232,0.1006
2021-05-28,54.25,24.2693,0.1035
2021-06-30,54.6,24.4674,0.0919
2021-07-30,55.09,24.7308,0.0968
2021-08-31,54.92,24.6984,0.0983
2021-09-30,54.26,24.4423,0.0915
2021-10-29,54.2,24.4571,0.0931
2021-11-30,54.22,24.5087,0.0939
2021-12-31,53.9,24.4496,0.1898
2022-01-31,52.72,23.9143,0.0
2022-02-28,52.08,23.6687,0.0996
2022-03-31,50.57,23.0229,0.0921
