date,close,adjusted close,dividend
2011-08-31,51.16,40.336,0.0316
2011-09-30,51.38,40.5676,0.0736
2011-10-31,51.38,40.6146,0.0596
2011-11-30,51.2,40.5252,0.0673
2011-12-30,51.7,41.0472,0.1582
2012-01-31,52.13,41.3886,0.0
2012-02-29,52.01,41.353,0.075
2012-03-30,51.49,40.9983,0.0744
2012-04-30,52.01,41.4836,0.0884
2012-05-31,52.38,41.8592,0.1
2012-06-29,52.36,41.9202,0.0965
2012-07-31,52.95,42.4668,0.0916
2012-08-31,52.78,42.4003,0.0871
2012-09-28,52.81,42.5016,0.0959
2012-10-31,52.72,42.5058,0.0953
2012-11-30,52.84,42.6766,0.0915
2012-12-31,52.338,42.409,0.1711
2013-01-31,52.1,42.2162,0.0
2013-02-28,52.23,42.3908,0.0851
2013-03-28,52.229,42.4575,0.0831
2013-04-30,52.67,42.8845,0.0835
2013-05-31,51.626,42.0924,0.0725
2013-06-28,50.542,41.271,0.0779
2013-07-31,50.81,41.5544,0.0787
2013-08-30,50.405,41.2914,0.0836
2013-09-30,50.83,41.7126,0.088
2013-10-31,51.14,42.0405,0.0888
2013-11-29,50.85,41.8757,0.0897
2013-12-31,50.29,41.5625,0.18
2014-01-31,51.16,42.2815,0.0
2014-02-28,51.29,42.464,0.0906
2014-03-31,51.045,42.3331,0.0871
2014-04-30,51.33,42.6428,0.0879
2014-05-30,51.97,43.2432,0.0818
2014-06-30,51.9,43.2568,0.0861
2014-07-31,51.573,43.0584,0.0893
2014-08-29,52.13,43.5986,0.0893
2014-09-30,51.767,43.37,0.0898
2014-10-31,52.0531,43.6824,0.0863
2014-11-28,52.36,44.0133,0.0869
2014-12-31,52.36,44.1707,0.1864
2015-01-30,53.26,44.9299,0.0
2015-02-27,52.825,44.6437,0.0964
2015-03-31,52.91,44.7914,0.0892
2015-04-30,52.69,44.6776,0.0861
2015-05-29,52.39,44.4974,0.0875
2015-06-30,51.73,44.0115,0.0887
2015-07-31,52.07,44.3784,0.0901
2015-08-31,51.81,44.239,0.0968
2015-09-30,52.14,44.5918,0.0828
2015-10-30,52.08,44.6174,0.0899
2015-11-30,51.78,44.4411,0.0942
2015-12-31,51.5,44.3578,0.1831
2016-01-29,52.16,44.9262,0.0
2016-02-29,52.4601,45.2658,0.0933
2016-03-31,52.82,45.6596,0.0953
2016-04-29,52.949,45.8527,0.0938
2016-05-31,52.81,45.8161,0.0966
2016-06-30,53.72,46.6838,0.0885
2016-07-29,53.92,46.938,0.0921
2016-08-31,53.73,46.8558,0.0956
2016-09-30,53.67,46.8908,0.1001
2016-10-31,53.07,46.4572,0.1046
2016-11-30,51.74,45.3731,0.0938
2016-12-30,51.5,45.3395,0.2011
2017-01-31,51.67,45.4891,0.0
2017-02-28,51.9,45.786,0.1063
2017-03-31,51.79,45.7794,0.1021
2017-04-28,52.09,46.1413,0.1088
2017-05-31,52.36,46.4669,0.0968
2017-06-30,52.25,46.4612,0.1036
2017-07-31,52.37,46.6664,0.1101
2017-08-31,52.73,47.0745,0.0973
2017-09-29,52.36,46.8381,0.1055
2017-10-31,52.26,46.8464,0.1092
2017-11-30,52.1,46.7954,0.1033
2017-12-29,52.04,46.9272,0.2066
2018-01-31,51.44,46.3862,0.0
2018-02-28,50.82,45.9324,0.1176
2018-03-29,51.02,46.2127,0.1097
2018-04-30,50.54,45.8832,0.1172
2018-05-31,50.7,46.1308,0.112
2018-06-29,50.64,46.1811,0.1152
2018-07-31,50.48,46.1464,0.122
2018-08-31,50.71,46.4604,0.1126
2018-09-28,50.25,46.1588,0.1316
2018-10-31,49.78,45.8256,0.108
2018-11-30,49.91,46.0582,0.122
2018-12-31,50.59,46.8058,0.1282
2019-01-31,51.16,47.3331,0.0
2019-02-28,50.98,47.2862,0.129
2019-03-29,51.88,48.2376,0.123
2019-04-30,51.72,48.2073,0.127
2019-05-31,52.4,48.959,0.1245
2019-06-28,53.0,49.6469,0.135
2019-07-31,52.99,49.7464,0.116
2019-08-30,54.28,51.0775,0.1254
2019-09-30,53.85,50.7962,0.1318
2019-10-31,53.85,50.9046,0.1149
2019-11-29,53.68,50.8604,0.1233
2019-12-31,53.43,50.8522,0.2409
2020-01-31,54.5,51.8705,0.0
2020-02-28,55.19,52.6559,0.1331
2020-03-31,54.27,51.8866,0.1154
2020-04-30,55.78,53.4485,0.1206
2020-05-29,55.99,53.7635,0.1179
2020-06-30,56.24,54.112,0.1121
2020-07-31,56.9,54.8564,0.112
2020-08-31,56.29,54.3819,0.1189
2020-09-30,56.08,54.2779,0.1027
2020-10-30,55.63,53.9462,0.1081
2020-11-30,56.23,54.6373,0.1116
2020-12-31,56.03,54.6451,0.2074
2021-01-29,55.65,54.2745,0.0
2021-02-26,54.69,53.4402,0.1063
2021-03-31,53.95,52.8136,0.0998
2021-04-30,54.27,53.2258,0.1006
2021-05-28,54.25,53.3078,0.1035
2021-06-30,54.6,53.7428,0.0919
2021-07-30,55.09,54.3214,0.0968
2021-08-31,54.92,54.2503,0.0983
2021-09-30,54.26,53.6879,0.0915
2021-10-29,54.2,53.7203,0.0931
2021-11-30,54.22,53.8335,0.0939
2021-12-31,53.9,53.7037,0.1898
2022-01-31,52.72,52.528,0.0
2022-02-28,52.08,51.9884,0.0996
2022-03-09,51.45,51.45,0.0921
