date,close,adjusted close,dividend
2011-08-31,51.16,38.1889,0.0316
2011-09-30,51.38,38.4083,0.0736
2011-10-31,51.38,38.4528,0.0596
2011-11-30,51.2,38.3681,0.0673
2011-12-30,51.7,38.8623,0.1582
2012-01-31,52.13,39.1855,0.0
2012-02-29,52.01,39.1518,0.075
2012-03-30,51.49,38.816,0.0744
2012-04-30,52.01,39.2754,0.0884
2012-05-31,52.38,39.6311,0.1
2012-06-29,52.36,39.6889,0.0965
2012-07-31,52.95,40.2064,0.0916
2012-08-31,52.78,40.1434,0.0871
2012-09-28,52.81,40.2393,0.0959
2012-10-31,52.72,40.2433,0.0953
2012-11-30,52.84,40.405,0.0915
2012-12-31,52.338,40.1517,0.1711
2013-01-31,52.1,39.9691,0.0
2013-02-28,52.23,40.1344,0.0851
2013-03-28,52.229,40.1976,0.0831
2013-04-30,52.67,40.6019,0.0835
2013-05-31,51.626,39.8519,0.0725
2013-06-28,50.542,39.0742,0.0779
2013-07-31,50.81,39.3425,0.0787
2013-08-30,50.405,39.0935,0.0836
2013-09-30,50.83,39.4923,0.088
2013-10-31,51.14,39.8027,0.0888
2013-11-29,50.85,39.6468,0.0897
2013-12-31,50.29,39.3502,0.18
2014-01-31,51.16,40.031,0.0
2014-02-28,51.29,40.2038,0.0906
2014-03-31,51.045,40.0798,0.0871
2014-04-30,51.33,40.373,0.0879
2014-05-30,51.97,40.9414,0.0818
2014-06-30,51.9,40.9543,0.0861
2014-07-31,51.573,40.7664,0.0893
2014-08-29,52.13,41.2779,0.0893
2014-09-30,51.767,41.0615,0.0898
2014-10-31,52.0531,41.3572,0.0863
2014-11-28,52.36,41.6706,0.0869
2014-12-31,52.36,41.8195,0.1864
2015-01-30,53.26,42.5384,0.0
2015-02-27,52.825,42.2674,0.0964
2015-03-31,52.91,42.4072,0.0892
2015-04-30,52.69,42.2995,0.0861
2015-05-29,52.39,42.1289,0.0875
2015-06-30,51.73,41.6689,0.0887
2015-07-31,52.07,42.0162,0.0901
2015-08-31,51.81,41.8842,0.0968
2015-09-30,52.14,42.2183,0.0828
2015-10-30,52.08,42.2425,0.0899
2015-11-30,51.78,42.0756,0.0942
2015-12-31,51.5,41.9967,0.1831
2016-01-29,52.16,42.5349,0.0
2016-02-29,52.4601,42.8564,0.0933
2016-03-31,52.82,43.2292,0.0953
2016-04-29,52.949,43.412,0.0938
2016-05-31,52.81,43.3774,0.0966
2016-06-30,53.72,44.1989,0.0885
2016-07-29,53.92,44.4395,0.0921
2016-08-31,53.73,44.3617,0.0956
2016-09-30,53.67,44.3948,0.1001
2016-10-31,53.07,43.9844,0.1046
2016-11-30,51.74,42.958,0.0938
2016-12-30,51.5,42.9261,0.2011
2017-01-31,51.67,43.0678,0.0
2017-02-28,51.9,43.3489,0.1063
2017-03-31,51.79,43.3427,0.1021
2017-04-28,52.09,43.6853,0.1088
2017-05-31,52.36,43.9935,0.0968
2017-06-30,52.25,43.9881,0.1036
2017-07-31,52.37,44.1824,0.1101
2017-08-31,52.73,44.5688,0.0973
2017-09-29,52.36,44.345,0.1055
2017-10-31,52.26,44.3528,0.1092
2017-11-30,52.1,44.3046,0.1033
2017-12-29,52.04,44.4294,0.2066
2018-01-31,51.44,43.9171,0.0
2018-02-28,50.82,43.4875,0.1176
2018-03-29,51.02,43.7529,0.1097
2018-04-30,50.54,43.4409,0.1172
2018-05-31,50.7,43.6753,0.112
2018-06-29,50.64,43.723,0.1152
2018-07-31,50.48,43.6901,0.122
2018-08-31,50.71,43.9874,0.1126
2018-09-28,50.25,43.7019,0.1316
2018-10-31,49.78,43.3864,0.108
2018-11-30,49.91,43.6066,0.122
2018-12-31,50.59,44.3144,0.1282
2019-01-31,51.16,44.8137,0.0
2019-02-28,50.98,44.7692,0.129
2019-03-29,51.88,45.67,0.123
2019-04-30,51.72,45.6413,0.127
2019-05-31,52.4,46.353,0.1245
2019-06-28,53.0,47.0042,0.135
2019-07-31,52.99,47.0985,0.116
2019-08-30,54.28,48.3588,0.1254
2019-09-30,53.85,48.0924,0.1318
2019-10-31,53.85,48.195,0.1149
2019-11-29,53.68,48.1532,0.1233
2019-12-31,53.43,48.1454,0.2409
2020-01-31,54.5,49.1096,0.0
2020-02-28,55.19,49.8531,0.1331
2020-03-31,54.27,49.1247,0.1154
2020-04-30,55.78,50.6035,0.1206
2020-05-29,55.99,50.9018,0.1179
2020-06-30,56.24,51.2317,0.1121
2020-07-31,56.9,51.9365,0.112
2020-08-31,56.29,51.4872,0.1189
2020-09-30,56.08,51.3888,0.1027
2020-10-30,55.63,51.0747,0.1081
2020-11-30,56.23,51.7291,0.1116
2020-12-31,56.03,51.7364,0.2074
2021-01-29,55.65,51.3856,0.0
2021-02-26,54.69,50.5957,0.1063
2021-03-31,53.95,50.0024,0.0998
2021-04-30,54.27,50.3927,0.1006
2021-05-28,54.25,50.4703,0.1035
2021-06-30,54.6,50.8821,0.0919
2021-07-30,55.09,51.43,0.0968
2021-08-31,54.92,51.3627,0.0983
2021-09-30,54.26,50.8301,0.0915
2021-10-29,54.2,50.8609,0.0931
2021-11-30,54.22,50.968,0.0939
2021-12-31,53.9,50.8451,0.1898
2022-01-31,52.72,49.732,0.0
2022-02-28,52.08,49.2212,0.0996
2022-03-31,50.57,47.8782,0.0921
2022-04-29,48.47,45.9755,0.0938
2022-05-31,48.74,46.3257,0.0979
2022-06-30,47.87,45.5869,0.0938
2022-07-29,49.05,46.8148,0.1074
2022-08-31,47.43,45.3523,0.0907
2022-09-30,45.31,43.4175,0.1004
