date,close,adjusted close,dividend
2011-08-31,51.16,39.3881,0.0316
2011-09-30,51.38,39.6143,0.0736
2011-10-31,51.38,39.6602,0.0596
2011-11-30,51.2,39.5728,0.0673
2011-12-30,51.7,40.0826,0.1582
2012-01-31,52.13,40.4159,0.0
2012-02-29,52.01,40.3812,0.075
2012-03-30,51.49,40.0348,0.0744
2012-04-30,52.01,40.5087,0.0884
2012-05-31,52.38,40.8755,0.1
2012-06-29,52.36,40.9351,0.0965
2012-07-31,52.95,41.4689,0.0916
2012-08-31,52.78,41.4039,0.0871
2012-09-28,52.81,41.5029,0.0959
2012-10-31,52.72,41.5069,0.0953
2012-11-30,52.84,41.6737,0.0915
2012-12-31,52.338,41.4124,0.1711
2013-01-31,52.1,41.2241,0.0
2013-02-28,52.23,41.3946,0.0851
2013-03-28,52.229,41.4598,0.0831
2013-04-30,52.67,41.8768,0.0835
2013-05-31,51.626,41.1032,0.0725
2013-06-28,50.542,40.3012,0.0779
2013-07-31,50.81,40.5779,0.0787
2013-08-30,50.405,40.321,0.0836
2013-09-30,50.83,40.7324,0.088
2013-10-31,51.14,41.0526,0.0888
2013-11-29,50.85,40.8917,0.0897
2013-12-31,50.29,40.5858,0.18
2014-01-31,51.16,41.2879,0.0
2014-02-28,51.29,41.4662,0.0906
2014-03-31,51.045,41.3383,0.0871
2014-04-30,51.33,41.6407,0.0879
2014-05-30,51.97,42.227,0.0818
2014-06-30,51.9,42.2402,0.0861
2014-07-31,51.573,42.0465,0.0893
2014-08-29,52.13,42.5741,0.0893
2014-09-30,51.767,42.3508,0.0898
2014-10-31,52.0531,42.6559,0.0863
2014-11-28,52.36,42.979,0.0869
2014-12-31,52.36,43.1327,0.1864
2015-01-30,53.26,43.8741,0.0
2015-02-27,52.825,43.5946,0.0964
2015-03-31,52.91,43.7388,0.0892
2015-04-30,52.69,43.6277,0.0861
2015-05-29,52.39,43.4518,0.0875
2015-06-30,51.73,42.9773,0.0887
2015-07-31,52.07,43.3355,0.0901
2015-08-31,51.81,43.1994,0.0968
2015-09-30,52.14,43.544,0.0828
2015-10-30,52.08,43.569,0.0899
2015-11-30,51.78,43.3967,0.0942
2015-12-31,51.5,43.3154,0.1831
2016-01-29,52.16,43.8705,0.0
2016-02-29,52.4601,44.2021,0.0933
2016-03-31,52.82,44.5866,0.0953
2016-04-29,52.949,44.7752,0.0938
2016-05-31,52.81,44.7394,0.0966
2016-06-30,53.72,45.5867,0.0885
2016-07-29,53.92,45.835,0.0921
2016-08-31,53.73,45.7547,0.0956
2016-09-30,53.67,45.7888,0.1001
2016-10-31,53.07,45.3655,0.1046
2016-11-30,51.74,44.3068,0.0938
2016-12-30,51.5,44.274,0.2011
2017-01-31,51.67,44.4202,0.0
2017-02-28,51.9,44.7101,0.1063
2017-03-31,51.79,44.7036,0.1021
2017-04-28,52.09,45.057,0.1088
2017-05-31,52.36,45.3749,0.0968
2017-06-30,52.25,45.3694,0.1036
2017-07-31,52.37,45.5697,0.1101
2017-08-31,52.73,45.9682,0.0973
2017-09-29,52.36,45.7374,0.1055
2017-10-31,52.26,45.7455,0.1092
2017-11-30,52.1,45.6957,0.1033
2017-12-29,52.04,45.8245,0.2066
2018-01-31,51.44,45.2961,0.0
2018-02-28,50.82,44.853,0.1176
2018-03-29,51.02,45.1267,0.1097
2018-04-30,50.54,44.8049,0.1172
2018-05-31,50.7,45.0467,0.112
2018-06-29,50.64,45.0959,0.1152
2018-07-31,50.48,45.062,0.122
2018-08-31,50.71,45.3686,0.1126
2018-09-28,50.25,45.0741,0.1316
2018-10-31,49.78,44.7488,0.108
2018-11-30,49.91,44.9759,0.122
2018-12-31,50.59,45.7059,0.1282
2019-01-31,51.16,46.2208,0.0
2019-02-28,50.98,46.175,0.129
2019-03-29,51.88,47.104,0.123
2019-04-30,51.72,47.0745,0.127
2019-05-31,52.4,47.8085,0.1245
2019-06-28,53.0,48.4802,0.135
2019-07-31,52.99,48.5774,0.116
2019-08-30,54.28,49.8772,0.1254
2019-09-30,53.85,49.6025,0.1318
2019-10-31,53.85,49.7084,0.1149
2019-11-29,53.68,49.6652,0.1233
2019-12-31,53.43,49.6572,0.2409
2020-01-31,54.5,50.6516,0.0
