date,close,adjusted close,dividend
2011-08-31,51.16,40.407,0.0316
2011-09-30,51.38,40.6391,0.0736
2011-10-31,51.38,40.6861,0.0596
2011-11-30,51.2,40.5965,0.0673
2011-12-30,51.7,41.1195,0.1582
2012-01-31,52.13,41.4615,0.0
2012-02-29,52.01,41.4258,0.075
2012-03-30,51.49,41.0705,0.0744
2012-04-30,52.01,41.5566,0.0884
2012-05-31,52.38,41.9329,0.1
2012-06-29,52.36,41.994,0.0965
2012-07-31,52.95,42.5416,0.0916
2012-08-31,52.78,42.475,0.0871
2012-09-28,52.81,42.5765,0.0959
2012-10-31,52.72,42.5806,0.0953
2012-11-30,52.84,42.7517,0.0915
2012-12-31,52.338,42.4837,0.1711
2013-01-31,52.1,42.2905,0.0
2013-02-28,52.23,42.4655,0.0851
2013-03-28,52.229,42.5323,0.0831
2013-04-30,52.67,42.9601,0.0835
2013-05-31,51.626,42.1665,0.0725
2013-06-28,50.542,41.3437,0.0779
2013-07-31,50.81,41.6276,0.0787
2013-08-30,50.405,41.3641,0.0836
2013-09-30,50.83,41.7861,0.088
2013-10-31,51.14,42.1145,0.0888
2013-11-29,50.85,41.9495,0.0897
2013-12-31,50.29,41.6357,0.18
2014-01-31,51.16,42.356,0.0
2014-02-28,51.29,42.5388,0.0906
2014-03-31,51.045,42.4077,0.0871
2014-04-30,51.33,42.7179,0.0879
2014-05-30,51.97,43.3194,0.0818
2014-06-30,51.9,43.333,0.0861
2014-07-31,51.573,43.1342,0.0893
2014-08-29,52.13,43.6754,0.0893
2014-09-30,51.767,43.4464,0.0898
2014-10-31,52.0531,43.7593,0.0863
2014-11-28,52.36,44.0909,0.0869
2014-12-31,52.36,44.2485,0.1864
2015-01-30,53.26,45.009,0.0
2015-02-27,52.825,44.7223,0.0964
2015-03-31,52.91,44.8703,0.0892
2015-04-30,52.69,44.7563,0.0861
2015-05-29,52.39,44.5758,0.0875
2015-06-30,51.73,44.0891,0.0887
2015-07-31,52.07,44.4566,0.0901
2015-08-31,51.81,44.3169,0.0968
2015-09-30,52.14,44.6704,0.0828
2015-10-30,52.08,44.696,0.0899
2015-11-30,51.78,44.5194,0.0942
2015-12-31,51.5,44.4359,0.1831
2016-01-29,52.16,45.0054,0.0
2016-02-29,52.4601,45.3455,0.0933
2016-03-31,52.82,45.74,0.0953
2016-04-29,52.949,45.9334,0.0938
2016-05-31,52.81,45.8968,0.0966
2016-06-30,53.72,46.766,0.0885
2016-07-29,53.92,47.0207,0.0921
2016-08-31,53.73,46.9383,0.0956
2016-09-30,53.67,46.9733,0.1001
2016-10-31,53.07,46.539,0.1046
2016-11-30,51.74,45.453,0.0938
2016-12-30,51.5,45.4193,0.2011
2017-01-31,51.67,45.5693,0.0
2017-02-28,51.9,45.8667,0.1063
2017-03-31,51.79,45.8601,0.1021
2017-04-28,52.09,46.2225,0.1088
2017-05-31,52.36,46.5487,0.0968
2017-06-30,52.25,46.543,0.1036
2017-07-31,52.37,46.7485,0.1101
2017-08-31,52.73,47.1574,0.0973
2017-09-29,52.36,46.9206,0.1055
2017-10-31,52.26,46.9289,0.1092
2017-11-30,52.1,46.8778,0.1033
2017-12-29,52.04,47.0099,0.2066
2018-01-31,51.44,46.4679,0.0
2018-02-28,50.82,46.0133,0.1176
2018-03-29,51.02,46.2941,0.1097
2018-04-30,50.54,45.964,0.1172
2018-05-31,50.7,46.212,0.112
2018-06-29,50.64,46.2625,0.1152
2018-07-31,50.48,46.2277,0.122
2018-08-31,50.71,46.5422,0.1126
2018-09-28,50.25,46.2401,0.1316
2018-10-31,49.78,45.9064,0.108
2018-11-30,49.91,46.1393,0.122
2018-12-31,50.59,46.8882,0.1282
2019-01-31,51.16,47.4165,0.0
2019-02-28,50.98,47.3694,0.129
2019-03-29,51.88,48.3226,0.123
2019-04-30,51.72,48.2922,0.127
2019-05-31,52.4,49.0452,0.1245
2019-06-28,53.0,49.7343,0.135
2019-07-31,52.99,49.834,0.116
2019-08-30,54.28,51.1675,0.1254
2019-09-30,53.85,50.8856,0.1318
2019-10-31,53.85,50.9943,0.1149
2019-11-29,53.68,50.95,0.1233
2019-12-31,53.43,50.9417,0.2409
2020-01-31,54.5,51.9619,0.0
2020-02-28,55.19,52.7486,0.1331
2020-03-31,54.27,51.9779,0.1154
2020-04-30,55.78,53.5427,0.1206
2020-05-29,55.99,53.8582,0.1179
2020-06-30,56.24,54.2073,0.1121
2020-07-31,56.9,54.953,0.112
2020-08-31,56.29,54.4777,0.1189
2020-09-30,56.08,54.3735,0.1027
2020-10-30,55.63,54.0412,0.1081
2020-11-30,56.23,54.7336,0.1116
2020-12-31,56.03,54.7414,0.2074
2021-01-29,55.65,54.3701,0.0
2021-02-26,54.69,53.5344,0.1063
2021-03-31,53.95,52.9066,0.0998
2021-04-30,54.27,53.3196,0.1006
2021-05-28,54.25,53.4017,0.1035
2021-06-30,54.6,53.8374,0.0919
2021-07-30,55.09,54.4171,0.0968
2021-08-31,54.92,54.3459,0.0983
2021-09-30,54.26,53.7824,0.0915
2021-10-29,54.2,53.815,0.0931
2021-11-30,54.22,53.9283,0.0939
2021-12-31,53.9,53.7983,0.1898
2022-01-31,52.72,52.6205,0.0
2022-02-28,52.08,52.08,0.0996
