date,close,adjusted close,dividend
2011-08-31,51.16,37.9488,0.0316
2011-09-30,51.38,38.1667,0.0736
2011-10-31,51.38,38.2109,0.0596
2011-11-30,51.2,38.1268,0.0673
2011-12-30,51.7,38.6179,0.1582
2012-01-31,52.13,38.9391,0.0
2012-02-29,52.01,38.9056,0.075
2012-03-30,51.49,38.5719,0.0744
2012-04-30,52.01,39.0285,0.0884
2012-05-31,52.38,39.3818,0.1
2012-06-29,52.36,39.4393,0.0965
2012-07-31,52.95,39.9536,0.0916
2012-08-31,52.78,39.8909,0.0871
2012-09-28,52.81,39.9863,0.0959
2012-10-31,52.72,39.9902,0.0953
2012-11-30,52.84,40.1509,0.0915
2012-12-31,52.338,39.8991,0.1711
2013-01-31,52.1,39.7177,0.0
2013-02-28,52.23,39.882,0.0851
2013-03-28,52.229,39.9448,0.0831
2013-04-30,52.67,40.3465,0.0835
2013-05-31,51.626,39.6013,0.0725
2013-06-28,50.542,38.8285,0.0779
2013-07-31,50.81,39.0951,0.0787
2013-08-30,50.405,38.8477,0.0836
2013-09-30,50.83,39.2439,0.088
2013-10-31,51.14,39.5524,0.0888
2013-11-29,50.85,39.3974,0.0897
2013-12-31,50.29,39.1027,0.18
2014-01-31,51.16,39.7792,0.0
2014-02-28,51.29,39.9509,0.0906
2014-03-31,51.045,39.8277,0.0871
2014-04-30,51.33,40.1191,0.0879
2014-05-30,51.97,40.684,0.0818
2014-06-30,51.9,40.6967,0.0861
2014-07-31,51.573,40.5101,0.0893
2014-08-29,52.13,41.0183,0.0893
2014-09-30,51.767,40.8033,0.0898
2014-10-31,52.0531,41.0972,0.0863
2014-11-28,52.36,41.4085,0.0869
2014-12-31,52.36,41.5565,0.1864
2015-01-30,53.26,42.2708,0.0
2015-02-27,52.825,42.0016,0.0964
2015-03-31,52.91,42.1406,0.0892
2015-04-30,52.69,42.0335,0.0861
2015-05-29,52.39,41.864,0.0875
2015-06-30,51.73,41.4068,0.0887
2015-07-31,52.07,41.752,0.0901
2015-08-31,51.81,41.6208,0.0968
2015-09-30,52.14,41.9528,0.0828
2015-10-30,52.08,41.9769,0.0899
2015-11-30,51.78,41.811,0.0942
2015-12-31,51.5,41.7326,0.1831
2016-01-29,52.16,42.2674,0.0
2016-02-29,52.4601,42.5869,0.0933
2016-03-31,52.82,42.9574,0.0953
2016-04-29,52.949,43.139,0.0938
2016-05-31,52.81,43.1046,0.0966
2016-06-30,53.72,43.9209,0.0885
2016-07-29,53.92,44.1601,0.0921
2016-08-31,53.73,44.0827,0.0956
2016-09-30,53.67,44.1157,0.1001
2016-10-31,53.07,43.7078,0.1046
2016-11-30,51.74,42.6878,0.0938
2016-12-30,51.5,42.6562,0.2011
2017-01-31,51.67,42.797,0.0
2017-02-28,51.9,43.0763,0.1063
2017-03-31,51.79,43.0701,0.1021
2017-04-28,52.09,43.4105,0.1088
2017-05-31,52.36,43.7169,0.0968
2017-06-30,52.25,43.7115,0.1036
2017-07-31,52.37,43.9045,0.1101
2017-08-31,52.73,44.2885,0.0973
2017-09-29,52.36,44.0661,0.1055
2017-10-31,52.26,44.0739,0.1092
2017-11-30,52.1,44.0259,0.1033
2017-12-29,52.04,44.15,0.2066
2018-01-31,51.44,43.6409,0.0
2018-02-28,50.82,43.214,0.1176
2018-03-29,51.02,43.4777,0.1097
2018-04-30,50.54,43.1677,0.1172
2018-05-31,50.7,43.4007,0.112
2018-06-29,50.64,43.448,0.1152
2018-07-31,50.48,43.4154,0.122
2018-08-31,50.71,43.7107,0.1126
2018-09-28,50.25,43.427,0.1316
2018-10-31,49.78,43.1136,0.108
2018-11-30,49.91,43.3324,0.122
2018-12-31,50.59,44.0357,0.1282
2019-01-31,51.16,44.5318,0.0
2019-02-28,50.98,44.4876,0.129
2019-03-29,51.88,45.3828,0.123
2019-04-30,51.72,45.3543,0.127
2019-05-31,52.4,46.0615,0.1245
2019-06-28,53.0,46.7087,0.135
2019-07-31,52.99,46.8023,0.116
2019-08-30,54.28,48.0547,0.1254
2019-09-30,53.85,47.7899,0.1318
2019-10-31,53.85,47.8919,0.1149
2019-11-29,53.68,47.8504,0.1233
2019-12-31,53.43,47.8426,0.2409
2020-01-31,54.5,48.8007,0.0
2020-02-28,55.19,49.5396,0.1331
2020-03-31,54.27,48.8158,0.1154
2020-04-30,55.78,50.2853,0.1206
2020-05-29,55.99,50.5817,0.1179
2020-06-30,56.24,50.9095,0.1121
2020-07-31,56.9,51.6098,0.112
2020-08-31,56.29,51.1635,0.1189
2020-09-30,56.08,51.0656,0.1027
2020-10-30,55.63,50.7535,0.1081
2020-11-30,56.23,51.4038,0.1116
2020-12-31,56.03,51.4111,0.2074
2021-01-29,55.65,51.0624,0.0
2021-02-26,54.69,50.2775,0.1063
2021-03-31,53.95,49.688,0.0998
2021-04-30,54.27,50.0758,0.1006
2021-05-28,54.25,50.1529,0.1035
2021-06-30,54.6,50.5621,0.0919
2021-07-30,55.09,51.1066,0.0968
2021-08-31,54.92,51.0397,0.0983
2021-09-30,54.26,50.5105,0.0915
2021-10-29,54.2,50.541,0.0931
2021-11-30,54.22,50.6475,0.0939
2021-12-31,53.9,50.5254,0.1898
2022-01-31,52.72,49.4193,0.0
2022-02-28,52.08,48.9116,0.0996
2022-03-31,50.57,47.5771,0.0921
2022-04-29,48.47,45.6864,0.0938
2022-05-31,48.74,46.0344,0.0979
2022-06-30,47.87,45.3002,0.0938
2022-07-29,49.05,46.5204,0.1074
2022-08-31,47.43,45.0671,0.0907
2022-09-30,45.31,43.1444,0.1004
2022-10-31,44.69,42.6586,0.112
2022-11-30,46.25,44.2434,0.0969
2022-12-30,45.65,43.871,0.2151
2023-01-31,47.25,45.4086,0.0
2023-02-28,45.84,44.1649,0.1198
2023-03-31,46.91,45.3091,0.1139
2023-04-28,47.06,45.5762,0.1263
2023-05-31,46.38,45.0256,0.1118
2023-06-30,46.16,44.9299,0.122
2023-07-31,45.96,44.8617,0.1297
2023-08-31,45.54,44.569,0.1203
2023-09-29,44.23,43.4152,0.1339
2023-10-31,43.41,42.746,0.1394
2023-11-30,45.25,44.6924,0.1321
2023-12-29,46.62,46.3268,0.2801
2024-01-31,46.6,46.3069,0.0
2024-02-29,45.78,45.6409,0.1527
2024-03-28,46.0,46.0,0.1396
