date,close,adjusted close,dividend
2011-08-31,51.16,39.1843,0.0316
2011-09-30,51.38,39.4093,0.0736
2011-10-31,51.38,39.455,0.0596
2011-11-30,51.2,39.3681,0.0673
2011-12-30,51.7,39.8752,0.1582
2012-01-31,52.13,40.2068,0.0
2012-02-29,52.01,40.1723,0.075
2012-03-30,51.49,39.8277,0.0744
2012-04-30,52.01,40.2991,0.0884
2012-05-31,52.38,40.664,0.1
2012-06-29,52.36,40.7233,0.0965
2012-07-31,52.95,41.2543,0.0916
2012-08-31,52.78,41.1897,0.0871
2012-09-28,52.81,41.2881,0.0959
2012-10-31,52.72,41.2922,0.0953
2012-11-30,52.84,41.4581,0.0915
2012-12-31,52.338,41.1982,0.1711
2013-01-31,52.1,41.0108,0.0
2013-02-28,52.23,41.1805,0.0851
2013-03-28,52.229,41.2453,0.0831
2013-04-30,52.67,41.6601,0.0835
2013-05-31,51.626,40.8906,0.0725
2013-06-28,50.542,40.0927,0.0779
2013-07-31,50.81,40.368,0.0787
2013-08-30,50.405,40.1124,0.0836
2013-09-30,50.83,40.5216,0.088
2013-10-31,51.14,40.8402,0.0888
2013-11-29,50.85,40.6801,0.0897
2013-12-31,50.29,40.3758,0.18
2014-01-31,51.16,41.0743,0.0
2014-02-28,51.29,41.2516,0.0906
2014-03-31,51.045,41.1244,0.0871
2014-04-30,51.33,41.4253,0.0879
2014-05-30,51.97,42.0085,0.0818
2014-06-30,51.9,42.0217,0.0861
2014-07-31,51.573,41.829,0.0893
2014-08-29,52.13,42.3538,0.0893
2014-09-30,51.767,42.1317,0.0898
2014-10-31,52.0531,42.4352,0.0863
2014-11-28,52.36,42.7567,0.0869
2014-12-31,52.36,42.9095,0.1864
2015-01-30,53.26,43.6471,0.0
2015-02-27,52.825,43.369,0.0964
2015-03-31,52.91,43.5126,0.0892
2015-04-30,52.69,43.402,0.0861
2015-05-29,52.39,43.227,0.0875
2015-06-30,51.73,42.7549,0.0887
2015-07-31,52.07,43.1113,0.0901
2015-08-31,51.81,42.9759,0.0968
2015-09-30,52.14,43.3187,0.0828
2015-10-30,52.08,43.3435,0.0899
2015-11-30,51.78,43.1722,0.0942
2015-12-31,51.5,43.0913,0.1831
2016-01-29,52.16,43.6435,0.0
2016-02-29,52.4601,43.9734,0.0933
2016-03-31,52.82,44.356,0.0953
2016-04-29,52.949,44.5435,0.0938
2016-05-31,52.81,44.5079,0.0966
2016-06-30,53.72,45.3509,0.0885
2016-07-29,53.92,45.5978,0.0921
2016-08-31,53.73,45.5179,0.0956
2016-09-30,53.67,45.5519,0.1001
2016-10-31,53.07,45.1308,0.1046
2016-11-30,51.74,44.0776,0.0938
2016-12-30,51.5,44.0449,0.2011
2017-01-31,51.67,44.1903,0.0
2017-02-28,51.9,44.4788,0.1063
2017-03-31,51.79,44.4723,0.1021
2017-04-28,52.09,44.8239,0.1088
2017-05-31,52.36,45.1402,0.0968
2017-06-30,52.25,45.1347,0.1036
2017-07-31,52.37,45.3339,0.1101
2017-08-31,52.73,45.7304,0.0973
2017-09-29,52.36,45.5008,0.1055
2017-10-31,52.26,45.5088,0.1092
2017-11-30,52.1,45.4593,0.1033
2017-12-29,52.04,45.5874,0.2066
2018-01-31,51.44,45.0618,0.0
2018-02-28,50.82,44.6209,0.1176
2018-03-29,51.02,44.8933,0.1097
2018-04-30,50.54,44.5731,0.1172
2018-05-31,50.7,44.8137,0.112
2018-06-29,50.64,44.8626,0.1152
2018-07-31,50.48,44.8289,0.122
2018-08-31,50.71,45.1338,0.1126
2018-09-28,50.25,44.8409,0.1316
2018-10-31,49.78,44.5172,0.108
2018-11-30,49.91,44.7432,0.122
2018-12-31,50.59,45.4694,0.1282
2019-01-31,51.16,45.9817,0.0
2019-02-28,50.98,45.9361,0.129
2019-03-29,51.88,46.8603,0.123
2019-04-30,51.72,46.8309,0.127
2019-05-31,52.4,47.5611,0.1245
2019-06-28,53.0,48.2294,0.135
2019-07-31,52.99,48.326,0.116
2019-08-30,54.28,49.6192,0.1254
2019-09-30,53.85,49.3459,0.1318
2019-10-31,53.85,49.4512,0.1149
2019-11-29,53.68,49.4083,0.1233
2019-12-31,53.43,49.4003,0.2409
2020-01-31,54.5,50.3896,0.0
2020-02-28,55.19,51.1525,0.1331
2020-03-31,54.27,50.4051,0.1154
2020-04-30,55.78,51.9225,0.1206
