date,close,adjusted close,dividend
2011-08-31,51.16,18.4867,0.0316
2011-09-30,51.38,18.5929,0.0736
2011-10-31,51.38,18.6145,0.0596
2011-11-30,51.2,18.5735,0.0673
2011-12-30,51.7,18.8127,0.1582
2012-01-31,52.13,18.9692,0.0
2012-02-29,52.01,18.9529,0.075
2012-03-30,51.49,18.7903,0.0744
2012-04-30,52.01,19.0127,0.0884
2012-05-31,52.38,19.1849,0.1
2012-06-29,52.36,19.2128,0.0965
2012-07-31,52.95,19.4634,0.0916
2012-08-31,52.78,19.4329,0.0871
2012-09-28,52.81,19.4793,0.0959
2012-10-31,52.72,19.4812,0.0953
2012-11-30,52.84,19.5595,0.0915
2012-12-31,52.338,19.4369,0.1711
2013-01-31,52.1,19.3485,0.0
2013-02-28,52.23,19.4285,0.0851
2013-03-28,52.229,19.4591,0.0831
2013-04-30,52.67,19.6548,0.0835
2013-05-31,51.626,19.2918,0.0725
2013-06-28,50.542,18.9153,0.0779
2013-07-31,50.81,19.0452,0.0787
2013-08-30,50.405,18.9246,0.0836
2013-09-30,50.83,19.1177,0.088
2013-10-31,51.14,19.268,0.0888
2013-11-29,50.85,19.1925,0.0897
2013-12-31,50.29,19.0489,0.18
2014-01-31,51.16,19.3784,0.0
2014-02-28,51.29,19.4621,0.0906
2014-03-31,51.045,19.4021,0.0871
2014-04-30,51.33,19.544,0.0879
2014-05-30,51.97,19.8192,0.0818
2014-06-30,51.9,19.8254,0.0861
2014-07-31,51.573,19.7345,0.0893
2014-08-29,52.13,19.9821,0.0893
2014-09-30,51.767,19.8773,0.0898
2014-10-31,52.0531,20.0205,0.0863
2014-11-28,52.36,20.1722,0.0869
2014-12-31,52.36,20.2443,0.1864
2015-01-30,53.26,20.5922,0.0
2015-02-27,52.825,20.4611,0.0964
2015-03-31,52.91,20.5288,0.0892
2015-04-30,52.69,20.4766,0.0861
2015-05-29,52.39,20.394,0.0875
2015-06-30,51.73,20.1713,0.0887
2015-07-31,52.07,20.3395,0.0901
2015-08-31,51.81,20.2756,0.0968
2015-09-30,52.14,20.4373,0.0828
2015-10-30,52.08,20.449,0.0899
2015-11-30,51.78,20.3682,0.0942
2015-12-31,51.5,20.33,0.1831
2016-01-29,52.16,20.5906,0.0
2016-02-29,52.4601,20.7462,0.0933
2016-03-31,52.82,20.9267,0.0953
2016-04-29,52.949,21.0152,0.0938
2016-05-31,52.81,20.9984,0.0966
2016-06-30,53.72,21.3961,0.0885
2016-07-29,53.92,21.5126,0.0921
2016-08-31,53.73,21.4749,0.0956
2016-09-30,53.67,21.4909,0.1001
2016-10-31,53.07,21.2922,0.1046
2016-11-30,51.74,20.7954,0.0938
2016-12-30,51.5,20.78,0.2011
2017-01-31,51.67,20.8485,0.0
2017-02-28,51.9,20.9846,0.1063
2017-03-31,51.79,20.9816,0.1021
2017-04-28,52.09,21.1474,0.1088
2017-05-31,52.36,21.2967,0.0968
2017-06-30,52.25,21.2941,0.1036
2017-07-31,52.37,21.3881,0.1101
2017-08-31,52.73,21.5751,0.0973
2017-09-29,52.36,21.4668,0.1055
2017-10-31,52.26,21.4706,0.1092
2017-11-30,52.1,21.4472,0.1033
2017-12-29,52.04,21.5077,0.2066
2018-01-31,51.44,21.2597,0.0
2018-02-28,50.82,21.0517,0.1176
2018-03-29,51.02,21.1802,0.1097
2018-04-30,50.54,21.0291,0.1172
2018-05-31,50.7,21.1426,0.112
2018-06-29,50.64,21.1657,0.1152
2018-07-31,50.48,21.1498,0.122
2018-08-31,50.71,21.2937,0.1126
2018-09-28,50.25,21.1555,0.1316
