date,close,adjusted close,dividend
2011-08-31,51.16,38.9877,0.0316
2011-09-30,51.38,39.2116,0.0736
2011-10-31,51.38,39.2571,0.0596
2011-11-30,51.2,39.1706,0.0673
2011-12-30,51.7,39.6752,0.1582
2012-01-31,52.13,40.0052,0.0
2012-02-29,52.01,39.9707,0.075
2012-03-30,51.49,39.6279,0.0744
2012-04-30,52.01,40.097,0.0884
2012-05-31,52.38,40.46,0.1
2012-06-29,52.36,40.519,0.0965
2012-07-31,52.95,41.0474,0.0916
2012-08-31,52.78,40.9831,0.0871
2012-09-28,52.81,41.081,0.0959
2012-10-31,52.72,41.085,0.0953
2012-11-30,52.84,41.2501,0.0915
2012-12-31,52.338,40.9915,0.1711
2013-01-31,52.1,40.8051,0.0
2013-02-28,52.23,40.9739,0.0851
2013-03-28,52.229,41.0384,0.0831
2013-04-30,52.67,41.4511,0.0835
2013-05-31,51.626,40.6855,0.0725
2013-06-28,50.542,39.8915,0.0779
2013-07-31,50.81,40.1655,0.0787
2013-08-30,50.405,39.9112,0.0836
2013-09-30,50.83,40.3184,0.088
2013-10-31,51.14,40.6353,0.0888
2013-11-29,50.85,40.4761,0.0897
2013-12-31,50.29,40.1733,0.18
2014-01-31,51.16,40.8683,0.0
2014-02-28,51.29,41.0447,0.0906
2014-03-31,51.045,40.9181,0.0871
2014-04-30,51.33,41.2175,0.0879
2014-05-30,51.97,41.7978,0.0818
2014-06-30,51.9,41.8109,0.0861
2014-07-31,51.573,41.6192,0.0893
2014-08-29,52.13,42.1413,0.0893
2014-09-30,51.767,41.9204,0.0898
2014-10-31,52.0531,42.2223,0.0863
2014-11-28,52.36,42.5422,0.0869
2014-12-31,52.36,42.6943,0.1864
2015-01-30,53.26,43.4281,0.0
2015-02-27,52.825,43.1515,0.0964
2015-03-31,52.91,43.2943,0.0892
2015-04-30,52.69,43.1843,0.0861
2015-05-29,52.39,43.0101,0.0875
2015-06-30,51.73,42.5405,0.0887
