date,close,adjusted close,dividend
2011-08-31,51.16,39.4876,0.0316
2011-09-30,51.38,39.7144,0.0736
2011-10-31,51.38,39.7604,0.0596
2011-11-30,51.2,39.6729,0.0673
2011-12-30,51.7,40.1839,0.1582
2012-01-31,52.13,40.5181,0.0
2012-02-29,52.01,40.4833,0.075
2012-03-30,51.49,40.136,0.0744
2012-04-30,52.01,40.6111,0.0884
2012-05-31,52.38,40.9788,0.1
2012-06-29,52.36,41.0386,0.0965
2012-07-31,52.95,41.5737,0.0916
2012-08-31,52.78,41.5086,0.0871
2012-09-28,52.81,41.6078,0.0959
2012-10-31,52.72,41.6118,0.0953
2012-11-30,52.84,41.779,0.0915
2012-12-31,52.338,41.5171,0.1711
2013-01-31,52.1,41.3283,0.0
2013-02-28,52.23,41.4993,0.0851
2013-03-28,52.229,41.5646,0.0831
2013-04-30,52.67,41.9826,0.0835
2013-05-31,51.626,41.2072,0.0725
2013-06-28,50.542,40.403,0.0779
2013-07-31,50.81,40.6805,0.0787
2013-08-30,50.405,40.423,0.0836
2013-09-30,50.83,40.8353,0.088
2013-10-31,51.14,41.1563,0.0888
2013-11-29,50.85,40.995,0.0897
2013-12-31,50.29,40.6884,0.18
2014-01-31,51.16,41.3923,0.0
2014-02-28,51.29,41.571,0.0906
2014-03-31,51.045,41.4428,0.0871
2014-04-30,51.33,41.746,0.0879
2014-05-30,51.97,42.3337,0.0818
2014-06-30,51.9,42.347,0.0861
2014-07-31,51.573,42.1528,0.0893
2014-08-29,52.13,42.6817,0.0893
2014-09-30,51.767,42.4579,0.0898
2014-10-31,52.0531,42.7637,0.0863
2014-11-28,52.36,43.0877,0.0869
2014-12-31,52.36,43.2417,0.1864
2015-01-30,53.26,43.985,0.0
2015-02-27,52.825,43.7048,0.0964
2015-03-31,52.91,43.8494,0.0892
2015-04-30,52.69,43.738,0.0861
2015-05-29,52.39,43.5616,0.0875
2015-06-30,51.73,43.0859,0.0887
2015-07-31,52.07,43.4451,0.0901
2015-08-31,51.81,43.3086,0.0968
2015-09-30,52.14,43.654,0.0828
2015-10-30,52.08,43.6791,0.0899
2015-11-30,51.78,43.5064,0.0942
2015-12-31,51.5,43.4249,0.1831
2016-01-29,52.16,43.9814,0.0
2016-02-29,52.4601,44.3138,0.0933
2016-03-31,52.82,44.6993,0.0953
2016-04-29,52.949,44.8884,0.0938
2016-05-31,52.81,44.8525,0.0966
2016-06-30,53.72,45.702,0.0885
2016-07-29,53.92,45.9508,0.0921
2016-08-31,53.73,45.8703,0.0956
2016-09-30,53.67,45.9046,0.1001
2016-10-31,53.07,45.4802,0.1046
2016-11-30,51.74,44.4188,0.0938
2016-12-30,51.5,44.3859,0.2011
2017-01-31,51.67,44.5324,0.0
2017-02-28,51.9,44.8231,0.1063
2017-03-31,51.79,44.8166,0.1021
2017-04-28,52.09,45.1709,0.1088
2017-05-31,52.36,45.4897,0.0968
2017-06-30,52.25,45.4841,0.1036
2017-07-31,52.37,45.6849,0.1101
2017-08-31,52.73,46.0844,0.0973
2017-09-29,52.36,45.8531,0.1055
2017-10-31,52.26,45.8612,0.1092
2017-11-30,52.1,45.8113,0.1033
2017-12-29,52.04,45.9403,0.2066
2018-01-31,51.44,45.4106,0.0
2018-02-28,50.82,44.9664,0.1176
2018-03-29,51.02,45.2408,0.1097
2018-04-30,50.54,44.9182,0.1172
2018-05-31,50.7,45.1606,0.112
2018-06-29,50.64,45.2099,0.1152
2018-07-31,50.48,45.1759,0.122
2018-08-31,50.71,45.4833,0.1126
2018-09-28,50.25,45.1881,0.1316
2018-10-31,49.78,44.8619,0.108
2018-11-30,49.91,45.0896,0.122
2018-12-31,50.59,45.8214,0.1282
2019-01-31,51.16,46.3377,0.0
2019-02-28,50.98,46.2917,0.129
2019-03-29,51.88,47.2231,0.123
2019-04-30,51.72,47.1935,0.127
2019-05-31,52.4,47.9294,0.1245
2019-06-28,53.0,48.6027,0.135
2019-07-31,52.99,48.7002,0.116
2019-08-30,54.28,50.0033,0.1254
2019-09-30,53.85,49.7279,0.1318
2019-10-31,53.85,49.834,0.1149
2019-11-29,53.68,49.7908,0.1233
2019-12-31,53.43,49.7827,0.2409
2020-01-31,54.5,50.7797,0.0
2020-02-28,55.19,51.5485,0.1331
2020-03-31,54.27,50.7953,0.1154
2020-04-30,55.78,52.3244,0.1206
2020-05-29,55.99,52.6328,0.1179
2020-06-30,56.24,52.974,0.1121
2020-07-31,56.9,53.7027,0.112
2020-08-31,56.29,53.2382,0.1189
2020-09-30,56.08,53.1364,0.1027
2020-10-30,55.63,52.8116,0.1081
2020-11-30,56.23,53.4883,0.1116
2020-12-31,56.03,53.4959,0.2074
2021-01-29,55.65,53.133,0.0
2021-02-26,54.69,52.3163,0.1063
2021-03-31,53.95,51.7029,0.0998
2021-04-30,54.27,52.1064,0.1006
2021-05-28,54.25,52.1867,0.1035
2021-06-30,54.6,52.6125,0.0919
2021-07-30,55.09,53.179,0.0968
2021-08-31,54.92,53.1094,0.0983
2021-09-30,54.26,52.5587,0.0915
2021-10-29,54.2,52.5905,0.0931
2021-11-30,54.22,52.7013,0.0939
