date,close,adjusted close,dividend
2011-08-31,51.16,38.4222,0.0316
2011-09-30,51.38,38.6429,0.0736
2011-10-31,51.38,38.6877,0.0596
2011-11-30,51.2,38.6025,0.0673
2011-12-30,51.7,39.0997,0.1582
2012-01-31,52.13,39.4249,0.0
2012-02-29,52.01,39.391,0.075
2012-03-30,51.49,39.0531,0.0744
2012-04-30,52.01,39.5154,0.0884
2012-05-31,52.38,39.8732,0.1
2012-06-29,52.36,39.9313,0.0965
2012-07-31,52.95,40.452,0.0916
2012-08-31,52.78,40.3886,0.0871
2012-09-28,52.81,40.4852,0.0959
2012-10-31,52.72,40.4891,0.0953
2012-11-30,52.84,40.6518,0.0915
2012-12-31,52.338,40.3969,0.1711
2013-01-31,52.1,40.2132,0.0
2013-02-28,52.23,40.3796,0.0851
2013-03-28,52.229,40.4431,0.0831
2013-04-30,52.67,40.8499,0.0835
2013-05-31,51.626,40.0953,0.0725
2013-06-28,50.542,39.3129,0.0779
2013-07-31,50.81,39.5829,0.0787
2013-08-30,50.405,39.3323,0.0836
2013-09-30,50.83,39.7336,0.088
2013-10-31,51.14,40.0459,0.0888
2013-11-29,50.85,39.889,0.0897
2013-12-31,50.29,39.5906,0.18
2014-01-31,51.16,40.2755,0.0
2014-02-28,51.29,40.4494,0.0906
2014-03-31,51.045,40.3246,0.0871
2014-04-30,51.33,40.6197,0.0879
2014-05-30,51.97,41.1915,0.0818
2014-06-30,51.9,41.2045,0.0861
2014-07-31,51.573,41.0155,0.0893
2014-08-29,52.13,41.5301,0.0893
2014-09-30,51.767,41.3123,0.0898
2014-10-31,52.0531,41.6099,0.0863
2014-11-28,52.36,41.9252,0.0869
2014-12-31,52.36,42.075,0.1864
2015-01-30,53.26,42.7982,0.0
2015-02-27,52.825,42.5256,0.0964
2015-03-31,52.91,42.6663,0.0892
2015-04-30,52.69,42.5579,0.0861
2015-05-29,52.39,42.3863,0.0875
2015-06-30,51.73,41.9234,0.0887
2015-07-31,52.07,42.2729,0.0901
2015-08-31,51.81,42.1401,0.0968
2015-09-30,52.14,42.4762,0.0828
2015-10-30,52.08,42.5006,0.0899
2015-11-30,51.78,42.3326,0.0942
2015-12-31,51.5,42.2532,0.1831
2016-01-29,52.16,42.7947,0.0
2016-02-29,52.4601,43.1182,0.0933
2016-03-31,52.82,43.4933,0.0953
2016-04-29,52.949,43.6772,0.0938
2016-05-31,52.81,43.6424,0.0966
2016-06-30,53.72,44.4689,0.0885
2016-07-29,53.92,44.711,0.0921
2016-08-31,53.73,44.6327,0.0956
2016-09-30,53.67,44.6661,0.1001
2016-10-31,53.07,44.2531,0.1046
2016-11-30,51.74,43.2204,0.0938
2016-12-30,51.5,43.1884,0.2011
2017-01-31,51.67,43.3309,0.0
2017-02-28,51.9,43.6137,0.1063
2017-03-31,51.79,43.6074,0.1021
2017-04-28,52.09,43.9521,0.1088
2017-05-31,52.36,44.2623,0.0968
2017-06-30,52.25,44.2569,0.1036
2017-07-31,52.37,44.4523,0.1101
2017-08-31,52.73,44.841,0.0973
2017-09-29,52.36,44.6159,0.1055
2017-10-31,52.26,44.6238,0.1092
2017-11-30,52.1,44.5752,0.1033
2017-12-29,52.04,44.7008,0.2066
2018-01-31,51.44,44.1854,0.0
2018-02-28,50.82,43.7531,0.1176
2018-03-29,51.02,44.0202,0.1097
2018-04-30,50.54,43.7063,0.1172
2018-05-31,50.7,43.9421,0.112
2018-06-29,50.64,43.9901,0.1152
2018-07-31,50.48,43.957,0.122
2018-08-31,50.71,44.2561,0.1126
2018-09-28,50.25,43.9689,0.1316
2018-10-31,49.78,43.6515,0.108
2018-11-30,49.91,43.873,0.122
2018-12-31,50.59,44.5851,0.1282
2019-01-31,51.16,45.0874,0.0
2019-02-28,50.98,45.0427,0.129
2019-03-29,51.88,45.949,0.123
2019-04-30,51.72,45.9202,0.127
2019-05-31,52.4,46.6362,0.1245
2019-06-28,53.0,47.2914,0.135
2019-07-31,52.99,47.3862,0.116
2019-08-30,54.28,48.6542,0.1254
2019-09-30,53.85,48.3862,0.1318
2019-10-31,53.85,48.4895,0.1149
2019-11-29,53.68,48.4474,0.1233
2019-12-31,53.43,48.4395,0.2409
2020-01-31,54.5,49.4096,0.0
2020-02-28,55.19,50.1577,0.1331
2020-03-31,54.27,49.4248,0.1154
2020-04-30,55.78,50.9127,0.1206
2020-05-29,55.99,51.2128,0.1179
2020-06-30,56.24,51.5447,0.1121
2020-07-31,56.9,52.2537,0.112
2020-08-31,56.29,51.8018,0.1189
2020-09-30,56.08,51.7027,0.1027
2020-10-30,55.63,51.3867,0.1081
2020-11-30,56.23,52.0451,0.1116
2020-12-31,56.03,52.0525,0.2074
2021-01-29,55.65,51.6995,0.0
2021-02-26,54.69,50.9048,0.1063
2021-03-31,53.95,50.3079,0.0998
2021-04-30,54.27,50.7005,0.1006
2021-05-28,54.25,50.7787,0.1035
2021-06-30,54.6,51.193,0.0919
2021-07-30,55.09,51.7442,0.0968
2021-08-31,54.92,51.6765,0.0983
2021-09-30,54.26,51.1407,0.0915
2021-10-29,54.2,51.1716,0.0931
2021-11-30,54.22,51.2794,0.0939
2021-12-31,53.9,51.1558,0.1898
2022-01-31,52.72,50.0358,0.0
2022-02-28,52.08,49.5219,0.0996
2022-03-31,50.57,48.1707,0.0921
2022-04-29,48.47,46.2564,0.0938
2022-05-31,48.74,46.6087,0.0979
2022-06-30,47.87,45.8654,0.0938
2022-07-29,49.05,47.1008,0.1074
2022-08-31,47.43,45.6293,0.0907
2022-09-30,45.31,43.6827,0.1004
2022-10-31,44.69,43.1908,0.112
2022-11-30,46.25,44.7954,0.0969
2022-12-30,45.65,44.4183,0.2151
2023-01-31,47.25,45.9752,0.0
2023-02-28,45.84,44.716,0.1198
2023-03-31,46.91,45.8744,0.1139
2023-04-28,47.06,46.1448,0.1263
2023-05-31,46.38,45.5874,0.1118
2023-06-30,46.16,45.4905,0.122
2023-07-31,45.96,45.4214,0.1297
2023-08-31,45.54,45.1251,0.1203
2023-09-29,44.23,43.9569,0.1339
2023-10-31,43.41,43.2793,0.1394
2023-11-09,44.085,44.085,0.1321
