date,close,adjusted close,dividend
2012-11-30,49.37,36.0895,0.0
2012-12-31,51.908,38.0731,0.1724
2013-01-31,52.74,38.6834,0.0
2013-02-28,52.07,38.192,0.0
2013-03-28,52.3999,38.4339,0.0
2013-04-30,54.25,39.7909,0.0
2013-05-31,52.5866,38.5709,0.0
2013-06-28,49.85,37.2063,0.8752
2013-07-31,52.31,39.0424,0.0
2013-08-30,51.21,38.2214,0.0
2013-09-30,55.1,41.1248,0.0
2013-10-31,56.89,42.4607,0.0
2013-11-29,57.29,42.7593,0.0
2013-12-31,57.65,43.2754,0.3216
2014-01-31,54.77,41.1135,0.0
2014-02-28,57.5656,43.212,0.0
2014-03-31,57.8,43.388,0.0
2014-04-30,58.58,43.9735,0.0
2014-05-30,59.68,44.7992,0.0
2014-06-30,59.64,45.4968,0.9649
2014-07-31,58.6,44.7034,0.0
2014-08-29,59.33,45.2603,0.0
2014-09-30,56.27,42.9259,0.0
2014-10-31,55.93,42.6666,0.0
2014-11-28,55.82,42.5827,0.0
2014-12-31,53.27,41.1061,0.6066
2015-01-30,53.05,40.9364,0.0
2015-02-27,56.1,43.2899,0.0
2015-03-31,55.4,42.7498,0.0
2015-04-30,57.86,44.648,0.0
2015-05-29,57.55,44.4088,0.0
2015-06-30,55.11,43.1385,0.8155
2015-07-31,54.79,42.888,0.0
2015-08-31,50.82,39.7804,0.0
2015-09-30,48.84,38.2305,0.0
2015-10-30,51.87,40.6023,0.0
2015-11-30,51.27,40.1326,0.0
2015-12-31,49.48,39.1855,0.5739
2016-01-29,46.7,36.9839,0.0
2016-02-29,45.8,36.2711,0.0
2016-03-31,49.44,39.1538,0.0
2016-04-29,50.65,40.1121,0.0
2016-05-31,50.12,39.6924,0.0
2016-06-30,48.96,39.3624,0.7541
2016-07-29,50.99,40.9945,0.0
2016-08-31,51.29,41.2357,0.0
2016-09-30,52.22,41.9833,0.0
2016-10-31,51.28,41.2276,0.0
2016-11-30,50.11,40.287,0.0
2016-12-30,50.49,41.0345,0.5466
2017-01-31,52.56,42.7168,0.0
2017-02-28,53.32,43.3345,0.0
2017-03-31,54.75,44.4967,0.0
2017-04-28,56.04,45.5451,0.0
2017-05-31,57.62,46.8292,0.0
2017-06-30,57.36,47.2216,0.7388
2017-07-31,59.4,48.9011,0.0
2017-08-31,59.81,49.2386,0.0
2017-09-29,60.98,50.2018,0.0
2017-10-31,62.19,51.1979,0.0
2017-11-30,62.55,51.4943,0.0
2017-12-29,63.08,52.5814,0.7783
2018-01-31,66.6,55.5156,0.0
2018-02-28,63.25,52.7231,0.0
2018-03-29,63.04,52.5481,0.0
2018-04-30,63.32,52.7815,0.0
2018-05-31,62.33,51.9563,0.0
2018-06-29,60.13,50.8605,0.8912
2018-07-31,61.56,52.0701,0.0
2018-08-31,60.18,50.9028,0.0
2018-09-28,60.31,51.0128,0.0
2018-10-31,55.28,46.7582,0.0
2018-11-30,55.94,47.3164,0.0
2018-12-31,52.53,45.0085,0.6855
2019-01-31,56.62,48.5129,0.0
2019-02-28,57.5,49.2669,0.0
2019-03-29,58.07,49.7553,0.0
2019-04-30,59.64,51.1005,0.0
2019-05-31,56.4,48.3244,0.0
2019-06-28,58.64,51.0735,0.9371
2019-07-31,57.6,50.1677,0.0
2019-08-30,56.28,49.018,0.0
2019-09-30,57.76,50.307,0.0
2019-10-31,59.58,51.8922,0.0
2019-11-29,60.28,52.5019,0.0
2019-12-31,61.9,54.77,0.9775
2020-01-31,59.93,53.0269,0.0
2020-02-28,55.74,49.3195,0.0
2020-03-31,47.01,41.5951,0.0
2020-04-30,50.35,44.5504,0.0
2020-05-29,52.8,46.7182,0.0
2020-06-30,54.52,48.7165,0.535
2020-07-31,56.82,50.7716,0.0
2020-08-31,59.37,53.0502,0.0
2020-09-30,58.34,52.1298,0.0
2020-10-30,57.1,51.0218,0.0
2020-11-30,64.21,57.375,0.0
2020-12-31,67.19,60.6855,0.7066
2021-01-29,67.31,60.7939,0.0
2021-02-26,68.92,62.248,0.0
2021-03-31,70.28,63.4763,0.0
2021-04-30,72.27,65.2737,0.0
2021-05-28,74.41,67.2065,0.0
2021-06-30,73.3,66.9592,0.8518
2021-07-30,72.44,66.1736,0.0
2021-08-31,73.55,67.1876,0.0
2021-09-30,71.0,64.8582,0.0
2021-10-29,73.07,66.7491,0.0
2021-11-30,69.85,63.8076,0.0
2021-12-31,70.94,66.0705,1.359
2022-01-31,68.9,64.1705,0.0
2022-02-28,66.75,62.1681,0.0
2022-03-31,66.58,62.0098,0.0
2022-04-29,62.21,57.9397,0.0
2022-05-31,63.03,58.7035,0.0
2022-06-30,57.03,53.949,0.9481
2022-07-29,59.23,56.0302,0.0
2022-08-31,56.5,53.4477,0.0
2022-09-30,50.92,48.1691,0.0
2022-10-31,52.85,49.9949,0.0
2022-11-30,59.67,56.4464,0.0
2022-12-30,57.88,55.2048,0.49
2023-01-31,62.96,60.05,0.0
2023-02-28,60.28,57.4939,0.0
2023-03-31,61.95,59.0867,0.0
2023-04-28,63.14,60.2217,0.0
2023-05-31,60.88,58.0661,0.0
2023-06-30,62.62,60.6781,0.9815
2023-07-31,65.1,63.0812,0.0
2023-08-31,62.18,60.2518,0.0
2023-09-29,59.99,58.1297,0.0
2023-10-31,57.89,56.0948,0.0
2023-11-30,62.75,60.8041,0.0
2023-12-29,64.93,63.9633,1.0484
2024-01-31,63.82,62.8699,0.0
2024-02-29,65.71,64.7317,0.0
2024-03-28,67.86,66.8497,0.0
2024-04-30,66.23,65.244,0.0
2024-05-31,68.92,67.8939,0.0
2024-06-28,67.56,67.56,1.0192
2024-07-31,69.19,69.19,0.0
2024-08-30,70.85,70.85,0.0
2024-09-30,72.63,72.63,0.0
2024-10-31,69.36,69.36,0.0
2024-11-13,67.93,67.93,0.0
