date,close,adjusted close,dividend
2012-11-30,49.37,38.7493,0.0
2012-12-31,51.908,40.8792,0.1724
2013-01-31,52.74,41.5344,0.0
2013-02-28,52.07,41.0068,0.0
2013-03-28,52.3999,41.2666,0.0
2013-04-30,54.25,42.7236,0.0
2013-05-31,52.5866,41.4136,0.0
2013-06-28,49.85,39.9485,0.8752
2013-07-31,52.31,41.9199,0.0
2013-08-30,51.21,41.0384,0.0
2013-09-30,55.1,44.1557,0.0
2013-10-31,56.89,45.5902,0.0
2013-11-29,57.29,45.9107,0.0
2013-12-31,57.65,46.4648,0.3216
2014-01-31,54.77,44.1436,0.0
2014-02-28,57.5656,46.3968,0.0
2014-03-31,57.8,46.5857,0.0
2014-04-30,58.58,47.2144,0.0
2014-05-30,59.68,48.101,0.0
2014-06-30,59.64,48.85,0.9649
2014-07-31,58.6,47.9981,0.0
2014-08-29,59.33,48.596,0.0
2014-09-30,56.27,46.0897,0.0
2014-10-31,55.93,45.8112,0.0
2014-11-28,55.82,45.7211,0.0
2014-12-31,53.27,44.1357,0.6066
2015-01-30,53.05,43.9534,0.0
2015-02-27,56.1,46.4805,0.0
2015-03-31,55.4,45.9005,0.0
2015-04-30,57.86,47.9387,0.0
2015-05-29,57.55,47.6818,0.0
2015-06-30,55.11,46.3178,0.8155
2015-07-31,54.79,46.0489,0.0
2015-08-31,50.82,42.7123,0.0
2015-09-30,48.84,41.0482,0.0
2015-10-30,51.87,43.5947,0.0
2015-11-30,51.27,43.0905,0.0
2015-12-31,49.48,42.0735,0.5739
2016-01-29,46.7,39.7097,0.0
2016-02-29,45.8,38.9444,0.0
2016-03-31,49.44,42.0395,0.0
2016-04-29,50.65,43.0684,0.0
2016-05-31,50.12,42.6177,0.0
2016-06-30,48.96,42.2635,0.7541
2016-07-29,50.99,44.0158,0.0
2016-08-31,51.29,44.2748,0.0
2016-09-30,52.22,45.0776,0.0
2016-10-31,51.28,44.2662,0.0
2016-11-30,50.11,43.2562,0.0
2016-12-30,50.49,44.0588,0.5466
2017-01-31,52.56,45.8651,0.0
2017-02-28,53.32,46.5283,0.0
2017-03-31,54.75,47.7762,0.0
2017-04-28,56.04,48.9019,0.0
2017-05-31,57.62,50.2806,0.0
2017-06-30,57.36,50.7019,0.7388
2017-07-31,59.4,52.5052,0.0
2017-08-31,59.81,52.8676,0.0
2017-09-29,60.98,53.9018,0.0
2017-10-31,62.19,54.9713,0.0
2017-11-30,62.55,55.2895,0.0
2017-12-29,63.08,56.4568,0.7783
2018-01-31,66.6,59.6072,0.0
2018-02-28,63.25,56.6089,0.0
2018-03-29,63.04,56.421,0.0
2018-04-30,63.32,56.6716,0.0
2018-05-31,62.33,55.7855,0.0
2018-06-29,60.13,54.609,0.8912
2018-07-31,61.56,55.9077,0.0
2018-08-31,60.18,54.6544,0.0
2018-09-28,60.31,54.7725,0.0
2018-10-31,55.28,50.2043,0.0
2018-11-30,55.94,50.8037,0.0
2018-12-31,52.53,48.3257,0.6855
2019-01-31,56.62,52.0884,0.0
2019-02-28,57.5,52.898,0.0
2019-03-29,58.07,53.4223,0.0
2019-04-30,59.64,54.8667,0.0
2019-05-31,56.4,51.886,0.0
2019-06-28,58.64,54.8377,0.9371
2019-07-31,57.6,53.8651,0.0
2019-08-30,56.28,52.6307,0.0
2019-09-30,57.76,54.0147,0.0
2019-10-31,59.58,55.7167,0.0
2019-11-29,60.28,56.3713,0.0
2019-12-31,61.9,58.8066,0.9775
2020-01-31,59.93,56.9351,0.0
2020-02-28,55.74,52.9545,0.0
2020-03-31,47.01,44.6607,0.0
2020-04-30,50.35,47.8338,0.0
2020-05-29,52.8,50.1614,0.0
2020-06-30,54.52,52.307,0.535
2020-07-31,56.82,54.5136,0.0
2020-08-31,59.37,56.9601,0.0
2020-09-30,58.34,55.9719,0.0
2020-10-30,57.1,54.7822,0.0
2020-11-30,64.21,61.6036,0.0
2020-12-31,67.19,65.1581,0.7066
2021-01-29,67.31,65.2745,0.0
2021-02-26,68.92,66.8358,0.0
2021-03-31,70.28,68.1547,0.0
2021-04-30,72.27,70.0845,0.0
2021-05-28,74.41,72.1598,0.0
2021-06-30,73.3,71.8942,0.8518
2021-07-30,72.44,71.0507,0.0
2021-08-31,73.55,72.1394,0.0
2021-09-30,71.0,69.6383,0.0
2021-10-29,73.07,71.6686,0.0
2021-11-30,69.85,68.5104,0.0
2021-12-31,70.94,70.94,1.359
2022-01-31,68.9,68.9,0.0
2022-02-28,66.75,66.75,0.0
2022-03-31,66.58,66.58,0.0
2022-04-29,62.21,62.21,0.0
2022-05-31,63.03,63.03,0.0
2022-06-02,63.73,63.73,0.0
