date,close,adjusted close,dividend
2012-11-30,49.37,37.8384,0.0
2012-12-31,51.908,39.9182,0.1724
2013-01-31,52.74,40.558,0.0
2013-02-28,52.07,40.0427,0.0
2013-03-28,52.3999,40.2964,0.0
2013-04-30,54.25,41.7192,0.0
2013-05-31,52.5866,40.44,0.0
2013-06-28,49.85,39.0093,0.8752
2013-07-31,52.31,40.9344,0.0
2013-08-30,51.21,40.0736,0.0
2013-09-30,55.1,43.1177,0.0
2013-10-31,56.89,44.5184,0.0
2013-11-29,57.29,44.8314,0.0
2013-12-31,57.65,45.3725,0.3216
2014-01-31,54.77,43.1058,0.0
2014-02-28,57.5656,45.3061,0.0
2014-03-31,57.8,45.4905,0.0
2014-04-30,58.58,46.1044,0.0
2014-05-30,59.68,46.9702,0.0
2014-06-30,59.64,47.7015,0.9649
2014-07-31,58.6,46.8697,0.0
2014-08-29,59.33,47.4536,0.0
2014-09-30,56.27,45.0061,0.0
2014-10-31,55.93,44.7342,0.0
2014-11-28,55.82,44.6462,0.0
2014-12-31,53.27,43.0981,0.6066
2015-01-30,53.05,42.9201,0.0
2015-02-27,56.1,45.3877,0.0
2015-03-31,55.4,44.8214,0.0
2015-04-30,57.86,46.8117,0.0
2015-05-29,57.55,46.5609,0.0
2015-06-30,55.11,45.2289,0.8155
2015-07-31,54.79,44.9663,0.0
2015-08-31,50.82,41.7081,0.0
2015-09-30,48.84,40.0831,0.0
2015-10-30,51.87,42.5699,0.0
2015-11-30,51.27,42.0774,0.0
2015-12-31,49.48,41.0844,0.5739
2016-01-29,46.7,38.7761,0.0
2016-02-29,45.8,38.0288,0.0
2016-03-31,49.44,41.0512,0.0
2016-04-29,50.65,42.0559,0.0
2016-05-31,50.12,41.6158,0.0
2016-06-30,48.96,41.2699,0.7541
2016-07-29,50.99,42.981,0.0
2016-08-31,51.29,43.2339,0.0
2016-09-30,52.22,44.0179,0.0
2016-10-31,51.28,43.2255,0.0
2016-11-30,50.11,42.2393,0.0
2016-12-30,50.49,43.023,0.5466
2017-01-31,52.56,44.7869,0.0
2017-02-28,53.32,45.4345,0.0
2017-03-31,54.75,46.653,0.0
2017-04-28,56.04,47.7522,0.0
2017-05-31,57.62,49.0985,0.0
2017-06-30,57.36,49.51,0.7388
2017-07-31,59.4,51.2708,0.0
2017-08-31,59.81,51.6247,0.0
2017-09-29,60.98,52.6346,0.0
2017-10-31,62.19,53.679,0.0
2017-11-30,62.55,53.9897,0.0
2017-12-29,63.08,55.1295,0.7783
2018-01-31,66.6,58.2059,0.0
2018-02-28,63.25,55.2781,0.0
2018-03-29,63.04,55.0946,0.0
2018-04-30,63.32,55.3393,0.0
2018-05-31,62.33,54.4741,0.0
2018-06-29,60.13,53.3252,0.8912
2018-07-31,61.56,54.5934,0.0
2018-08-31,60.18,53.3695,0.0
2018-09-28,60.31,53.4848,0.0
2018-10-31,55.28,49.0241,0.0
2018-11-30,55.94,49.6094,0.0
2018-12-31,52.53,47.1896,0.6855
2019-01-31,56.62,50.8638,0.0
2019-02-28,57.5,51.6544,0.0
2019-03-29,58.07,52.1664,0.0
2019-04-30,59.64,53.5768,0.0
2019-05-31,56.4,50.6662,0.0
2019-06-28,58.64,53.5485,0.9371
2019-07-31,57.6,52.5988,0.0
2019-08-30,56.28,51.3934,0.0
2019-09-30,57.76,52.7449,0.0
2019-10-31,59.58,54.4069,0.0
2019-11-29,60.28,55.0461,0.0
2019-12-31,61.9,57.4241,0.9775
2020-01-31,59.93,55.5966,0.0
2020-02-28,55.74,51.7095,0.0
2020-03-31,47.01,43.6108,0.0
2020-04-30,50.35,46.7093,0.0
2020-05-29,52.8,48.9821,0.0
2020-06-30,54.52,51.0773,0.535
2020-07-31,56.82,53.232,0.0
2020-08-31,59.37,55.621,0.0
2020-09-30,58.34,54.656,0.0
2020-10-30,57.1,53.4943,0.0
2020-11-30,64.21,60.1554,0.0
2020-12-31,67.19,63.6263,0.7066
2021-01-29,67.31,63.7399,0.0
2021-02-26,68.92,65.2645,0.0
2021-03-31,70.28,66.5524,0.0
2021-04-30,72.27,68.4368,0.0
2021-05-28,74.41,70.4633,0.0
2021-06-30,73.3,70.204,0.8518
2021-07-30,72.44,69.3803,0.0
2021-08-31,73.55,70.4435,0.0
2021-09-30,71.0,68.0012,0.0
2021-10-29,73.07,69.9837,0.0
2021-11-30,69.85,66.8997,0.0
2021-12-31,70.94,69.2723,1.359
2022-01-31,68.9,67.2802,0.0
2022-02-28,66.75,65.1808,0.0
2022-03-31,66.58,65.0148,0.0
2022-04-29,62.21,60.7475,0.0
2022-05-31,63.03,61.5482,0.0
2022-06-30,57.03,56.5634,0.9481
2022-07-29,59.23,58.7454,0.0
2022-08-31,56.5,56.0377,0.0
2022-09-30,50.92,50.5034,0.0
2022-10-31,52.85,52.4176,0.0
2022-11-30,59.67,59.1818,0.0
2022-12-30,57.88,57.88,0.49
2023-01-31,62.96,62.96,0.0
2023-02-28,60.28,60.28,0.0
2023-03-28,60.48,60.48,0.0
