date,close,adjusted close,dividend
2012-11-30,49.37,36.6349,0.0
2012-12-31,51.908,38.6485,0.1724
2013-01-31,52.74,39.268,0.0
2013-02-28,52.07,38.7692,0.0
2013-03-28,52.3999,39.0148,0.0
2013-04-30,54.25,40.3923,0.0
2013-05-31,52.5866,39.1538,0.0
2013-06-28,49.85,37.7686,0.8752
2013-07-31,52.31,39.6324,0.0
2013-08-30,51.21,38.799,0.0
2013-09-30,55.1,41.7463,0.0
2013-10-31,56.89,43.1025,0.0
2013-11-29,57.29,43.4055,0.0
2013-12-31,57.65,43.9294,0.3216
2014-01-31,54.77,41.7348,0.0
2014-02-28,57.5656,43.8651,0.0
2014-03-31,57.8,44.0437,0.0
2014-04-30,58.58,44.638,0.0
2014-05-30,59.68,45.4762,0.0
2014-06-30,59.64,46.1844,0.9649
2014-07-31,58.6,45.379,0.0
2014-08-29,59.33,45.9443,0.0
2014-09-30,56.27,43.5747,0.0
2014-10-31,55.93,43.3114,0.0
2014-11-28,55.82,43.2262,0.0
2014-12-31,53.27,41.7274,0.6066
2015-01-30,53.05,41.555,0.0
2015-02-27,56.1,43.9441,0.0
2015-03-31,55.4,43.3958,0.0
2015-04-30,57.86,45.3228,0.0
2015-05-29,57.55,45.08,0.0
2015-06-30,55.11,43.7904,0.8155
2015-07-31,54.79,43.5361,0.0
2015-08-31,50.82,40.3816,0.0
2015-09-30,48.84,38.8083,0.0
2015-10-30,51.87,41.2159,0.0
2015-11-30,51.27,40.7391,0.0
2015-12-31,49.48,39.7777,0.5739
2016-01-29,46.7,37.5428,0.0
2016-02-29,45.8,36.8193,0.0
2016-03-31,49.44,39.7456,0.0
2016-04-29,50.65,40.7183,0.0
2016-05-31,50.12,40.2922,0.0
2016-06-30,48.96,39.9573,0.7541
2016-07-29,50.99,41.614,0.0
2016-08-31,51.29,41.8588,0.0
2016-09-30,52.22,42.6178,0.0
2016-10-31,51.28,41.8507,0.0
2016-11-30,50.11,40.8958,0.0
2016-12-30,50.49,41.6546,0.5466
2017-01-31,52.56,43.3624,0.0
2017-02-28,53.32,43.9894,0.0
2017-03-31,54.75,45.1692,0.0
2017-04-28,56.04,46.2334,0.0
2017-05-31,57.62,47.5369,0.0
2017-06-30,57.36,47.9353,0.7388
2017-07-31,59.4,49.6401,0.0
2017-08-31,59.81,49.9827,0.0
2017-09-29,60.98,50.9605,0.0
2017-10-31,62.19,51.9717,0.0
2017-11-30,62.55,52.2725,0.0
2017-12-29,63.08,53.3761,0.7783
2018-01-31,66.6,56.3546,0.0
2018-02-28,63.25,53.5199,0.0
2018-03-29,63.04,53.3422,0.0
2018-04-30,63.32,53.5792,0.0
2018-05-31,62.33,52.7415,0.0
2018-06-29,60.13,51.6291,0.8912
2018-07-31,61.56,52.857,0.0
2018-08-31,60.18,51.6721,0.0
2018-09-28,60.31,51.7837,0.0
2018-10-31,55.28,47.4648,0.0
2018-11-30,55.94,48.0315,0.0
2018-12-31,52.53,45.6887,0.6855
2019-01-31,56.62,49.2461,0.0
2019-02-28,57.5,50.0115,0.0
2019-03-29,58.07,50.5072,0.0
2019-04-30,59.64,51.8728,0.0
2019-05-31,56.4,49.0547,0.0
2019-06-28,58.64,51.8453,0.9371
2019-07-31,57.6,50.9258,0.0
2019-08-30,56.28,49.7588,0.0
2019-09-30,57.76,51.0673,0.0
2019-10-31,59.58,52.6764,0.0
2019-11-29,60.28,53.2953,0.0
2019-12-31,61.9,55.5977,0.9775
2020-01-31,59.93,53.8283,0.0
2020-02-28,55.74,50.0649,0.0
2020-03-31,47.01,42.2237,0.0
2020-04-30,50.35,45.2237,0.0
2020-05-29,52.8,47.4242,0.0
2020-06-30,54.52,49.4527,0.535
2020-07-31,56.82,51.5389,0.0
2020-08-31,59.37,53.8519,0.0
2020-09-30,58.34,52.9177,0.0
2020-10-30,57.1,51.7929,0.0
2020-11-30,64.21,58.2421,0.0
2020-12-31,67.19,61.6026,0.7066
2021-01-29,67.31,61.7126,0.0
2021-02-26,68.92,63.1887,0.0
2021-03-31,70.28,64.4356,0.0
2021-04-30,72.27,66.2602,0.0
2021-05-28,74.41,68.2222,0.0
2021-06-30,73.3,67.9711,0.8518
2021-07-30,72.44,67.1737,0.0
2021-08-31,73.55,68.203,0.0
2021-09-30,71.0,65.8383,0.0
2021-10-29,73.07,67.7579,0.0
2021-11-30,69.85,64.7719,0.0
2021-12-31,70.94,67.069,1.359
2022-01-31,68.9,65.1403,0.0
2022-02-28,66.75,63.1076,0.0
2022-03-31,66.58,62.9469,0.0
2022-04-29,62.21,58.8154,0.0
2022-05-31,63.03,59.5906,0.0
2022-06-30,57.03,54.7644,0.9481
2022-07-29,59.23,56.877,0.0
2022-08-31,56.5,54.2554,0.0
2022-09-30,50.92,48.8971,0.0
2022-10-31,52.85,50.7504,0.0
2022-11-30,59.67,57.2995,0.0
2022-12-30,57.88,56.0391,0.49
2023-01-31,62.96,60.9575,0.0
2023-02-28,60.28,58.3628,0.0
2023-03-31,61.95,59.9796,0.0
2023-04-28,63.14,61.1318,0.0
2023-05-31,60.88,58.9437,0.0
2023-06-30,62.62,61.5951,0.9815
2023-07-31,65.1,64.0346,0.0
2023-08-31,62.18,61.1623,0.0
2023-09-29,59.99,59.0082,0.0
2023-10-31,57.89,56.9426,0.0
2023-11-30,62.75,61.723,0.0
2023-12-29,64.93,64.93,1.0484
2024-01-31,63.82,63.82,0.0
2024-02-29,65.71,65.71,0.0
2024-03-28,67.86,67.86,0.0
2024-04-04,67.3,67.3,0.0
