date,close,adjusted close,dividend
2012-11-30,49.37,35.4693,0.0
2012-12-31,51.908,37.4189,0.1724
2013-01-31,52.74,38.0187,0.0
2013-02-28,52.07,37.5357,0.0
2013-03-28,52.3999,37.7735,0.0
2013-04-30,54.25,39.1072,0.0
2013-05-31,52.5866,37.9081,0.0
2013-06-28,49.85,36.567,0.8752
2013-07-31,52.31,38.3715,0.0
2013-08-30,51.21,37.5646,0.0
2013-09-30,55.1,40.4181,0.0
2013-10-31,56.89,41.7311,0.0
2013-11-29,57.29,42.0245,0.0
2013-12-31,57.65,42.5317,0.3216
2014-01-31,54.77,40.407,0.0
2014-02-28,57.5656,42.4695,0.0
2014-03-31,57.8,42.6424,0.0
2014-04-30,58.58,43.2179,0.0
2014-05-30,59.68,44.0294,0.0
2014-06-30,59.64,44.715,0.9649
2014-07-31,58.6,43.9352,0.0
2014-08-29,59.33,44.4825,0.0
2014-09-30,56.27,42.1883,0.0
2014-10-31,55.93,41.9334,0.0
2014-11-28,55.82,41.8509,0.0
2014-12-31,53.27,40.3998,0.6066
2015-01-30,53.05,40.2329,0.0
2015-02-27,56.1,42.546,0.0
2015-03-31,55.4,42.0152,0.0
2015-04-30,57.86,43.8808,0.0
2015-05-29,57.55,43.6457,0.0
2015-06-30,55.11,42.3972,0.8155
2015-07-31,54.79,42.151,0.0
2015-08-31,50.82,39.0968,0.0
2015-09-30,48.84,37.5736,0.0
2015-10-30,51.87,39.9046,0.0
2015-11-30,51.27,39.443,0.0
2015-12-31,49.48,38.5122,0.5739
2016-01-29,46.7,36.3484,0.0
2016-02-29,45.8,35.6479,0.0
2016-03-31,49.44,38.481,0.0
2016-04-29,50.65,39.4228,0.0
2016-05-31,50.12,39.0103,0.0
2016-06-30,48.96,38.686,0.7541
2016-07-29,50.99,40.29,0.0
2016-08-31,51.29,40.5271,0.0
2016-09-30,52.22,41.2619,0.0
2016-10-31,51.28,40.5192,0.0
2016-11-30,50.11,39.5947,0.0
2016-12-30,50.49,40.3294,0.5466
2017-01-31,52.56,41.9828,0.0
2017-02-28,53.32,42.5898,0.0
2017-03-31,54.75,43.7321,0.0
2017-04-28,56.04,44.7625,0.0
2017-05-31,57.62,46.0245,0.0
2017-06-30,57.36,46.4102,0.7388
2017-07-31,59.4,48.0608,0.0
2017-08-31,59.81,48.3925,0.0
2017-09-29,60.98,49.3391,0.0
2017-10-31,62.19,50.3182,0.0
2017-11-30,62.55,50.6094,0.0
2017-12-29,63.08,51.6779,0.7783
2018-01-31,66.6,54.5616,0.0
2018-02-28,63.25,51.8172,0.0
2018-03-29,63.04,51.6451,0.0
2018-04-30,63.32,51.8745,0.0
2018-05-31,62.33,51.0635,0.0
2018-06-29,60.13,49.9865,0.8912
2018-07-31,61.56,51.1753,0.0
2018-08-31,60.18,50.0281,0.0
2018-09-28,60.31,50.1362,0.0
2018-10-31,55.28,45.9547,0.0
2018-11-30,55.94,46.5034,0.0
2018-12-31,52.53,44.2351,0.6855
2019-01-31,56.62,47.6793,0.0
2019-02-28,57.5,48.4203,0.0
2019-03-29,58.07,48.9003,0.0
2019-04-30,59.64,50.2224,0.0
2019-05-31,56.4,47.494,0.0
2019-06-28,58.64,50.1958,0.9371
2019-07-31,57.6,49.3056,0.0
2019-08-30,56.28,48.1757,0.0
2019-09-30,57.76,49.4426,0.0
2019-10-31,59.58,51.0005,0.0
2019-11-29,60.28,51.5997,0.0
2019-12-31,61.9,53.8288,0.9775
2020-01-31,59.93,52.1157,0.0
2020-02-28,55.74,48.472,0.0
2020-03-31,47.01,40.8803,0.0
2020-04-30,50.35,43.7848,0.0
2020-05-29,52.8,45.9154,0.0
2020-06-30,54.52,47.8793,0.535
2020-07-31,56.82,49.8992,0.0
2020-08-31,59.37,52.1386,0.0
2020-09-30,58.34,51.2341,0.0
2020-10-30,57.1,50.1451,0.0
2020-11-30,64.21,56.3891,0.0
2020-12-31,67.19,59.6427,0.7066
2021-01-29,67.31,59.7492,0.0
2021-02-26,68.92,61.1784,0.0
2021-03-31,70.28,62.3856,0.0
2021-04-30,72.27,64.1521,0.0
2021-05-28,74.41,66.0517,0.0
2021-06-30,73.3,65.8086,0.8518
2021-07-30,72.44,65.0365,0.0
2021-08-31,73.55,66.033,0.0
2021-09-30,71.0,63.7437,0.0
2021-10-29,73.07,65.6021,0.0
2021-11-30,69.85,62.7112,0.0
2021-12-31,70.94,64.9352,1.359
2022-01-31,68.9,63.0678,0.0
2022-02-28,66.75,61.0998,0.0
2022-03-31,66.58,60.9442,0.0
2022-04-29,62.21,56.9441,0.0
2022-05-31,63.03,57.6947,0.0
2022-06-30,57.03,53.022,0.9481
2022-07-29,59.23,55.0674,0.0
2022-08-31,56.5,52.5293,0.0
2022-09-30,50.92,47.3414,0.0
2022-10-31,52.85,49.1358,0.0
2022-11-30,59.67,55.4765,0.0
2022-12-30,57.88,54.2562,0.49
2023-01-31,62.96,59.0181,0.0
2023-02-28,60.28,56.5059,0.0
2023-03-31,61.95,58.0713,0.0
2023-04-28,63.14,59.1868,0.0
2023-05-31,60.88,57.0683,0.0
2023-06-30,62.62,59.6355,0.9815
2023-07-31,65.1,61.9973,0.0
2023-08-31,62.18,59.2164,0.0
2023-09-29,59.99,57.1308,0.0
2023-10-31,57.89,55.1309,0.0
2023-11-30,62.75,59.7593,0.0
2023-12-29,64.93,62.8642,1.0484
2024-01-31,63.82,61.7895,0.0
2024-02-29,65.71,63.6194,0.0
2024-03-28,67.86,65.701,0.0
2024-04-30,66.23,64.1229,0.0
2024-05-31,68.92,66.7273,0.0
2024-06-28,67.56,66.3991,1.0192
2024-07-31,69.19,68.0011,0.0
2024-08-30,70.85,69.6325,0.0
2024-09-30,72.63,71.382,0.0
2024-10-31,69.36,68.1681,0.0
2024-11-29,69.14,67.9519,0.0
2024-12-26,66.75,66.75,1.1817
