date,close,5. adjusted close,6. volume,7. dividend amount
2012-11-30,49.37,38.7493,44900.0,0.0
2012-12-31,51.908,40.8792,197200.0,0.1724
2013-01-31,52.74,41.5344,808900.0,0.0
2013-02-28,52.07,41.0068,448900.0,0.0
2013-03-28,52.3999,41.2666,491800.0,0.0
2013-04-30,54.25,42.7236,945800.0,0.0
2013-05-31,52.5866,41.4136,883900.0,0.0
2013-06-28,49.85,39.9485,1258400.0,0.8752
2013-07-31,52.31,41.9199,860700.0,0.0
2013-08-30,51.21,41.0384,684400.0,0.0
2013-09-30,55.1,44.1557,627500.0,0.0
2013-10-31,56.89,45.5902,2808600.0,0.0
2013-11-29,57.29,45.9107,2149600.0,0.0
2013-12-31,57.65,46.4648,1964000.0,0.3216
2014-01-31,54.77,44.1436,2851800.0,0.0
2014-02-28,57.5656,46.3968,1526900.0,0.0
2014-03-31,57.8,46.5857,1495200.0,0.0
2014-04-30,58.58,47.2144,1412100.0,0.0
2014-05-30,59.68,48.101,1284300.0,0.0
2014-06-30,59.64,48.85,1448200.0,0.9649
2014-07-31,58.6,47.9981,1189800.0,0.0
2014-08-29,59.33,48.596,1350700.0,0.0
2014-09-30,56.27,46.0897,2303099.0,0.0
2014-10-31,55.93,45.8112,1989965.0,0.0
2014-11-28,55.82,45.7211,1368886.0,0.0
2014-12-31,53.27,44.1357,3610263.0,0.6066
2015-01-30,53.05,43.9534,10728087.0,0.0
2015-02-27,56.1,46.4805,3426344.0,0.0
2015-03-31,55.4,45.9005,2325632.0,0.0
2015-04-30,57.86,47.9387,4200205.0,0.0
2015-05-29,57.55,47.6818,3742709.0,0.0
2015-06-30,55.11,46.3178,3280206.0,0.8155
2015-07-31,54.79,46.0489,4591516.0,0.0
2015-08-31,50.82,42.7123,5004768.0,0.0
2015-09-30,48.84,41.0482,7473448.0,0.0
2015-10-30,51.87,43.5947,9209674.0,0.0
2015-11-30,51.27,43.0905,3429262.0,0.0
2015-12-31,49.48,42.0735,12289636.0,0.5739
2016-01-29,46.7,39.7097,14627072.0,0.0
2016-02-29,45.8,38.9444,6263571.0,0.0
2016-03-31,49.44,42.0395,4724926.0,0.0
2016-04-29,50.65,43.0684,3998235.0,0.0
2016-05-31,50.12,42.6177,4462627.0,0.0
2016-06-30,48.96,42.2635,8273973.0,0.7541
2016-07-29,50.99,44.0158,7903333.0,0.0
2016-08-31,51.29,44.2748,6960678.0,0.0
2016-09-30,52.22,45.0776,5779576.0,0.0
2016-10-31,51.28,44.2662,10703815.0,0.0
2016-11-30,50.11,43.2562,7351313.0,0.0
2016-12-30,50.49,44.0588,11351333.0,0.5466
2017-01-31,52.56,45.8651,9892777.0,0.0
2017-02-28,53.32,46.5283,13018427.0,0.0
2017-03-31,54.75,47.7762,9945481.0,0.0
2017-04-28,56.04,48.9019,19447367.0,0.0
2017-05-31,57.62,50.2806,13502328.0,0.0
2017-06-30,57.36,50.7019,10093495.0,0.7388
2017-07-31,59.4,52.5052,8088657.0,0.0
2017-08-31,59.81,52.8676,9196513.0,0.0
2017-09-29,60.98,53.9018,7559909.0,0.0
2017-10-31,62.19,54.9713,6300291.0,0.0
2017-11-30,62.55,55.2895,7689114.0,0.0
2017-12-29,63.08,56.4568,9767047.0,0.7783
2018-01-31,66.6,59.6072,20822783.0,0.0
2018-02-28,63.25,56.6089,12523192.0,0.0
2018-03-29,63.04,56.421,10675925.0,0.0
2018-04-30,63.32,56.6716,9245314.0,0.0
2018-05-31,62.33,55.7855,9543741.0,0.0
2018-06-29,60.13,54.609,14247333.0,0.8912
2018-07-31,61.56,55.9077,11138435.0,0.0
2018-08-31,60.18,54.6544,14194793.0,0.0
2018-09-28,60.31,54.7725,12906477.0,0.0
2018-10-31,55.28,50.2043,41082613.0,0.0
2018-11-30,55.94,50.8037,20103586.0,0.0
2018-12-31,52.53,48.3257,53215174.0,0.6855
2019-01-31,56.62,52.0884,23956443.0,0.0
2019-02-28,57.5,52.898,15944251.0,0.0
2019-03-29,58.07,53.4223,20154126.0,0.0
2019-04-30,59.64,54.8667,16783710.0,0.0
2019-05-31,56.4,51.886,18710810.0,0.0
2019-06-28,58.64,54.8377,20919989.0,0.9371
2019-07-31,57.6,53.8651,17216143.0,0.0
