date,close,adjusted close,dividend
2012-11-30,49.37,37.2444,0.0
2012-12-31,51.908,39.2916,0.1724
2013-01-31,52.74,39.9214,0.0
2013-02-28,52.07,39.4142,0.0
2013-03-28,52.3999,39.6639,0.0
2013-04-30,54.25,41.0644,0.0
2013-05-31,52.5866,39.8053,0.0
2013-06-28,49.85,38.397,0.8752
2013-07-31,52.31,40.2919,0.0
2013-08-30,51.21,39.4446,0.0
2013-09-30,55.1,42.4409,0.0
2013-10-31,56.89,43.8196,0.0
2013-11-29,57.29,44.1277,0.0
2013-12-31,57.65,44.6603,0.3216
2014-01-31,54.77,42.4292,0.0
2014-02-28,57.5656,44.5949,0.0
2014-03-31,57.8,44.7765,0.0
2014-04-30,58.58,45.3808,0.0
2014-05-30,59.68,46.2329,0.0
2014-06-30,59.64,46.9528,0.9649
2014-07-31,58.6,46.134,0.0
2014-08-29,59.33,46.7087,0.0
2014-09-30,56.27,44.2997,0.0
2014-10-31,55.93,44.032,0.0
2014-11-28,55.82,43.9454,0.0
2014-12-31,53.27,42.4216,0.6066
2015-01-30,53.05,42.2464,0.0
2015-02-27,56.1,44.6753,0.0
2015-03-31,55.4,44.1179,0.0
2015-04-30,57.86,46.0769,0.0
2015-05-29,57.55,45.83,0.0
2015-06-30,55.11,44.519,0.8155
2015-07-31,54.79,44.2605,0.0
2015-08-31,50.82,41.0535,0.0
2015-09-30,48.84,39.454,0.0
2015-10-30,51.87,41.9017,0.0
2015-11-30,51.27,41.417,0.0
2015-12-31,49.48,40.4396,0.5739
2016-01-29,46.7,38.1675,0.0
2016-02-29,45.8,37.4319,0.0
2016-03-31,49.44,40.4069,0.0
2016-04-29,50.65,41.3958,0.0
2016-05-31,50.12,40.9626,0.0
2016-06-30,48.96,40.6221,0.7541
2016-07-29,50.99,42.3064,0.0
2016-08-31,51.29,42.5553,0.0
2016-09-30,52.22,43.3269,0.0
2016-10-31,51.28,42.547,0.0
2016-11-30,50.11,41.5763,0.0
2016-12-30,50.49,42.3477,0.5466
2017-01-31,52.56,44.0839,0.0
2017-02-28,53.32,44.7213,0.0
2017-03-31,54.75,45.9207,0.0
2017-04-28,56.04,47.0027,0.0
2017-05-31,57.62,48.3279,0.0
2017-06-30,57.36,48.7329,0.7388
2017-07-31,59.4,50.466,0.0
2017-08-31,59.81,50.8144,0.0
2017-09-29,60.98,51.8084,0.0
2017-10-31,62.19,52.8364,0.0
2017-11-30,62.55,53.1423,0.0
2017-12-29,63.08,54.2642,0.7783
2018-01-31,66.6,57.2923,0.0
2018-02-28,63.25,54.4104,0.0
2018-03-29,63.04,54.2298,0.0
2018-04-30,63.32,54.4706,0.0
2018-05-31,62.33,53.619,0.0
2018-06-29,60.13,52.4882,0.8912
2018-07-31,61.56,53.7364,0.0
2018-08-31,60.18,52.5318,0.0
2018-09-28,60.31,52.6453,0.0
2018-10-31,55.28,48.2546,0.0
2018-11-30,55.94,48.8307,0.0
2018-12-31,52.53,46.4489,0.6855
2019-01-31,56.62,50.0655,0.0
2019-02-28,57.5,50.8436,0.0
2019-03-29,58.07,51.3476,0.0
2019-04-30,59.64,52.7359,0.0
2019-05-31,56.4,49.8709,0.0
2019-06-28,58.64,52.708,0.9371
2019-07-31,57.6,51.7732,0.0
2019-08-30,56.28,50.5867,0.0
2019-09-30,57.76,51.917,0.0
2019-10-31,59.58,53.5529,0.0
2019-11-29,60.28,54.1821,0.0
2019-12-31,61.9,56.5228,0.9775
2020-01-31,59.93,54.7239,0.0
2020-02-28,55.74,50.8979,0.0
2020-03-31,47.01,42.9263,0.0
2020-04-30,50.35,45.9761,0.0
2020-05-29,52.8,48.2133,0.0
2020-06-30,54.52,50.2755,0.535
2020-07-31,56.82,52.3965,0.0
2020-08-31,59.37,54.748,0.0
2020-09-30,58.34,53.7981,0.0
2020-10-30,57.1,52.6547,0.0
2020-11-30,64.21,59.2111,0.0
2020-12-31,67.19,62.6276,0.7066
2021-01-29,67.31,62.7394,0.0
2021-02-26,68.92,64.2401,0.0
2021-03-31,70.28,65.5078,0.0
2021-04-30,72.27,67.3626,0.0
2021-05-28,74.41,69.3573,0.0
2021-06-30,73.3,69.1021,0.8518
2021-07-30,72.44,68.2913,0.0
2021-08-31,73.55,69.3378,0.0
2021-09-30,71.0,66.9338,0.0
2021-10-29,73.07,68.8852,0.0
2021-11-30,69.85,65.8497,0.0
2021-12-31,70.94,68.1849,1.359
2022-01-31,68.9,66.2242,0.0
2022-02-28,66.75,64.1577,0.0
2022-03-31,66.58,63.9943,0.0
2022-04-29,62.21,59.794,0.0
2022-05-31,63.03,60.5821,0.0
2022-06-30,57.03,55.6756,0.9481
2022-07-29,59.23,57.8233,0.0
2022-08-31,56.5,55.1582,0.0
2022-09-30,50.92,49.7107,0.0
2022-10-31,52.85,51.5948,0.0
2022-11-30,59.67,58.2529,0.0
2022-12-30,57.88,56.9715,0.49
2023-01-31,62.96,61.9718,0.0
2023-02-28,60.28,59.3338,0.0
2023-03-31,61.95,60.9776,0.0
2023-04-28,63.14,62.1489,0.0
2023-05-31,60.88,59.9244,0.0
2023-06-30,62.62,62.62,0.9815
2023-07-31,65.1,65.1,0.0
2023-08-31,62.18,62.18,0.0
2023-09-29,59.99,59.99,0.0
2023-10-31,57.89,57.89,0.0
2023-11-15,61.91,61.91,0.0
