date,close,adjusted close,dividend
1999-12-31,30.67,11.0257,0.314
2000-01-31,29.12,10.4685,0.0
2000-02-29,28.57,10.2707,0.0
2000-03-31,31.36,11.2737,0.0
2000-04-28,30.41,10.9322,0.0
2000-05-31,29.72,10.7091,0.07
2000-06-30,30.44,10.9686,0.0
2000-07-31,29.96,10.7956,0.0
2000-08-31,31.75,11.4658,0.07
2000-09-29,30.07,10.8592,0.0
2000-10-31,29.94,10.8122,0.0
2000-11-30,27.5,9.9577,0.08
2000-12-29,27.51,10.0045,0.12
2001-01-31,28.48,10.3573,0.0
2001-02-28,25.88,9.4117,0.0
2001-03-30,24.23,8.8117,0.0
2001-04-30,26.11,9.4954,0.0
2001-05-31,26.22,9.5578,0.062
2001-06-29,25.57,9.3208,0.0
2001-07-31,25.32,9.2297,0.0
2001-08-31,23.66,8.6483,0.07
2001-09-28,21.75,7.9502,0.0
2001-10-31,22.16,8.1,0.0
2001-11-30,23.78,8.7202,0.073
2001-12-31,23.9,8.7949,0.085
2002-01-31,23.54,8.6624,0.0
2002-02-28,23.08,8.4931,0.0
2002-03-28,23.95,8.8133,0.0
2002-04-30,22.49,8.276,0.0
2002-05-31,22.26,8.2159,0.067
2002-06-28,20.66,7.6254,0.0
2002-07-31,19.05,7.0311,0.0
2002-08-30,19.1,7.0778,0.072
2002-09-30,17.02,6.307,0.0
2002-10-31,18.51,6.8592,0.0
2002-11-29,19.53,7.2607,0.062
2002-12-31,18.3,6.8346,0.085
2003-01-31,17.81,6.6516,0.0
2003-02-28,17.54,6.5508,0.0
2003-03-31,17.71,6.6142,0.0
2003-04-30,19.17,7.1595,0.0
2003-05-30,20.11,7.5358,0.065
2003-06-30,20.36,7.6295,0.0
2003-07-31,20.71,7.7606,0.0
2003-08-29,21.04,7.912,0.072
2003-09-30,20.81,7.8255,0.0
2003-10-31,21.99,8.2692,0.0
2003-11-28,22.09,8.339,0.085
2003-12-31,23.14,8.7758,0.1021
2004-01-30,23.56,8.9351,0.0
2004-02-27,23.88,9.0565,0.0
2004-03-31,23.52,8.92,0.0
2004-04-30,23.14,8.7758,0.0
2004-05-28,23.39,8.8707,0.0
2004-06-30,23.84,9.0413,0.0
2004-07-30,23.04,8.7379,0.0
2004-08-31,23.06,8.7732,0.0725
2004-09-30,23.31,8.8683,0.0
2004-10-29,23.66,9.0014,0.0
2004-11-30,24.54,9.3642,0.0708
2004-12-31,25.14,9.6783,0.2233
2005-01-31,24.53,9.4435,0.0
2005-02-28,25.04,9.6398,0.0
2005-03-31,24.59,9.4665,0.0
2005-04-29,24.12,9.2856,0.0
2005-05-31,24.81,9.5833,0.0809
2005-06-30,24.84,9.5948,0.0
2005-07-29,25.76,9.9502,0.0
2005-08-31,25.42,9.8582,0.1037
