date,close,adjusted close,dividend
1999-12-31,30.67,8.7455,0.314
2000-01-31,29.12,8.3035,0.0
2000-02-29,28.57,8.1467,0.0
2000-03-31,31.36,8.9423,0.0
2000-04-28,30.41,8.6714,0.0
2000-05-31,29.72,8.4944,0.07
2000-06-30,30.44,8.7002,0.0
2000-07-31,29.96,8.563,0.0
2000-08-31,31.75,9.0947,0.07
2000-09-29,30.07,8.6134,0.0
2000-10-31,29.94,8.5762,0.0
2000-11-30,27.5,7.8984,0.08
2000-12-29,27.51,7.9355,0.12
2001-01-31,28.48,8.2153,0.0
2001-02-28,25.88,7.4653,0.0
2001-03-30,24.23,6.9894,0.0
2001-04-30,26.11,7.5317,0.0
2001-05-31,26.22,7.5812,0.062
2001-06-29,25.57,7.3932,0.0
2001-07-31,25.32,7.3209,0.0
2001-08-31,23.66,6.8598,0.07
2001-09-28,21.75,6.306,0.0
2001-10-31,22.16,6.4249,0.0
2001-11-30,23.78,6.9168,0.073
2001-12-31,23.9,6.976,0.085
2002-01-31,23.54,6.871,0.0
2002-02-28,23.08,6.7367,0.0
2002-03-28,23.95,6.9906,0.0
2002-04-30,22.49,6.5645,0.0
2002-05-31,22.26,6.5168,0.067
2002-06-28,20.66,6.0484,0.0
2002-07-31,19.05,5.5771,0.0
2002-08-30,19.1,5.6141,0.072
2002-09-30,17.02,5.0027,0.0
2002-10-31,18.51,5.4407,0.0
2002-11-29,19.53,5.7591,0.062
2002-12-31,18.3,5.4212,0.085
2003-01-31,17.81,5.276,0.0
2003-02-28,17.54,5.196,0.0
2003-03-31,17.71,5.2464,0.0
2003-04-30,19.17,5.6789,0.0
2003-05-30,20.11,5.9773,0.065
2003-06-30,20.36,6.0517,0.0
2003-07-31,20.71,6.1557,0.0
2003-08-29,21.04,6.2758,0.072
2003-09-30,20.81,6.2072,0.0
2003-10-31,21.99,6.5591,0.0
2003-11-28,22.09,6.6144,0.085
2003-12-31,23.14,6.961,0.1021
2004-01-30,23.56,7.0873,0.0
2004-02-27,23.88,7.1836,0.0
2004-03-31,23.52,7.0753,0.0
2004-04-30,23.14,6.961,0.0
2004-05-28,23.39,7.0362,0.0
2004-06-30,23.84,7.1715,0.0
2004-07-30,23.04,6.9309,0.0
2004-08-31,23.06,6.9588,0.0725
2004-09-30,23.31,7.0343,0.0
2004-10-29,23.66,7.1399,0.0
2004-11-30,24.54,7.4277,0.0708
2004-12-31,25.14,7.6768,0.2233
2005-01-31,24.53,7.4905,0.0
2005-02-28,25.04,7.6462,0.0
2005-03-31,24.59,7.5088,0.0
2005-04-29,24.12,7.3653,0.0
2005-05-31,24.81,7.6014,0.0809
2005-06-30,24.84,7.6106,0.0
2005-07-29,25.76,7.8925,0.0
2005-08-31,25.42,7.8195,0.1037
2005-09-30,25.62,7.881,0.0
2005-10-31,25.18,7.7457,0.0
2005-11-30,26.03,8.0403,0.104
2005-12-30,25.91,8.0416,0.125
2006-01-31,26.59,8.2526,0.0
2006-02-28,26.66,8.2744,0.0
2006-03-31,26.99,8.3768,0.0
2006-04-28,27.34,8.4854,0.0
2006-05-31,26.45,8.2411,0.106
2006-06-30,26.48,8.2504,0.0
2006-07-31,26.64,8.3003,0.0
2006-08-31,27.14,8.4972,0.1293
2006-09-29,27.83,8.7133,0.0
2006-10-31,28.73,8.995,0.0
2006-11-30,29.15,9.1654,0.121
2006-12-29,29.41,9.2919,0.143
2007-01-31,29.85,9.4309,0.0
2007-02-28,29.26,9.2445,0.0
2007-03-30,29.59,9.3487,0.0
2007-04-30,30.89,9.7595,0.0
2007-05-31,31.84,10.1007,0.127
2007-06-29,31.3,9.9294,0.0
2007-07-31,30.33,9.6217,0.0
2007-08-31,30.65,9.7656,0.133
2007-09-28,31.8,10.132,0.0
2007-10-31,32.3,10.2913,0.0
2007-11-30,30.8,9.8583,0.1435
2007-12-31,30.42,9.7873,0.159
2008-01-31,28.59,9.1985,0.0
2008-02-29,27.66,8.8993,0.0
2008-03-31,27.54,8.8607,0.0
2008-04-30,28.88,9.2918,0.0
2008-05-30,29.11,9.4092,0.136
2008-06-30,26.66,8.6173,0.0
2008-07-31,26.43,8.543,0.0
2008-08-29,26.64,8.6636,0.1585
2008-09-30,24.26,7.8896,0.0
2008-10-31,20.18,6.5627,0.0
2008-11-28,18.63,6.0932,0.119
2008-12-31,18.36,6.154,0.439
2009-01-30,16.83,5.6412,0.0
2009-02-27,15.04,5.0412,0.0
2009-03-31,16.35,5.4822,0.006
2009-04-30,17.92,6.0087,0.0
2009-05-29,18.8,6.3429,0.115
2009-06-30,18.84,6.3564,0.0
2009-07-31,20.26,6.8355,0.0
2009-08-31,20.89,7.0831,0.102
2009-09-30,21.66,7.3441,0.0
2009-10-30,21.26,7.2085,0.0
2009-11-30,22.4,7.6378,0.12
2009-12-31,22.74,7.7861,0.096
2010-01-29,21.92,7.5054,0.0
2010-02-26,22.6,7.7382,0.0
2010-03-31,23.96,8.2038,0.0
2010-04-30,24.34,8.334,0.0
2010-05-28,22.3,7.6673,0.1
2010-06-30,21.13,7.265,0.0
2010-07-30,22.61,7.7739,0.0
2010-08-31,21.48,7.4193,0.105
2010-09-30,23.4,8.0824,0.0
2010-10-29,24.29,8.3898,0.0
2010-11-30,24.17,8.3905,0.123
2010-12-31,25.67,8.9487,0.1082
2011-01-31,26.27,9.1579,0.0
2011-02-28,27.17,9.4716,0.0
2011-03-31,27.18,9.4751,0.0
2011-04-29,27.98,9.754,0.0
2011-05-31,27.54,9.6415,0.118
2011-06-30,27.08,9.4805,0.0
2011-07-29,26.52,9.2844,0.0
2011-08-31,24.97,8.7817,0.117
2011-09-30,23.21,8.1627,0.0
2011-10-31,25.75,9.056,0.0
2011-11-30,25.57,9.0335,0.115
2011-12-30,25.7,9.1254,0.1292
2012-01-31,26.85,9.5338,0.0
2012-02-29,28.0,9.9421,0.0
2012-03-30,28.92,10.2688,0.0
2012-04-30,28.74,10.2048,0.0
2012-05-31,26.9,9.5924,0.123
2012-06-29,28.0,9.9847,0.0
2012-07-31,28.38,10.1202,0.0
2012-08-31,28.87,10.3461,0.139
2012-09-28,29.61,10.6113,0.0
2012-10-31,29.06,10.4142,0.0
2012-11-30,29.08,10.4214,0.0
2012-12-31,29.16,10.5167,0.185
2013-01-31,30.67,11.0613,0.0
2013-02-28,31.08,11.2092,0.0
2013-03-28,32.24,11.6276,0.0
2013-04-30,32.86,11.8512,0.0
2013-05-31,33.48,12.1279,0.144
2013-06-28,33.02,11.9613,0.0
2013-07-31,34.7,12.5698,0.0
2013-08-30,33.54,12.2027,0.153
2013-09-30,34.59,12.5847,0.0
2013-10-31,36.17,13.1596,0.0
2013-11-29,37.11,13.56,0.157
2013-12-31,37.85,13.9011,0.1927
2014-01-31,36.53,13.4163,0.0
2014-02-28,38.2,14.0297,0.0
2014-03-31,38.51,14.1435,0.0
2014-04-30,38.79,14.2463,0.0
2014-05-30,39.52,14.5773,0.167
2014-06-30,40.33,14.8761,0.0
2014-07-31,39.77,14.6695,0.0
2014-08-29,41.17,15.2554,0.182
2014-09-30,40.58,15.0368,0.0
2014-10-31,41.56,15.3999,0.0
2014-11-28,42.49,15.8136,0.181
2014-12-31,42.19,15.7704,0.1866
2015-01-30,40.92,15.2956,0.0
2015-02-27,43.26,16.1703,0.0
2015-03-31,42.57,15.9124,0.0
2015-04-30,42.97,16.0619,0.0
2015-05-29,43.32,16.267,0.199
2015-06-30,42.47,15.9479,0.0
2015-07-31,43.36,16.2821,0.0
2015-08-31,40.55,15.2982,0.201
2015-09-30,39.55,14.9209,0.0
2015-10-30,42.87,16.1734,0.0
2015-11-30,42.79,16.2193,0.204
2015-12-31,41.62,15.9592,0.492
2016-01-29,39.55,15.1655,0.0
2016-02-29,39.49,15.1425,0.0
2016-03-31,42.16,16.1663,0.0
2016-04-29,42.31,16.2238,0.0
2016-05-31,42.85,16.5145,0.214
2016-06-30,42.95,16.553,0.0
2016-07-29,44.52,17.1581,0.0
2016-08-31,44.38,17.1827,0.202
2016-09-30,44.37,17.1788,0.0
2016-10-31,43.56,16.8652,0.0
2016-11-30,44.95,17.4896,0.212
2016-12-30,45.15,17.8322,0.6837
2017-01-31,46.0,18.1679,0.0
2017-02-28,47.82,18.8867,0.0
2017-03-31,47.87,18.9065,0.0
2017-04-28,48.35,19.096,0.0
2017-05-31,48.82,19.3619,0.201
2017-06-30,49.11,19.4769,0.0
2017-07-31,50.11,19.8735,0.0
2017-08-31,50.03,19.933,0.23
2017-09-29,51.06,20.3434,0.0
2017-10-31,52.24,20.8135,0.0
2017-11-30,53.59,21.4485,0.237
2017-12-29,53.49,21.6815,0.6843
2018-01-31,56.55,22.9218,0.0
2018-02-28,54.45,22.0706,0.0
2018-03-29,53.06,21.5072,0.0
2018-04-30,53.25,21.5842,0.0
2018-05-31,54.29,22.1025,0.232
2018-06-29,54.61,22.2328,0.0
2018-07-31,56.63,23.0552,0.0
2018-08-31,58.22,23.8021,0.238
