date,close,adjusted close,dividend
1999-12-31,30.67,16.7757,0.314
2000-01-31,29.12,15.9279,0.0
2000-02-29,28.57,15.627,0.0
2000-03-31,31.36,17.1531,0.0
2000-04-28,30.41,16.6335,0.0
2000-05-31,29.72,16.2941,0.07
2000-06-30,30.44,16.6888,0.0
2000-07-31,29.96,16.4256,0.0
2000-08-31,31.75,17.4454,0.07
2000-09-29,30.07,16.5223,0.0
2000-10-31,29.94,16.4509,0.0
2000-11-30,27.5,15.1507,0.08
2000-12-29,27.51,15.2219,0.12
2001-01-31,28.48,15.7587,0.0
2001-02-28,25.88,14.32,0.0
2001-03-30,24.23,13.407,0.0
2001-04-30,26.11,14.4473,0.0
2001-05-31,26.22,14.5422,0.062
2001-06-29,25.57,14.1817,0.0
2001-07-31,25.32,14.043,0.0
2001-08-31,23.66,13.1585,0.07
2001-09-28,21.75,12.0962,0.0
2001-10-31,22.16,12.3242,0.0
2001-11-30,23.78,13.2678,0.073
2001-12-31,23.9,13.3814,0.085
2002-01-31,23.54,13.1799,0.0
2002-02-28,23.08,12.9223,0.0
2002-03-28,23.95,13.4094,0.0
2002-04-30,22.49,12.592,0.0
2002-05-31,22.26,12.5006,0.067
2002-06-28,20.66,11.6021,0.0
2002-07-31,19.05,10.6979,0.0
2002-08-30,19.1,10.7689,0.072
2002-09-30,17.02,9.5962,0.0
2002-10-31,18.51,10.4363,0.0
2002-11-29,19.53,11.0472,0.062
2002-12-31,18.3,10.3989,0.085
2003-01-31,17.81,10.1205,0.0
2003-02-28,17.54,9.967,0.0
2003-03-31,17.71,10.0636,0.0
2003-04-30,19.17,10.8933,0.0
2003-05-30,20.11,11.4658,0.065
2003-06-30,20.36,11.6083,0.0
2003-07-31,20.71,11.8078,0.0
2003-08-29,21.04,12.0382,0.072
2003-09-30,20.81,11.9066,0.0
2003-10-31,21.99,12.5817,0.0
2003-11-28,22.09,12.6879,0.085
2003-12-31,23.14,13.3525,0.1021
2004-01-30,23.56,13.5949,0.0
2004-02-27,23.88,13.7795,0.0
2004-03-31,23.52,13.5718,0.0
2004-04-30,23.14,13.3525,0.0
2004-05-28,23.39,13.4968,0.0
2004-06-30,23.84,13.7564,0.0
2004-07-30,23.04,13.2948,0.0
2004-08-31,23.06,13.3484,0.0725
2004-09-30,23.31,13.4931,0.0
2004-10-29,23.66,13.6957,0.0
2004-11-30,24.54,14.2477,0.0708
2004-12-31,25.14,14.7256,0.2233
2005-01-31,24.53,14.3683,0.0
2005-02-28,25.04,14.667,0.0
2005-03-31,24.59,14.4034,0.0
2005-04-29,24.12,14.1281,0.0
2005-05-31,24.81,14.581,0.0809
2005-06-30,24.84,14.5986,0.0
2005-07-29,25.76,15.1393,0.0
2005-08-31,25.42,14.9994,0.1037
2005-09-30,25.62,15.1174,0.0
2005-10-31,25.18,14.8578,0.0
2005-11-30,26.03,15.423,0.104
2005-12-30,25.91,15.4254,0.125
2006-01-31,26.59,15.8302,0.0
2006-02-28,26.66,15.8719,0.0
2006-03-31,26.99,16.0684,0.0
2006-04-28,27.34,16.2767,0.0
2006-05-31,26.45,15.808,0.106
2006-06-30,26.48,15.826,0.0
2006-07-31,26.64,15.9216,0.0
2006-08-31,27.14,16.2994,0.1293
2006-09-29,27.83,16.7138,0.0
2006-10-31,28.73,17.2543,0.0
2006-11-30,29.15,17.5811,0.121
2006-12-29,29.41,17.8237,0.143
2007-01-31,29.85,18.0903,0.0
2007-02-28,29.26,17.7328,0.0
2007-03-30,29.59,17.9328,0.0
2007-04-30,30.89,18.7206,0.0
2007-05-31,31.84,19.3753,0.127
2007-06-29,31.3,19.0467,0.0
2007-07-31,30.33,18.4564,0.0
2007-08-31,30.65,18.7323,0.133
2007-09-28,31.8,19.4352,0.0
2007-10-31,32.3,19.7407,0.0
2007-11-30,30.8,18.9102,0.1435
2007-12-31,30.42,18.774,0.159
2008-01-31,28.59,17.6446,0.0
2008-02-29,27.66,17.0706,0.0
2008-03-31,27.54,16.9966,0.0
2008-04-30,28.88,17.8236,0.0
2008-05-30,29.11,18.0488,0.136
2008-06-30,26.66,16.5297,0.0
2008-07-31,26.43,16.3871,0.0
2008-08-29,26.64,16.6185,0.1585
2008-09-30,24.26,15.1338,0.0
2008-10-31,20.18,12.5886,0.0
2008-11-28,18.63,11.6881,0.119
2008-12-31,18.36,11.8047,0.439
2009-01-30,16.83,10.821,0.0
2009-02-27,15.04,9.6701,0.0
2009-03-31,16.35,10.5161,0.006
2009-04-30,17.92,11.5259,0.0
2009-05-29,18.8,12.167,0.115
2009-06-30,18.84,12.1929,0.0
2009-07-31,20.26,13.1119,0.0
2009-08-31,20.89,13.5868,0.102
2009-09-30,21.66,14.0876,0.0
2009-10-30,21.26,13.8274,0.0
2009-11-30,22.4,14.6508,0.12
2009-12-31,22.74,14.9354,0.096
2010-01-29,21.92,14.3968,0.0
2010-02-26,22.6,14.8434,0.0
2010-03-31,23.96,15.7366,0.0
2010-04-30,24.34,15.9862,0.0
2010-05-28,22.3,14.7075,0.1
2010-06-30,21.13,13.9358,0.0
2010-07-30,22.61,14.9119,0.0
2010-08-31,21.48,14.2316,0.105
2010-09-30,23.4,15.5037,0.0
2010-10-29,24.29,16.0934,0.0
2010-11-30,24.17,16.0947,0.123
2010-12-31,25.67,17.1655,0.1082
2011-01-31,26.27,17.5667,0.0
2011-02-28,27.17,18.1685,0.0
2011-03-31,27.18,18.1752,0.0
2011-04-29,27.98,18.7102,0.0
2011-05-31,27.54,18.4943,0.118
2011-06-30,27.08,18.1854,0.0
2011-07-29,26.52,17.8094,0.0
2011-08-31,24.97,16.845,0.117
2011-09-30,23.21,15.6577,0.0
2011-10-31,25.75,17.3712,0.0
2011-11-30,25.57,17.3282,0.115
2011-12-30,25.7,17.5044,0.1292
2012-01-31,26.85,18.2877,0.0
2012-02-29,28.0,19.0709,0.0
2012-03-30,28.92,19.6976,0.0
2012-04-30,28.74,19.575,0.0
2012-05-31,26.9,18.4002,0.123
2012-06-29,28.0,19.1526,0.0
2012-07-31,28.38,19.4126,0.0
2012-08-31,28.87,19.846,0.139
2012-09-28,29.61,20.3546,0.0
2012-10-31,29.06,19.9766,0.0
2012-11-30,29.08,19.9903,0.0
2012-12-31,29.16,20.1732,0.185
2013-01-31,30.67,21.2179,0.0
2013-02-28,31.08,21.5015,0.0
2013-03-28,32.24,22.304,0.0
2013-04-30,32.86,22.7329,0.0
2013-05-31,33.48,23.2638,0.144
2013-06-28,33.02,22.9442,0.0
2013-07-31,34.7,24.1115,0.0
2013-08-30,33.54,23.4072,0.153
2013-09-30,34.59,24.14,0.0
2013-10-31,36.17,25.2427,0.0
2013-11-29,37.11,26.0109,0.157
2013-12-31,37.85,26.6652,0.1927
2014-01-31,36.53,25.7352,0.0
2014-02-28,38.2,26.9117,0.0
2014-03-31,38.51,27.1301,0.0
2014-04-30,38.79,27.3274,0.0
2014-05-30,39.52,27.9622,0.167
2014-06-30,40.33,28.5353,0.0
2014-07-31,39.77,28.1391,0.0
2014-08-29,41.17,29.263,0.182
2014-09-30,40.58,28.8436,0.0
2014-10-31,41.56,29.5402,0.0
2014-11-28,42.49,30.3337,0.181
2014-12-31,42.19,30.2507,0.1866
2015-01-30,40.92,29.3401,0.0
2015-02-27,43.26,31.0179,0.0
2015-03-31,42.57,30.5232,0.0
2015-04-30,42.97,30.81,0.0
2015-05-29,43.32,31.2035,0.199
2015-06-30,42.47,30.5912,0.0
2015-07-31,43.36,31.2323,0.0
2015-08-31,40.55,29.345,0.201
2015-09-30,39.55,28.6213,0.0
2015-10-30,42.87,31.0239,0.0
2015-11-30,42.79,31.1119,0.204
2015-12-31,41.62,30.6131,0.492
2016-01-29,39.55,29.0905,0.0
2016-02-29,39.49,29.0464,0.0
2016-03-31,42.16,31.0102,0.0
2016-04-29,42.31,31.1206,0.0
2016-05-31,42.85,31.6781,0.214
2016-06-30,42.95,31.7521,0.0
2016-07-29,44.52,32.9127,0.0
2016-08-31,44.38,32.9599,0.202
2016-09-30,44.37,32.9525,0.0
2016-10-31,43.56,32.3509,0.0
2016-11-30,44.95,33.5487,0.212
2016-12-30,45.15,34.2058,0.6837
2017-01-31,46.0,34.8497,0.0
2017-02-28,47.82,36.2285,0.0
2017-03-31,47.87,36.2664,0.0
2017-04-28,48.35,36.6301,0.0
2017-05-31,48.82,37.1401,0.201
2017-06-30,49.11,37.3607,0.0
2017-07-31,50.11,38.1215,0.0
2017-08-31,50.03,38.2356,0.23
2017-09-29,51.06,39.0227,0.0
2017-10-31,52.24,39.9246,0.0
2017-11-30,53.59,41.1426,0.237
2017-12-29,53.49,41.5895,0.6843
2018-01-31,56.55,43.9687,0.0
2018-02-28,54.45,42.3359,0.0
2018-03-29,53.06,41.2552,0.0
2018-04-30,53.25,41.4029,0.0
2018-05-31,54.29,42.3971,0.232
2018-06-29,54.61,42.647,0.0
2018-07-31,56.63,44.2245,0.0
2018-08-31,58.22,45.6573,0.238
2018-09-28,58.54,45.9083,0.0
2018-10-31,53.94,42.3009,0.0
2018-11-30,55.39,43.634,0.246
2018-12-31,48.01,39.6815,2.3253
2019-01-31,51.86,42.8637,0.0
2019-02-28,53.52,44.2357,0.0
2019-03-29,54.55,45.087,0.0
2019-04-30,56.76,46.9137,0.0
2019-05-31,52.9,43.9209,0.253
2019-06-28,56.62,47.0095,0.0
2019-07-31,57.42,47.6737,0.0
2019-08-30,56.25,46.9066,0.246
2019-09-30,57.3,47.7822,0.0
2019-10-31,58.71,48.9579,0.0
2019-11-29,60.39,50.5814,0.261
2019-12-31,59.96,52.0969,2.2453
2020-01-31,59.92,52.0621,0.0
2020-02-28,54.97,47.7612,0.0
2020-03-31,48.19,41.8704,0.0
2020-04-30,54.36,47.2683,0.037
2020-05-29,56.66,49.5156,0.265
2020-06-30,57.77,50.4856,0.0
2020-07-31,61.02,53.3258,0.0
2020-08-31,65.14,57.1487,0.24
2020-09-30,62.66,54.9729,0.0
2020-10-30,61.72,54.1483,0.0
2020-11-30,67.4,59.3525,0.234
2020-12-31,67.54,59.4758,0.0
2021-01-29,66.85,58.8681,0.0
2021-02-26,68.69,60.4885,0.0
2021-03-31,71.69,63.1303,0.0
2021-04-30,75.51,66.4941,0.0
2021-05-28,75.78,66.9464,0.241
2021-06-30,77.54,68.5013,0.0
2021-07-30,79.37,70.1179,0.0
2021-08-31,81.52,72.2326,0.238
2021-09-30,77.71,68.8566,0.0
2021-10-29,82.97,73.5174,0.0
2021-11-30,82.32,73.1506,0.239
2021-12-31,76.68,76.4174,9.179
2022-01-31,72.7,72.451,0.0
2022-02-28,70.52,70.2785,0.0
2022-03-31,73.12,72.8695,0.0
2022-04-29,66.74,66.5114,0.0
2022-05-31,66.61,66.61,0.231
