date,close,adjusted close,dividend
1999-12-31,30.67,16.647,0.314
2000-01-31,29.12,15.8057,0.0
2000-02-29,28.57,15.5072,0.0
2000-03-31,31.36,17.0215,0.0
2000-04-28,30.41,16.5059,0.0
2000-05-31,29.72,16.1691,0.07
2000-06-30,30.44,16.5608,0.0
2000-07-31,29.96,16.2996,0.0
2000-08-31,31.75,17.3116,0.07
2000-09-29,30.07,16.3956,0.0
2000-10-31,29.94,16.3247,0.0
2000-11-30,27.5,15.0345,0.08
2000-12-29,27.51,15.1052,0.12
2001-01-31,28.48,15.6378,0.0
2001-02-28,25.88,14.2102,0.0
2001-03-30,24.23,13.3042,0.0
2001-04-30,26.11,14.3365,0.0
2001-05-31,26.22,14.4307,0.062
2001-06-29,25.57,14.0729,0.0
2001-07-31,25.32,13.9353,0.0
2001-08-31,23.66,13.0575,0.07
2001-09-28,21.75,12.0034,0.0
2001-10-31,22.16,12.2297,0.0
2001-11-30,23.78,13.166,0.073
2001-12-31,23.9,13.2788,0.085
2002-01-31,23.54,13.0788,0.0
2002-02-28,23.08,12.8232,0.0
2002-03-28,23.95,13.3066,0.0
2002-04-30,22.49,12.4954,0.0
2002-05-31,22.26,12.4047,0.067
2002-06-28,20.66,11.5131,0.0
2002-07-31,19.05,10.6159,0.0
2002-08-30,19.1,10.6863,0.072
2002-09-30,17.02,9.5226,0.0
2002-10-31,18.51,10.3562,0.0
2002-11-29,19.53,10.9624,0.062
2002-12-31,18.3,10.3191,0.085
2003-01-31,17.81,10.0428,0.0
2003-02-28,17.54,9.8906,0.0
2003-03-31,17.71,9.9864,0.0
2003-04-30,19.17,10.8097,0.0
2003-05-30,20.11,11.3778,0.065
2003-06-30,20.36,11.5193,0.0
2003-07-31,20.71,11.7173,0.0
2003-08-29,21.04,11.9458,0.072
2003-09-30,20.81,11.8152,0.0
2003-10-31,21.99,12.4852,0.0
2003-11-28,22.09,12.5905,0.085
2003-12-31,23.14,13.2501,0.1021
2004-01-30,23.56,13.4906,0.0
2004-02-27,23.88,13.6738,0.0
2004-03-31,23.52,13.4677,0.0
2004-04-30,23.14,13.2501,0.0
2004-05-28,23.39,13.3932,0.0
2004-06-30,23.84,13.6509,0.0
2004-07-30,23.04,13.1928,0.0
2004-08-31,23.06,13.246,0.0725
2004-09-30,23.31,13.3896,0.0
2004-10-29,23.66,13.5907,0.0
2004-11-30,24.54,14.1385,0.0708
2004-12-31,25.14,14.6126,0.2233
2005-01-31,24.53,14.2581,0.0
2005-02-28,25.04,14.5545,0.0
2005-03-31,24.59,14.293,0.0
2005-04-29,24.12,14.0198,0.0
2005-05-31,24.81,14.4692,0.0809
2005-06-30,24.84,14.4867,0.0
2005-07-29,25.76,15.0232,0.0
2005-08-31,25.42,14.8844,0.1037
2005-09-30,25.62,15.0015,0.0
2005-10-31,25.18,14.7438,0.0
2005-11-30,26.03,15.3047,0.104
2005-12-30,25.91,15.3071,0.125
2006-01-31,26.59,15.7088,0.0
2006-02-28,26.66,15.7501,0.0
2006-03-31,26.99,15.9451,0.0
2006-04-28,27.34,16.1519,0.0
2006-05-31,26.45,15.6868,0.106
2006-06-30,26.48,15.7046,0.0
2006-07-31,26.64,15.7995,0.0
2006-08-31,27.14,16.1744,0.1293
2006-09-29,27.83,16.5856,0.0
2006-10-31,28.73,17.122,0.0
2006-11-30,29.15,17.4463,0.121
2006-12-29,29.41,17.687,0.143
2007-01-31,29.85,17.9516,0.0
2007-02-28,29.26,17.5968,0.0
2007-03-30,29.59,17.7952,0.0
2007-04-30,30.89,18.577,0.0
