date,close,adjusted close,dividend
1999-12-31,30.67,11.0951,0.314
2000-01-31,29.12,10.5344,0.0
2000-02-29,28.57,10.3354,0.0
2000-03-31,31.36,11.3447,0.0
2000-04-28,30.41,11.001,0.0
2000-05-31,29.72,10.7766,0.07
2000-06-30,30.44,11.0376,0.0
2000-07-31,29.96,10.8636,0.0
2000-08-31,31.75,11.538,0.07
2000-09-29,30.07,10.9275,0.0
2000-10-31,29.94,10.8803,0.0
2000-11-30,27.5,10.0204,0.08
2000-12-29,27.51,10.0675,0.12
2001-01-31,28.48,10.4225,0.0
2001-02-28,25.88,9.471,0.0
2001-03-30,24.23,8.8671,0.0
2001-04-30,26.11,9.5551,0.0
2001-05-31,26.22,9.6179,0.062
2001-06-29,25.57,9.3795,0.0
2001-07-31,25.32,9.2878,0.0
2001-08-31,23.66,8.7027,0.07
2001-09-28,21.75,8.0002,0.0
2001-10-31,22.16,8.151,0.0
2001-11-30,23.78,8.7751,0.073
2001-12-31,23.9,8.8502,0.085
2002-01-31,23.54,8.7169,0.0
2002-02-28,23.08,8.5466,0.0
2002-03-28,23.95,8.8687,0.0
2002-04-30,22.49,8.3281,0.0
2002-05-31,22.26,8.2676,0.067
2002-06-28,20.66,7.6734,0.0
2002-07-31,19.05,7.0754,0.0
2002-08-30,19.1,7.1224,0.072
2002-09-30,17.02,6.3467,0.0
2002-10-31,18.51,6.9023,0.0
2002-11-29,19.53,7.3064,0.062
2002-12-31,18.3,6.8776,0.085
2003-01-31,17.81,6.6935,0.0
2003-02-28,17.54,6.592,0.0
2003-03-31,17.71,6.6559,0.0
2003-04-30,19.17,7.2046,0.0
2003-05-30,20.11,7.5832,0.065
2003-06-30,20.36,7.6775,0.0
2003-07-31,20.71,7.8095,0.0
2003-08-29,21.04,7.9618,0.072
2003-09-30,20.81,7.8748,0.0
2003-10-31,21.99,8.3213,0.0
2003-11-28,22.09,8.3915,0.085
2003-12-31,23.14,8.8311,0.1021
2004-01-30,23.56,8.9914,0.0
2004-02-27,23.88,9.1135,0.0
2004-03-31,23.52,8.9761,0.0
2004-04-30,23.14,8.8311,0.0
