date,close,adjusted close,dividend
1999-12-31,30.67,11.1335,0.314
2000-01-31,29.12,10.5708,0.0
2000-02-29,28.57,10.3712,0.0
2000-03-31,31.36,11.384,0.0
2000-04-28,30.41,11.0391,0.0
2000-05-31,29.72,10.8139,0.07
2000-06-30,30.44,11.0759,0.0
2000-07-31,29.96,10.9012,0.0
2000-08-31,31.75,11.578,0.07
2000-09-29,30.07,10.9654,0.0
2000-10-31,29.94,10.9179,0.0
2000-11-30,27.5,10.0551,0.08
2000-12-29,27.51,10.1023,0.12
2001-01-31,28.48,10.4586,0.0
2001-02-28,25.88,9.5038,0.0
2001-03-30,24.23,8.8978,0.0
2001-04-30,26.11,9.5882,0.0
2001-05-31,26.22,9.6512,0.062
2001-06-29,25.57,9.412,0.0
2001-07-31,25.32,9.32,0.0
2001-08-31,23.66,8.7329,0.07
2001-09-28,21.75,8.0279,0.0
2001-10-31,22.16,8.1792,0.0
2001-11-30,23.78,8.8055,0.073
2001-12-31,23.9,8.8809,0.085
2002-01-31,23.54,8.7471,0.0
2002-02-28,23.08,8.5762,0.0
2002-03-28,23.95,8.8994,0.0
2002-04-30,22.49,8.3569,0.0
2002-05-31,22.26,8.2963,0.067
2002-06-28,20.66,7.6999,0.0
2002-07-31,19.05,7.0999,0.0
2002-08-30,19.1,7.147,0.072
2002-09-30,17.02,6.3687,0.0
2002-10-31,18.51,6.9262,0.0
2002-11-29,19.53,7.3317,0.062
2002-12-31,18.3,6.9014,0.085
2003-01-31,17.81,6.7167,0.0
2003-02-28,17.54,6.6148,0.0
2003-03-31,17.71,6.6789,0.0
2003-04-30,19.17,7.2295,0.0
2003-05-30,20.11,7.6095,0.065
2003-06-30,20.36,7.7041,0.0
2003-07-31,20.71,7.8365,0.0
2003-08-29,21.04,7.9894,0.072
2003-09-30,20.81,7.902,0.0
2003-10-31,21.99,8.3501,0.0
2003-11-28,22.09,8.4206,0.085
2003-12-31,23.14,8.8617,0.1021
2004-01-30,23.56,9.0225,0.0
2004-02-27,23.88,9.1451,0.0
2004-03-31,23.52,9.0072,0.0
2004-04-30,23.14,8.8617,0.0
2004-05-28,23.39,8.9574,0.0
2004-06-30,23.84,9.1297,0.0
2004-07-30,23.04,8.8234,0.0
2004-08-31,23.06,8.859,0.0725
2004-09-30,23.31,8.955,0.0
2004-10-29,23.66,9.0895,0.0
2004-11-30,24.54,9.4558,0.0708
2004-12-31,25.14,9.7729,0.2233
2005-01-31,24.53,9.5358,0.0
2005-02-28,25.04,9.7341,0.0
2005-03-31,24.59,9.5591,0.0
2005-04-29,24.12,9.3764,0.0
2005-05-31,24.81,9.677,0.0809
2005-06-30,24.84,9.6887,0.0
2005-07-29,25.76,10.0475,0.0
2005-08-31,25.42,9.9547,0.1037
2005-09-30,25.62,10.033,0.0
2005-10-31,25.18,9.8607,0.0
2005-11-30,26.03,10.2358,0.104
2005-12-30,25.91,10.2374,0.125
2006-01-31,26.59,10.506,0.0
2006-02-28,26.66,10.5337,0.0
2006-03-31,26.99,10.6641,0.0
2006-04-28,27.34,10.8024,0.0
2006-05-31,26.45,10.4913,0.106
2006-06-30,26.48,10.5032,0.0
2006-07-31,26.64,10.5667,0.0
