date,close,adjusted close,dividend
1999-12-31,30.67,16.8333,0.314
2000-01-31,29.12,15.9826,0.0
2000-02-29,28.57,15.6807,0.0
2000-03-31,31.36,17.212,0.0
2000-04-28,30.41,16.6906,0.0
2000-05-31,29.72,16.3501,0.07
2000-06-30,30.44,16.7462,0.0
2000-07-31,29.96,16.4821,0.0
2000-08-31,31.75,17.5053,0.07
2000-09-29,30.07,16.5791,0.0
2000-10-31,29.94,16.5074,0.0
2000-11-30,27.5,15.2028,0.08
2000-12-29,27.51,15.2743,0.12
2001-01-31,28.48,15.8128,0.0
2001-02-28,25.88,14.3692,0.0
2001-03-30,24.23,13.4531,0.0
2001-04-30,26.11,14.4969,0.0
2001-05-31,26.22,14.5922,0.062
2001-06-29,25.57,14.2304,0.0
2001-07-31,25.32,14.0913,0.0
2001-08-31,23.66,13.2037,0.07
2001-09-28,21.75,12.1378,0.0
2001-10-31,22.16,12.3666,0.0
2001-11-30,23.78,13.3134,0.073
2001-12-31,23.9,13.4274,0.085
2002-01-31,23.54,13.2252,0.0
2002-02-28,23.08,12.9667,0.0
2002-03-28,23.95,13.4555,0.0
2002-04-30,22.49,12.6353,0.0
2002-05-31,22.26,12.5435,0.067
2002-06-28,20.66,11.6419,0.0
2002-07-31,19.05,10.7347,0.0
2002-08-30,19.1,10.8059,0.072
2002-09-30,17.02,9.6292,0.0
2002-10-31,18.51,10.4721,0.0
2002-11-29,19.53,11.0851,0.062
2002-12-31,18.3,10.4346,0.085
2003-01-31,17.81,10.1552,0.0
2003-02-28,17.54,10.0013,0.0
2003-03-31,17.71,10.0982,0.0
2003-04-30,19.17,10.9307,0.0
2003-05-30,20.11,11.5052,0.065
2003-06-30,20.36,11.6482,0.0
2003-07-31,20.71,11.8484,0.0
2003-08-29,21.04,12.0795,0.072
2003-09-30,20.81,11.9475,0.0
2003-10-31,21.99,12.625,0.0
2003-11-28,22.09,12.7315,0.085
2003-12-31,23.14,13.3984,0.1021
2004-01-30,23.56,13.6416,0.0
2004-02-27,23.88,13.8269,0.0
2004-03-31,23.52,13.6184,0.0
2004-04-30,23.14,13.3984,0.0
2004-05-28,23.39,13.5432,0.0
2004-06-30,23.84,13.8037,0.0
2004-07-30,23.04,13.3405,0.0
2004-08-31,23.06,13.3943,0.0725
2004-09-30,23.31,13.5395,0.0
2004-10-29,23.66,13.7428,0.0
2004-11-30,24.54,14.2967,0.0708
2004-12-31,25.14,14.7762,0.2233
2005-01-31,24.53,14.4177,0.0
2005-02-28,25.04,14.7174,0.0
2005-03-31,24.59,14.4529,0.0
2005-04-29,24.12,14.1767,0.0
2005-05-31,24.81,14.6311,0.0809
2005-06-30,24.84,14.6488,0.0
2005-07-29,25.76,15.1914,0.0
2005-08-31,25.42,15.051,0.1037
2005-09-30,25.62,15.1694,0.0
2005-10-31,25.18,14.9089,0.0
2005-11-30,26.03,15.476,0.104
2005-12-30,25.91,15.4784,0.125
2006-01-31,26.59,15.8846,0.0
2006-02-28,26.66,15.9264,0.0
2006-03-31,26.99,16.1236,0.0
2006-04-28,27.34,16.3327,0.0
2006-05-31,26.45,15.8624,0.106
2006-06-30,26.48,15.8804,0.0
2006-07-31,26.64,15.9763,0.0
2006-08-31,27.14,16.3554,0.1293
2006-09-29,27.83,16.7713,0.0
2006-10-31,28.73,17.3136,0.0
2006-11-30,29.15,17.6416,0.121
2006-12-29,29.41,17.8849,0.143
2007-01-31,29.85,18.1525,0.0
2007-02-28,29.26,17.7937,0.0
2007-03-30,29.59,17.9944,0.0
2007-04-30,30.89,18.785,0.0
2007-05-31,31.84,19.4419,0.127
2007-06-29,31.3,19.1121,0.0
2007-07-31,30.33,18.5199,0.0
2007-08-31,30.65,18.7967,0.133
2007-09-28,31.8,19.502,0.0
2007-10-31,32.3,19.8086,0.0
2007-11-30,30.8,18.9752,0.1435
2007-12-31,30.42,18.8385,0.159
2008-01-31,28.59,17.7052,0.0
2008-02-29,27.66,17.1293,0.0
2008-03-31,27.54,17.055,0.0
2008-04-30,28.88,17.8848,0.0
2008-05-30,29.11,18.1108,0.136
2008-06-30,26.66,16.5865,0.0
2008-07-31,26.43,16.4434,0.0
2008-08-29,26.64,16.6756,0.1585
2008-09-30,24.26,15.1858,0.0
2008-10-31,20.18,12.6319,0.0
2008-11-28,18.63,11.7283,0.119
2008-12-31,18.36,11.8453,0.439
2009-01-30,16.83,10.8582,0.0
2009-02-27,15.04,9.7033,0.0
2009-03-31,16.35,10.5522,0.006
2009-04-30,17.92,11.5655,0.0
2009-05-29,18.8,12.2088,0.115
2009-06-30,18.84,12.2348,0.0
2009-07-31,20.26,13.1569,0.0
2009-08-31,20.89,13.6335,0.102
2009-09-30,21.66,14.136,0.0
2009-10-30,21.26,13.8749,0.0
2009-11-30,22.4,14.7012,0.12
2009-12-31,22.74,14.9867,0.096
2010-01-29,21.92,14.4463,0.0
2010-02-26,22.6,14.8944,0.0
2010-03-31,23.96,15.7907,0.0
2010-04-30,24.34,16.0412,0.0
2010-05-28,22.3,14.758,0.1
2010-06-30,21.13,13.9837,0.0
2010-07-30,22.61,14.9632,0.0
2010-08-31,21.48,14.2806,0.105
2010-09-30,23.4,15.557,0.0
2010-10-29,24.29,16.1487,0.0
2010-11-30,24.17,16.15,0.123
2010-12-31,25.67,17.2245,0.1082
2011-01-31,26.27,17.6271,0.0
2011-02-28,27.17,18.231,0.0
2011-03-31,27.18,18.2377,0.0
2011-04-29,27.98,18.7745,0.0
2011-05-31,27.54,18.5579,0.118
2011-06-30,27.08,18.2479,0.0
2011-07-29,26.52,17.8706,0.0
2011-08-31,24.97,16.9029,0.117
2011-09-30,23.21,15.7115,0.0
2011-10-31,25.75,17.431,0.0
2011-11-30,25.57,17.3877,0.115
2011-12-30,25.7,17.5646,0.1292
2012-01-31,26.85,18.3505,0.0
2012-02-29,28.0,19.1365,0.0
2012-03-30,28.92,19.7653,0.0
2012-04-30,28.74,19.6422,0.0
2012-05-31,26.9,18.4635,0.123
2012-06-29,28.0,19.2185,0.0
2012-07-31,28.38,19.4793,0.0
2012-08-31,28.87,19.9142,0.139
2012-09-28,29.61,20.4246,0.0
2012-10-31,29.06,20.0452,0.0
2012-11-30,29.08,20.059,0.0
2012-12-31,29.16,20.2426,0.185
2013-01-31,30.67,21.2908,0.0
2013-02-28,31.08,21.5754,0.0
2013-03-28,32.24,22.3807,0.0
2013-04-30,32.86,22.8111,0.0
2013-05-31,33.48,23.3437,0.144
2013-06-28,33.02,23.023,0.0
2013-07-31,34.7,24.1944,0.0
2013-08-30,33.54,23.4877,0.153
2013-09-30,34.59,24.223,0.0
2013-10-31,36.17,25.3294,0.0
2013-11-29,37.11,26.1003,0.157
2013-12-31,37.85,26.7568,0.1927
2014-01-31,36.53,25.8237,0.0
2014-02-28,38.2,27.0042,0.0
2014-03-31,38.51,27.2234,0.0
2014-04-30,38.79,27.4213,0.0
2014-05-30,39.52,28.0583,0.167
2014-06-30,40.33,28.6334,0.0
2014-07-31,39.77,28.2358,0.0
2014-08-29,41.17,29.3636,0.182
2014-09-30,40.58,28.9428,0.0
2014-10-31,41.56,29.6417,0.0
2014-11-28,42.49,30.438,0.181
2014-12-31,42.19,30.3547,0.1866
2015-01-30,40.92,29.441,0.0
2015-02-27,43.26,31.1246,0.0
2015-03-31,42.57,30.6281,0.0
2015-04-30,42.97,30.9159,0.0
2015-05-29,43.32,31.3107,0.199
2015-06-30,42.47,30.6964,0.0
2015-07-31,43.36,31.3396,0.0
2015-08-31,40.55,29.4458,0.201
2015-09-30,39.55,28.7197,0.0
2015-10-30,42.87,31.1305,0.0
2015-11-30,42.79,31.2189,0.204
2015-12-31,41.62,30.7183,0.492
2016-01-29,39.55,29.1905,0.0
2016-02-29,39.49,29.1462,0.0
2016-03-31,42.16,31.1168,0.0
2016-04-29,42.31,31.2275,0.0
2016-05-31,42.85,31.787,0.214
2016-06-30,42.95,31.8612,0.0
2016-07-29,44.52,33.0258,0.0
2016-08-31,44.38,33.0732,0.202
2016-09-30,44.37,33.0657,0.0
2016-10-31,43.56,32.4621,0.0
2016-11-30,44.95,33.664,0.212
2016-12-30,45.15,34.3233,0.6837
2017-01-31,46.0,34.9695,0.0
2017-02-28,47.82,36.3531,0.0
2017-03-31,47.87,36.3911,0.0
2017-04-28,48.35,36.756,0.0
2017-05-31,48.82,37.2678,0.201
2017-06-30,49.11,37.4891,0.0
2017-07-31,50.11,38.2525,0.0
2017-08-31,50.03,38.367,0.23
2017-09-29,51.06,39.1569,0.0
2017-10-31,52.24,40.0618,0.0
2017-11-30,53.59,41.284,0.237
2017-12-29,53.49,41.7325,0.6843
2018-01-31,56.55,44.1199,0.0
2018-02-28,54.45,42.4814,0.0
2018-03-29,53.06,41.397,0.0
2018-04-30,53.25,41.5452,0.0
2018-05-31,54.29,42.5428,0.232
2018-06-29,54.61,42.7936,0.0
2018-07-31,56.63,44.3765,0.0
2018-08-31,58.22,45.8142,0.238
2018-09-28,58.54,46.0661,0.0
2018-10-31,53.94,42.4462,0.0
2018-11-30,55.39,43.7839,0.246
2018-12-31,48.01,39.8179,2.3253
2019-01-31,51.86,43.011,0.0
2019-02-28,53.52,44.3877,0.0
2019-03-29,54.55,45.242,0.0
2019-04-30,56.76,47.0749,0.0
2019-05-31,52.9,44.0719,0.253
2019-06-28,56.62,47.1711,0.0
2019-07-31,57.42,47.8376,0.0
2019-08-30,56.25,47.0678,0.246
2019-09-30,57.3,47.9464,0.0
2019-10-31,58.71,49.1262,0.0
2019-11-29,60.39,50.7553,0.261
2019-12-31,59.96,52.2759,2.2453
2020-01-31,59.92,52.241,0.0
2020-02-28,54.97,47.9254,0.0
2020-03-31,48.19,42.0143,0.0
2020-04-30,54.36,47.4308,0.037
2020-05-29,56.66,49.6858,0.265
2020-06-30,57.77,50.6592,0.0
2020-07-31,61.02,53.5091,0.0
2020-08-31,65.14,57.3451,0.24
2020-09-30,62.66,55.1619,0.0
2020-10-30,61.72,54.3344,0.0
2020-11-30,67.4,59.5565,0.234
2020-12-31,67.54,59.6802,0.0
2021-01-29,66.85,59.0705,0.0
2021-02-26,68.69,60.6964,0.0
2021-03-31,71.69,63.3472,0.0
2021-04-30,75.51,66.7227,0.0
2021-05-28,75.78,67.1765,0.241
2021-06-30,77.54,68.7367,0.0
2021-07-30,79.37,70.3589,0.0
2021-08-31,81.52,72.4808,0.238
2021-09-30,77.71,69.0933,0.0
2021-10-29,82.97,73.7701,0.0
2021-11-30,82.32,73.402,0.239
2021-12-31,76.68,76.68,9.179
2022-01-31,72.7,72.7,0.0
2022-02-28,70.52,70.52,0.0
2022-03-31,73.12,73.12,0.0
2022-04-29,66.74,66.74,0.0
2022-05-02,67.12,67.12,0.0
