date,close,adjusted close,dividend
1999-12-31,30.67,14.1645,0.314
2000-01-31,29.12,13.4486,0.0
2000-02-29,28.57,13.1946,0.0
2000-03-31,31.36,14.4831,0.0
2000-04-28,30.41,14.0444,0.0
2000-05-31,29.72,13.7578,0.07
2000-06-30,30.44,14.0911,0.0
2000-07-31,29.96,13.8689,0.0
2000-08-31,31.75,14.7299,0.07
2000-09-29,30.07,13.9505,0.0
2000-10-31,29.94,13.8902,0.0
2000-11-30,27.5,12.7925,0.08
2000-12-29,27.51,12.8526,0.12
2001-01-31,28.48,13.3058,0.0
2001-02-28,25.88,12.091,0.0
2001-03-30,24.23,11.3202,0.0
2001-04-30,26.11,12.1985,0.0
2001-05-31,26.22,12.2787,0.062
2001-06-29,25.57,11.9743,0.0
2001-07-31,25.32,11.8572,0.0
2001-08-31,23.66,11.1103,0.07
2001-09-28,21.75,10.2134,0.0
2001-10-31,22.16,10.4059,0.0
2001-11-30,23.78,11.2026,0.073
2001-12-31,23.9,11.2986,0.085
2002-01-31,23.54,11.1284,0.0
2002-02-28,23.08,10.9109,0.0
2002-03-28,23.95,11.3222,0.0
2002-04-30,22.49,10.632,0.0
2002-05-31,22.26,10.5548,0.067
2002-06-28,20.66,9.7961,0.0
2002-07-31,19.05,9.0327,0.0
2002-08-30,19.1,9.0927,0.072
2002-09-30,17.02,8.1025,0.0
2002-10-31,18.51,8.8118,0.0
2002-11-29,19.53,9.3276,0.062
2002-12-31,18.3,8.7803,0.085
2003-01-31,17.81,8.5452,0.0
2003-02-28,17.54,8.4156,0.0
2003-03-31,17.71,8.4972,0.0
2003-04-30,19.17,9.1977,0.0
2003-05-30,20.11,9.6811,0.065
2003-06-30,20.36,9.8014,0.0
2003-07-31,20.71,9.9699,0.0
2003-08-29,21.04,10.1644,0.072
2003-09-30,20.81,10.0533,0.0
2003-10-31,21.99,10.6233,0.0
2003-11-28,22.09,10.7129,0.085
2003-12-31,23.14,11.2741,0.1021
2004-01-30,23.56,11.4788,0.0
2004-02-27,23.88,11.6347,0.0
2004-03-31,23.52,11.4593,0.0
2004-04-30,23.14,11.2741,0.0
2004-05-28,23.39,11.3959,0.0
2004-06-30,23.84,11.6152,0.0
2004-07-30,23.04,11.2254,0.0
2004-08-31,23.06,11.2707,0.0725
2004-09-30,23.31,11.3929,0.0
2004-10-29,23.66,11.5639,0.0
2004-11-30,24.54,12.03,0.0708
2004-12-31,25.14,12.4335,0.2233
2005-01-31,24.53,12.1318,0.0
2005-02-28,25.04,12.384,0.0
2005-03-31,24.59,12.1615,0.0
2005-04-29,24.12,11.929,0.0
2005-05-31,24.81,12.3114,0.0809
2005-06-30,24.84,12.3263,0.0
2005-07-29,25.76,12.7828,0.0
2005-08-31,25.42,12.6647,0.1037
2005-09-30,25.62,12.7643,0.0
2005-10-31,25.18,12.5451,0.0
2005-11-30,26.03,13.0223,0.104
2005-12-30,25.91,13.0244,0.125
2006-01-31,26.59,13.3662,0.0
2006-02-28,26.66,13.4014,0.0
2006-03-31,26.99,13.5673,0.0
2006-04-28,27.34,13.7432,0.0
2006-05-31,26.45,13.3475,0.106
2006-06-30,26.48,13.3626,0.0
2006-07-31,26.64,13.4433,0.0
2006-08-31,27.14,13.7623,0.1293
2006-09-29,27.83,14.1122,0.0
2006-10-31,28.73,14.5686,0.0
2006-11-30,29.15,14.8446,0.121
2006-12-29,29.41,15.0494,0.143
2007-01-31,29.85,15.2745,0.0
2007-02-28,29.26,14.9726,0.0
2007-03-30,29.59,15.1415,0.0
2007-04-30,30.89,15.8067,0.0
2007-05-31,31.84,16.3594,0.127
2007-06-29,31.3,16.082,0.0
2007-07-31,30.33,15.5836,0.0
2007-08-31,30.65,15.8166,0.133
2007-09-28,31.8,16.41,0.0
2007-10-31,32.3,16.668,0.0
2007-11-30,30.8,15.9668,0.1435
2007-12-31,30.42,15.8517,0.159
2008-01-31,28.59,14.8981,0.0
2008-02-29,27.66,14.4135,0.0
2008-03-31,27.54,14.351,0.0
2008-04-30,28.88,15.0492,0.0
2008-05-30,29.11,15.2394,0.136
2008-06-30,26.66,13.9568,0.0
2008-07-31,26.43,13.8364,0.0
2008-08-29,26.64,14.0317,0.1585
2008-09-30,24.26,12.7781,0.0
2008-10-31,20.18,10.6291,0.0
2008-11-28,18.63,9.8688,0.119
2008-12-31,18.36,9.9673,0.439
2009-01-30,16.83,9.1366,0.0
2009-02-27,15.04,8.1649,0.0
2009-03-31,16.35,8.8792,0.006
2009-04-30,17.92,9.7318,0.0
2009-05-29,18.8,10.2731,0.115
2009-06-30,18.84,10.295,0.0
2009-07-31,20.26,11.0709,0.0
2009-08-31,20.89,11.4719,0.102
2009-09-30,21.66,11.8948,0.0
2009-10-30,21.26,11.6751,0.0
2009-11-30,22.4,12.3704,0.12
2009-12-31,22.74,12.6106,0.096
2010-01-29,21.92,12.1559,0.0
2010-02-26,22.6,12.533,0.0
2010-03-31,23.96,13.2872,0.0
2010-04-30,24.34,13.4979,0.0
2010-05-28,22.3,12.4182,0.1
2010-06-30,21.13,11.7667,0.0
2010-07-30,22.61,12.5908,0.0
2010-08-31,21.48,12.0164,0.105
2010-09-30,23.4,13.0905,0.0
2010-10-29,24.29,13.5884,0.0
2010-11-30,24.17,13.5895,0.123
2010-12-31,25.67,14.4936,0.1082
2011-01-31,26.27,14.8324,0.0
2011-02-28,27.17,15.3405,0.0
2011-03-31,27.18,15.3462,0.0
2011-04-29,27.98,15.7979,0.0
2011-05-31,27.54,15.6156,0.118
2011-06-30,27.08,15.3548,0.0
2011-07-29,26.52,15.0373,0.0
2011-08-31,24.97,14.223,0.117
2011-09-30,23.21,13.2205,0.0
2011-10-31,25.75,14.6673,0.0
2011-11-30,25.57,14.631,0.115
2011-12-30,25.7,14.7798,0.1292
2012-01-31,26.85,15.4411,0.0
2012-02-29,28.0,16.1025,0.0
2012-03-30,28.92,16.6316,0.0
2012-04-30,28.74,16.528,0.0
2012-05-31,26.9,15.5361,0.123
2012-06-29,28.0,16.1715,0.0
2012-07-31,28.38,16.3909,0.0
2012-08-31,28.87,16.7568,0.139
2012-09-28,29.61,17.1864,0.0
2012-10-31,29.06,16.8671,0.0
2012-11-30,29.08,16.8787,0.0
2012-12-31,29.16,17.0332,0.185
2013-01-31,30.67,17.9152,0.0
2013-02-28,31.08,18.1547,0.0
2013-03-28,32.24,18.8323,0.0
2013-04-30,32.86,19.1945,0.0
2013-05-31,33.48,19.6427,0.144
2013-06-28,33.02,19.3728,0.0
2013-07-31,34.7,20.3585,0.0
2013-08-30,33.54,19.7638,0.153
2013-09-30,34.59,20.3825,0.0
2013-10-31,36.17,21.3136,0.0
2013-11-29,37.11,21.9622,0.157
2013-12-31,37.85,22.5146,0.1927
2014-01-31,36.53,21.7294,0.0
2014-02-28,38.2,22.7228,0.0
2014-03-31,38.51,22.9072,0.0
2014-04-30,38.79,23.0738,0.0
2014-05-30,39.52,23.6098,0.167
2014-06-30,40.33,24.0937,0.0
2014-07-31,39.77,23.7591,0.0
2014-08-29,41.17,24.7081,0.182
2014-09-30,40.58,24.354,0.0
2014-10-31,41.56,24.9422,0.0
2014-11-28,42.49,25.6122,0.181
2014-12-31,42.19,25.5421,0.1866
2015-01-30,40.92,24.7732,0.0
2015-02-27,43.26,26.1899,0.0
2015-03-31,42.57,25.7721,0.0
2015-04-30,42.97,26.0143,0.0
