date,close,adjusted close,dividend
1999-12-31,30.67,16.7122,0.314
2000-01-31,29.12,15.8676,0.0
2000-02-29,28.57,15.5679,0.0
2000-03-31,31.36,17.0882,0.0
2000-04-28,30.41,16.5705,0.0
2000-05-31,29.72,16.2324,0.07
2000-06-30,30.44,16.6257,0.0
2000-07-31,29.96,16.3635,0.0
2000-08-31,31.75,17.3794,0.07
2000-09-29,30.07,16.4598,0.0
2000-10-31,29.94,16.3886,0.0
2000-11-30,27.5,15.0934,0.08
2000-12-29,27.51,15.1644,0.12
2001-01-31,28.48,15.699,0.0
2001-02-28,25.88,14.2658,0.0
2001-03-30,24.23,13.3563,0.0
2001-04-30,26.11,14.3926,0.0
2001-05-31,26.22,14.4872,0.062
2001-06-29,25.57,14.1281,0.0
2001-07-31,25.32,13.9899,0.0
2001-08-31,23.66,13.1087,0.07
2001-09-28,21.75,12.0505,0.0
2001-10-31,22.16,12.2776,0.0
2001-11-30,23.78,13.2176,0.073
2001-12-31,23.9,13.3308,0.085
2002-01-31,23.54,13.13,0.0
2002-02-28,23.08,12.8735,0.0
2002-03-28,23.95,13.3587,0.0
2002-04-30,22.49,12.5444,0.0
2002-05-31,22.26,12.4533,0.067
2002-06-28,20.66,11.5582,0.0
2002-07-31,19.05,10.6575,0.0
2002-08-30,19.1,10.7282,0.072
2002-09-30,17.02,9.5599,0.0
2002-10-31,18.51,10.3968,0.0
2002-11-29,19.53,11.0054,0.062
2002-12-31,18.3,10.3596,0.085
2003-01-31,17.81,10.0822,0.0
2003-02-28,17.54,9.9293,0.0
2003-03-31,17.71,10.0256,0.0
2003-04-30,19.17,10.8521,0.0
2003-05-30,20.11,11.4224,0.065
2003-06-30,20.36,11.5644,0.0
2003-07-31,20.71,11.7632,0.0
2003-08-29,21.04,11.9926,0.072
2003-09-30,20.81,11.8615,0.0
2003-10-31,21.99,12.5341,0.0
2003-11-28,22.09,12.6399,0.085
2003-12-31,23.14,13.302,0.1021
2004-01-30,23.56,13.5434,0.0
2004-02-27,23.88,13.7274,0.0
2004-03-31,23.52,13.5205,0.0
2004-04-30,23.14,13.302,0.0
2004-05-28,23.39,13.4457,0.0
2004-06-30,23.84,13.7044,0.0
2004-07-30,23.04,13.2445,0.0
2004-08-31,23.06,13.2979,0.0725
2004-09-30,23.31,13.4421,0.0
2004-10-29,23.66,13.6439,0.0
2004-11-30,24.54,14.1939,0.0708
2004-12-31,25.14,14.6699,0.2233
2005-01-31,24.53,14.3139,0.0
2005-02-28,25.04,14.6115,0.0
2005-03-31,24.59,14.349,0.0
2005-04-29,24.12,14.0747,0.0
2005-05-31,24.81,14.5258,0.0809
2005-06-30,24.84,14.5434,0.0
2005-07-29,25.76,15.0821,0.0
2005-08-31,25.42,14.9427,0.1037
2005-09-30,25.62,15.0602,0.0
2005-10-31,25.18,14.8016,0.0
2005-11-30,26.03,15.3647,0.104
2005-12-30,25.91,15.367,0.125
2006-01-31,26.59,15.7703,0.0
2006-02-28,26.66,15.8119,0.0
2006-03-31,26.99,16.0076,0.0
2006-04-28,27.34,16.2152,0.0
2006-05-31,26.45,15.7482,0.106
2006-06-30,26.48,15.7661,0.0
2006-07-31,26.64,15.8614,0.0
2006-08-31,27.14,16.2378,0.1293
2006-09-29,27.83,16.6506,0.0
2006-10-31,28.73,17.189,0.0
2006-11-30,29.15,17.5146,0.121
2006-12-29,29.41,17.7563,0.143
2007-01-31,29.85,18.0219,0.0
2007-02-28,29.26,17.6657,0.0
2007-03-30,29.59,17.8649,0.0
2007-04-30,30.89,18.6498,0.0
2007-05-31,31.84,19.302,0.127
2007-06-29,31.3,18.9746,0.0
2007-07-31,30.33,18.3866,0.0
2007-08-31,30.65,18.6615,0.133
2007-09-28,31.8,19.3616,0.0
2007-10-31,32.3,19.6661,0.0
2007-11-30,30.8,18.8387,0.1435
2007-12-31,30.42,18.703,0.159
2008-01-31,28.59,17.5778,0.0
2008-02-29,27.66,17.0061,0.0
2008-03-31,27.54,16.9323,0.0
2008-04-30,28.88,17.7561,0.0
2008-05-30,29.11,17.9805,0.136
2008-06-30,26.66,16.4672,0.0
2008-07-31,26.43,16.3251,0.0
2008-08-29,26.64,16.5556,0.1585
2008-09-30,24.26,15.0765,0.0
2008-10-31,20.18,12.541,0.0
2008-11-28,18.63,11.6439,0.119
2008-12-31,18.36,11.76,0.439
2009-01-30,16.83,10.78,0.0
2009-02-27,15.04,9.6335,0.0
2009-03-31,16.35,10.4763,0.006
2009-04-30,17.92,11.4823,0.0
2009-05-29,18.8,12.121,0.115
2009-06-30,18.84,12.1467,0.0
2009-07-31,20.26,13.0623,0.0
2009-08-31,20.89,13.5354,0.102
2009-09-30,21.66,14.0343,0.0
2009-10-30,21.26,13.7751,0.0
2009-11-30,22.4,14.5954,0.12
2009-12-31,22.74,14.8789,0.096
2010-01-29,21.92,14.3423,0.0
2010-02-26,22.6,14.7873,0.0
2010-03-31,23.96,15.6771,0.0
2010-04-30,24.34,15.9257,0.0
2010-05-28,22.3,14.6518,0.1
2010-06-30,21.13,13.8831,0.0
2010-07-30,22.61,14.8555,0.0
2010-08-31,21.48,14.1778,0.105
2010-09-30,23.4,15.4451,0.0
2010-10-29,24.29,16.0325,0.0
2010-11-30,24.17,16.0338,0.123
2010-12-31,25.67,17.1005,0.1082
2011-01-31,26.27,17.5003,0.0
2011-02-28,27.17,18.0998,0.0
2011-03-31,27.18,18.1065,0.0
2011-04-29,27.98,18.6394,0.0
2011-05-31,27.54,18.4244,0.118
2011-06-30,27.08,18.1166,0.0
2011-07-29,26.52,17.742,0.0
2011-08-31,24.97,16.7813,0.117
2011-09-30,23.21,15.5985,0.0
2011-10-31,25.75,17.3055,0.0
2011-11-30,25.57,17.2626,0.115
2011-12-30,25.7,17.4382,0.1292
2012-01-31,26.85,18.2185,0.0
2012-02-29,28.0,18.9988,0.0
2012-03-30,28.92,19.623,0.0
2012-04-30,28.74,19.5009,0.0
2012-05-31,26.9,18.3306,0.123
2012-06-29,28.0,19.0802,0.0
2012-07-31,28.38,19.3391,0.0
2012-08-31,28.87,19.7709,0.139
2012-09-28,29.61,20.2777,0.0
2012-10-31,29.06,19.901,0.0
2012-11-30,29.08,19.9147,0.0
2012-12-31,29.16,20.0969,0.185
2013-01-31,30.67,21.1376,0.0
2013-02-28,31.08,21.4202,0.0
2013-03-28,32.24,22.2196,0.0
2013-04-30,32.86,22.6469,0.0
2013-05-31,33.48,23.1758,0.144
2013-06-28,33.02,22.8574,0.0
2013-07-31,34.7,24.0203,0.0
2013-08-30,33.54,23.3187,0.153
2013-09-30,34.59,24.0487,0.0
2013-10-31,36.17,25.1472,0.0
2013-11-29,37.11,25.9125,0.157
2013-12-31,37.85,26.5643,0.1927
2014-01-31,36.53,25.6379,0.0
2014-02-28,38.2,26.8099,0.0
2014-03-31,38.51,27.0275,0.0
2014-04-30,38.79,27.224,0.0
2014-05-30,39.52,27.8564,0.167
2014-06-30,40.33,28.4274,0.0
2014-07-31,39.77,28.0327,0.0
2014-08-29,41.17,29.1523,0.182
2014-09-30,40.58,28.7345,0.0
2014-10-31,41.56,29.4285,0.0
2014-11-28,42.49,30.219,0.181
2014-12-31,42.19,30.1363,0.1866
2015-01-30,40.92,29.2292,0.0
2015-02-27,43.26,30.9006,0.0
2015-03-31,42.57,30.4078,0.0
2015-04-30,42.97,30.6935,0.0
2015-05-29,43.32,31.0855,0.199
2015-06-30,42.47,30.4755,0.0
2015-07-31,43.36,31.1142,0.0
2015-08-31,40.55,29.234,0.201
2015-09-30,39.55,28.513,0.0
2015-10-30,42.87,30.9065,0.0
2015-11-30,42.79,30.9942,0.204
2015-12-31,41.62,30.4972,0.492
2016-01-29,39.55,28.9804,0.0
2016-02-29,39.49,28.9365,0.0
2016-03-31,42.16,30.8929,0.0
2016-04-29,42.31,31.0029,0.0
2016-05-31,42.85,31.5583,0.214
2016-06-30,42.95,31.6319,0.0
2016-07-29,44.52,32.7882,0.0
2016-08-31,44.38,32.8352,0.202
2016-09-30,44.37,32.8278,0.0
2016-10-31,43.56,32.2285,0.0
2016-11-30,44.95,33.4218,0.212
2016-12-30,45.15,34.0764,0.6837
2017-01-31,46.0,34.7179,0.0
2017-02-28,47.82,36.0915,0.0
2017-03-31,47.87,36.1292,0.0
2017-04-28,48.35,36.4915,0.0
2017-05-31,48.82,36.9996,0.201
