date,close,adjusted close,dividend
1999-12-31,30.67,11.0592,0.314
2000-01-31,29.12,10.5003,0.0
2000-02-29,28.57,10.302,0.0
2000-03-31,31.36,11.308,0.0
2000-04-28,30.41,10.9654,0.0
2000-05-31,29.72,10.7417,0.07
2000-06-30,30.44,11.0019,0.0
2000-07-31,29.96,10.8284,0.0
2000-08-31,31.75,11.5007,0.07
2000-09-29,30.07,10.8922,0.0
2000-10-31,29.94,10.8451,0.0
2000-11-30,27.5,9.988,0.08
2000-12-29,27.51,10.0349,0.12
2001-01-31,28.48,10.3887,0.0
2001-02-28,25.88,9.4403,0.0
2001-03-30,24.23,8.8385,0.0
2001-04-30,26.11,9.5242,0.0
2001-05-31,26.22,9.5868,0.062
2001-06-29,25.57,9.3491,0.0
2001-07-31,25.32,9.2577,0.0
2001-08-31,23.66,8.6746,0.07
2001-09-28,21.75,7.9743,0.0
2001-10-31,22.16,8.1246,0.0
2001-11-30,23.78,8.7467,0.073
2001-12-31,23.9,8.8216,0.085
2002-01-31,23.54,8.6887,0.0
2002-02-28,23.08,8.5189,0.0
2002-03-28,23.95,8.84,0.0
2002-04-30,22.49,8.3011,0.0
2002-05-31,22.26,8.2409,0.067
2002-06-28,20.66,7.6485,0.0
2002-07-31,19.05,7.0525,0.0
2002-08-30,19.1,7.0993,0.072
2002-09-30,17.02,6.3262,0.0
2002-10-31,18.51,6.88,0.0
2002-11-29,19.53,7.2827,0.062
2002-12-31,18.3,6.8554,0.085
2003-01-31,17.81,6.6718,0.0
2003-02-28,17.54,6.5707,0.0
2003-03-31,17.71,6.6344,0.0
2003-04-30,19.17,7.1813,0.0
2003-05-30,20.11,7.5587,0.065
2003-06-30,20.36,7.6526,0.0
2003-07-31,20.71,7.7842,0.0
2003-08-29,21.04,7.936,0.072
2003-09-30,20.81,7.8493,0.0
2003-10-31,21.99,8.2944,0.0
2003-11-28,22.09,8.3643,0.085
2003-12-31,23.14,8.8025,0.1021
2004-01-30,23.56,8.9623,0.0
2004-02-27,23.88,9.084,0.0
2004-03-31,23.52,8.9471,0.0
2004-04-30,23.14,8.8025,0.0
2004-05-28,23.39,8.8976,0.0
2004-06-30,23.84,9.0688,0.0
2004-07-30,23.04,8.7645,0.0
2004-08-31,23.06,8.7998,0.0725
2004-09-30,23.31,8.8952,0.0
2004-10-29,23.66,9.0288,0.0
2004-11-30,24.54,9.3927,0.0708
2004-12-31,25.14,9.7077,0.2233
2005-01-31,24.53,9.4721,0.0
2005-02-28,25.04,9.6691,0.0
2005-03-31,24.59,9.4953,0.0
2005-04-29,24.12,9.3138,0.0
2005-05-31,24.81,9.6124,0.0809
2005-06-30,24.84,9.624,0.0
2005-07-29,25.76,9.9804,0.0
2005-08-31,25.42,9.8882,0.1037
2005-09-30,25.62,9.966,0.0
2005-10-31,25.18,9.7949,0.0
2005-11-30,26.03,10.1674,0.104
2005-12-30,25.91,10.169,0.125
2006-01-31,26.59,10.4359,0.0
2006-02-28,26.66,10.4634,0.0
2006-03-31,26.99,10.5929,0.0
2006-04-28,27.34,10.7303,0.0
2006-05-31,26.45,10.4213,0.106
2006-06-30,26.48,10.4331,0.0
2006-07-31,26.64,10.4961,0.0
2006-08-31,27.14,10.7452,0.1293
2006-09-29,27.83,11.0184,0.0
2006-10-31,28.73,11.3747,0.0
2006-11-30,29.15,11.5902,0.121
2006-12-29,29.41,11.7501,0.143
2007-01-31,29.85,11.9259,0.0
2007-02-28,29.26,11.6901,0.0
2007-03-30,29.59,11.822,0.0
2007-04-30,30.89,12.3414,0.0
2007-05-31,31.84,12.773,0.127
2007-06-29,31.3,12.5563,0.0
2007-07-31,30.33,12.1672,0.0
2007-08-31,30.65,12.3491,0.133
2007-09-28,31.8,12.8124,0.0
2007-10-31,32.3,13.0139,0.0
2007-11-30,30.8,12.4664,0.1435
2007-12-31,30.42,12.3766,0.159
2008-01-31,28.59,11.632,0.0
2008-02-29,27.66,11.2536,0.0
2008-03-31,27.54,11.2048,0.0
2008-04-30,28.88,11.75,0.0
2008-05-30,29.11,11.8985,0.136
2008-06-30,26.66,10.8971,0.0
2008-07-31,26.43,10.803,0.0
2008-08-29,26.64,10.9555,0.1585
2008-09-30,24.26,9.9768,0.0
2008-10-31,20.18,8.2989,0.0
2008-11-28,18.63,7.7052,0.119
2008-12-31,18.36,7.7821,0.439
2009-01-30,16.83,7.1336,0.0
2009-02-27,15.04,6.3749,0.0
2009-03-31,16.35,6.9326,0.006
2009-04-30,17.92,7.5983,0.0
2009-05-29,18.8,8.021,0.115
2009-06-30,18.84,8.038,0.0
2009-07-31,20.26,8.6439,0.0
2009-08-31,20.89,8.9569,0.102
2009-09-30,21.66,9.2871,0.0
2009-10-30,21.26,9.1156,0.0
2009-11-30,22.4,9.6584,0.12
2009-12-31,22.74,9.846,0.096
2010-01-29,21.92,9.4909,0.0
2010-02-26,22.6,9.7854,0.0
2010-03-31,23.96,10.3742,0.0
2010-04-30,24.34,10.5387,0.0
2010-05-28,22.3,9.6957,0.1
2010-06-30,21.13,9.187,0.0
2010-07-30,22.61,9.8305,0.0
2010-08-31,21.48,9.3821,0.105
2010-09-30,23.4,10.2207,0.0
2010-10-29,24.29,10.6094,0.0
2010-11-30,24.17,10.6103,0.123
2010-12-31,25.67,11.3162,0.1082
2011-01-31,26.27,11.5807,0.0
2011-02-28,27.17,11.9774,0.0
2011-03-31,27.18,11.9818,0.0
2011-04-29,27.98,12.3345,0.0
2011-05-31,27.54,12.1922,0.118
2011-06-30,27.08,11.9886,0.0
2011-07-29,26.52,11.7406,0.0
2011-08-31,24.97,11.1049,0.117
2011-09-30,23.21,10.3222,0.0
2011-10-31,25.75,11.4518,0.0
2011-11-30,25.57,11.4234,0.115
2011-12-30,25.7,11.5396,0.1292
2012-01-31,26.85,12.056,0.0
2012-02-29,28.0,12.5723,0.0
2012-03-30,28.92,12.9854,0.0
2012-04-30,28.74,12.9046,0.0
2012-05-31,26.9,12.1302,0.123
2012-06-29,28.0,12.6262,0.0
2012-07-31,28.38,12.7975,0.0
2012-08-31,28.87,13.0832,0.139
2012-09-28,29.61,13.4186,0.0
2012-10-31,29.06,13.1693,0.0
2012-11-30,29.08,13.1784,0.0
2012-12-31,29.16,13.299,0.185
2013-01-31,30.67,13.9877,0.0
2013-02-28,31.08,14.1746,0.0
2013-03-28,32.24,14.7037,0.0
2013-04-30,32.86,14.9865,0.0
2013-05-31,33.48,15.3364,0.144
2013-06-28,33.02,15.1257,0.0
2013-07-31,34.7,15.8953,0.0
2013-08-30,33.54,15.431,0.153
2013-09-30,34.59,15.9141,0.0
2013-10-31,36.17,16.641,0.0
2013-11-29,37.11,17.1474,0.157
2013-12-31,37.85,17.5787,0.1927
2014-01-31,36.53,16.9657,0.0
2014-02-28,38.2,17.7413,0.0
2014-03-31,38.51,17.8853,0.0
2014-04-30,38.79,18.0153,0.0
2014-05-30,39.52,18.4338,0.167
2014-06-30,40.33,18.8116,0.0
2014-07-31,39.77,18.5504,0.0
2014-08-29,41.17,19.2913,0.182
2014-09-30,40.58,19.0149,0.0
2014-10-31,41.56,19.4741,0.0
2014-11-28,42.49,19.9972,0.181
2014-12-31,42.19,19.9425,0.1866
2015-01-30,40.92,19.3422,0.0
2015-02-27,43.26,20.4483,0.0
2015-03-31,42.57,20.1221,0.0
2015-04-30,42.97,20.3112,0.0
2015-05-29,43.32,20.5706,0.199
2015-06-30,42.47,20.167,0.0
2015-07-31,43.36,20.5896,0.0
2015-08-31,40.55,19.3454,0.201
2015-09-30,39.55,18.8683,0.0
2015-10-30,42.87,20.4522,0.0
2015-11-30,42.79,20.5102,0.204
2015-12-31,41.62,20.1813,0.492
2016-01-29,39.55,19.1776,0.0
2016-02-29,39.49,19.1485,0.0
2016-03-31,42.16,20.4432,0.0
2016-04-29,42.31,20.5159,0.0
2016-05-31,42.85,20.8835,0.214
2016-06-30,42.95,20.9322,0.0
2016-07-29,44.52,21.6974,0.0
2016-08-31,44.38,21.7285,0.202
2016-09-30,44.37,21.7236,0.0
2016-10-31,43.56,21.327,0.0
2016-11-30,44.95,22.1166,0.212
2016-12-30,45.15,22.5498,0.6837
2017-01-31,46.0,22.9743,0.0
2017-02-28,47.82,23.8833,0.0
2017-03-31,47.87,23.9083,0.0
2017-04-28,48.35,24.148,0.0
2017-05-31,48.82,24.4842,0.201
2017-06-30,49.11,24.6297,0.0
2017-07-31,50.11,25.1312,0.0
2017-08-31,50.03,25.2064,0.23
2017-09-29,51.06,25.7253,0.0
2017-10-31,52.24,26.3199,0.0
2017-11-30,53.59,27.1228,0.237
2017-12-29,53.49,27.4175,0.6843
2018-01-31,56.55,28.9859,0.0
2018-02-28,54.45,27.9095,0.0
2018-03-29,53.06,27.1971,0.0
2018-04-30,53.25,27.2944,0.0
2018-05-31,54.29,27.9499,0.232
2018-06-29,54.61,28.1146,0.0
2018-07-31,56.63,29.1546,0.0
2018-08-31,58.22,30.0991,0.238
2018-09-28,58.54,30.2646,0.0
2018-10-31,53.94,27.8864,0.0
2018-11-30,55.39,28.7652,0.246
2018-12-31,48.01,26.1597,2.3253
2019-01-31,51.86,28.2574,0.0
2019-02-28,53.52,29.1619,0.0
2019-03-29,54.55,29.7232,0.0
2019-04-30,56.76,30.9273,0.0
2019-05-31,52.9,28.9544,0.253
2019-06-28,56.62,30.9905,0.0
2019-07-31,57.42,31.4284,0.0
2019-08-30,56.25,30.9227,0.246
2019-09-30,57.3,31.4999,0.0
2019-10-31,58.71,32.275,0.0
2019-11-29,60.39,33.3453,0.261
2019-12-31,59.96,34.3443,2.2453
2020-01-31,59.92,34.3214,0.0
2020-02-28,54.97,31.4861,0.0
2020-03-31,48.19,27.6026,0.0
2020-04-30,54.36,31.1612,0.037
2020-05-29,56.66,32.6426,0.265
2020-06-30,57.77,33.2821,0.0
2020-07-31,61.02,35.1545,0.0
2020-08-31,65.14,37.6747,0.24
2020-09-30,62.66,36.2403,0.0
2020-10-30,61.72,35.6967,0.0
2020-11-30,67.4,39.1275,0.234
2020-12-31,67.54,39.2088,0.0
2021-01-29,66.85,38.8082,0.0
2021-02-26,68.69,39.8764,0.0
2021-03-31,71.69,41.618,0.0
2021-04-30,75.51,43.8356,0.0
