date,close,adjusted close,dividend
1999-12-31,30.67,14.0621,0.314
2000-01-31,29.12,13.3515,0.0
2000-02-29,28.57,13.0993,0.0
2000-03-31,31.36,14.3785,0.0
2000-04-28,30.41,13.9429,0.0
2000-05-31,29.72,13.6584,0.07
2000-06-30,30.44,13.9893,0.0
2000-07-31,29.96,13.7687,0.0
2000-08-31,31.75,14.6235,0.07
2000-09-29,30.07,13.8497,0.0
2000-10-31,29.94,13.7899,0.0
2000-11-30,27.5,12.7,0.08
2000-12-29,27.51,12.7597,0.12
2001-01-31,28.48,13.2096,0.0
2001-02-28,25.88,12.0037,0.0
2001-03-30,24.23,11.2384,0.0
2001-04-30,26.11,12.1104,0.0
2001-05-31,26.22,12.1899,0.062
2001-06-29,25.57,11.8877,0.0
2001-07-31,25.32,11.7715,0.0
2001-08-31,23.66,11.03,0.07
2001-09-28,21.75,10.1396,0.0
2001-10-31,22.16,10.3307,0.0
2001-11-30,23.78,11.1217,0.073
2001-12-31,23.9,11.2169,0.085
2002-01-31,23.54,11.048,0.0
2002-02-28,23.08,10.8321,0.0
2002-03-28,23.95,11.2404,0.0
2002-04-30,22.49,10.5552,0.0
2002-05-31,22.26,10.4785,0.067
2002-06-28,20.66,9.7254,0.0
2002-07-31,19.05,8.9675,0.0
2002-08-30,19.1,9.027,0.072
2002-09-30,17.02,8.044,0.0
2002-10-31,18.51,8.7482,0.0
2002-11-29,19.53,9.2602,0.062
2002-12-31,18.3,8.7168,0.085
2003-01-31,17.81,8.4834,0.0
2003-02-28,17.54,8.3548,0.0
2003-03-31,17.71,8.4358,0.0
2003-04-30,19.17,9.1312,0.0
2003-05-30,20.11,9.6111,0.065
2003-06-30,20.36,9.7306,0.0
2003-07-31,20.71,9.8979,0.0
2003-08-29,21.04,10.0909,0.072
2003-09-30,20.81,9.9806,0.0
2003-10-31,21.99,10.5466,0.0
2003-11-28,22.09,10.6355,0.085
2003-12-31,23.14,11.1927,0.1021
2004-01-30,23.56,11.3958,0.0
2004-02-27,23.88,11.5506,0.0
2004-03-31,23.52,11.3765,0.0
2004-04-30,23.14,11.1927,0.0
2004-05-28,23.39,11.3136,0.0
2004-06-30,23.84,11.5313,0.0
2004-07-30,23.04,11.1443,0.0
2004-08-31,23.06,11.1893,0.0725
2004-09-30,23.31,11.3106,0.0
2004-10-29,23.66,11.4804,0.0
2004-11-30,24.54,11.9431,0.0708
2004-12-31,25.14,12.3437,0.2233
2005-01-31,24.53,12.0442,0.0
2005-02-28,25.04,12.2946,0.0
2005-03-31,24.59,12.0736,0.0
2005-04-29,24.12,11.8428,0.0
2005-05-31,24.81,12.2225,0.0809
2005-06-30,24.84,12.2372,0.0
2005-07-29,25.76,12.6905,0.0
2005-08-31,25.42,12.5732,0.1037
2005-09-30,25.62,12.6721,0.0
2005-10-31,25.18,12.4545,0.0
2005-11-30,26.03,12.9283,0.104
2005-12-30,25.91,12.9303,0.125
2006-01-31,26.59,13.2696,0.0
2006-02-28,26.66,13.3045,0.0
2006-03-31,26.99,13.4692,0.0
2006-04-28,27.34,13.6439,0.0
2006-05-31,26.45,13.251,0.106
2006-06-30,26.48,13.266,0.0
2006-07-31,26.64,13.3462,0.0
2006-08-31,27.14,13.6629,0.1293
2006-09-29,27.83,14.0103,0.0
2006-10-31,28.73,14.4634,0.0
2006-11-30,29.15,14.7373,0.121
2006-12-29,29.41,14.9406,0.143
2007-01-31,29.85,15.1641,0.0
2007-02-28,29.26,14.8644,0.0
2007-03-30,29.59,15.0321,0.0
2007-04-30,30.89,15.6925,0.0
2007-05-31,31.84,16.2412,0.127
2007-06-29,31.3,15.9658,0.0
2007-07-31,30.33,15.471,0.0
2007-08-31,30.65,15.7023,0.133
2007-09-28,31.8,16.2914,0.0
2007-10-31,32.3,16.5476,0.0
2007-11-30,30.8,15.8514,0.1435
2007-12-31,30.42,15.7372,0.159
2008-01-31,28.59,14.7905,0.0
2008-02-29,27.66,14.3094,0.0
2008-03-31,27.54,14.2473,0.0
2008-04-30,28.88,14.9405,0.0
2008-05-30,29.11,15.1293,0.136
2008-06-30,26.66,13.856,0.0
2008-07-31,26.43,13.7364,0.0
2008-08-29,26.64,13.9303,0.1585
2008-09-30,24.26,12.6858,0.0
2008-10-31,20.18,10.5523,0.0
2008-11-28,18.63,9.7975,0.119
2008-12-31,18.36,9.8952,0.439
2009-01-30,16.83,9.0706,0.0
2009-02-27,15.04,8.1059,0.0
2009-03-31,16.35,8.815,0.006
2009-04-30,17.92,9.6615,0.0
2009-05-29,18.8,10.1989,0.115
2009-06-30,18.84,10.2206,0.0
2009-07-31,20.26,10.991,0.0
2009-08-31,20.89,11.389,0.102
2009-09-30,21.66,11.8088,0.0
2009-10-30,21.26,11.5908,0.0
2009-11-30,22.4,12.281,0.12
2009-12-31,22.74,12.5195,0.096
2010-01-29,21.92,12.068,0.0
2010-02-26,22.6,12.4424,0.0
2010-03-31,23.96,13.1912,0.0
2010-04-30,24.34,13.4004,0.0
2010-05-28,22.3,12.3285,0.1
2010-06-30,21.13,11.6816,0.0
2010-07-30,22.61,12.4999,0.0
2010-08-31,21.48,11.9296,0.105
2010-09-30,23.4,12.9959,0.0
2010-10-29,24.29,13.4902,0.0
2010-11-30,24.17,13.4913,0.123
2010-12-31,25.67,14.3889,0.1082
2011-01-31,26.27,14.7252,0.0
2011-02-28,27.17,15.2297,0.0
2011-03-31,27.18,15.2353,0.0
2011-04-29,27.98,15.6837,0.0
2011-05-31,27.54,15.5028,0.118
2011-06-30,27.08,15.2439,0.0
2011-07-29,26.52,14.9286,0.0
2011-08-31,24.97,14.1203,0.117
2011-09-30,23.21,13.125,0.0
2011-10-31,25.75,14.5614,0.0
2011-11-30,25.57,14.5253,0.115
2011-12-30,25.7,14.673,0.1292
2012-01-31,26.85,15.3296,0.0
2012-02-29,28.0,15.9861,0.0
2012-03-30,28.92,16.5114,0.0
2012-04-30,28.74,16.4086,0.0
2012-05-31,26.9,15.4239,0.123
2012-06-29,28.0,16.0546,0.0
2012-07-31,28.38,16.2725,0.0
2012-08-31,28.87,16.6358,0.139
2012-09-28,29.61,17.0622,0.0
2012-10-31,29.06,16.7453,0.0
2012-11-30,29.08,16.7568,0.0
2012-12-31,29.16,16.9101,0.185
2013-01-31,30.67,17.7858,0.0
2013-02-28,31.08,18.0235,0.0
2013-03-28,32.24,18.6962,0.0
2013-04-30,32.86,19.0558,0.0
2013-05-31,33.48,19.5008,0.144
2013-06-28,33.02,19.2328,0.0
2013-07-31,34.7,20.2114,0.0
2013-08-30,33.54,19.621,0.153
2013-09-30,34.59,20.2353,0.0
2013-10-31,36.17,21.1596,0.0
2013-11-29,37.11,21.8035,0.157
2013-12-31,37.85,22.3519,0.1927
2014-01-31,36.53,21.5724,0.0
2014-02-28,38.2,22.5586,0.0
2014-03-31,38.51,22.7417,0.0
2014-04-30,38.79,22.9071,0.0
2014-05-30,39.52,23.4392,0.167
2014-06-30,40.33,23.9196,0.0
2014-07-31,39.77,23.5875,0.0
2014-08-29,41.17,24.5296,0.182
2014-09-30,40.58,24.1781,0.0
2014-10-31,41.56,24.7619,0.0
2014-11-28,42.49,25.4271,0.181
2014-12-31,42.19,25.3576,0.1866
2015-01-30,40.92,24.5942,0.0
2015-02-27,43.26,26.0007,0.0
2015-03-31,42.57,25.5859,0.0
2015-04-30,42.97,25.8264,0.0
2015-05-29,43.32,26.1562,0.199
2015-06-30,42.47,25.643,0.0
2015-07-31,43.36,26.1803,0.0
2015-08-31,40.55,24.5983,0.201
2015-09-30,39.55,23.9917,0.0
2015-10-30,42.87,26.0056,0.0
2015-11-30,42.79,26.0794,0.204
2015-12-31,41.62,25.6613,0.492
2016-01-29,39.55,24.385,0.0
2016-02-29,39.49,24.348,0.0
2016-03-31,42.16,25.9942,0.0
2016-04-29,42.31,26.0867,0.0
2016-05-31,42.85,26.554,0.214
2016-06-30,42.95,26.616,0.0
2016-07-29,44.52,27.5889,0.0
2016-08-31,44.38,27.6285,0.202
2016-09-30,44.37,27.6223,0.0
2016-10-31,43.56,27.118,0.0
2016-11-30,44.95,28.122,0.212
2016-12-30,45.15,28.6728,0.6837
2017-01-31,46.0,29.2126,0.0
2017-02-28,47.82,30.3684,0.0
2017-03-31,47.87,30.4002,0.0
2017-04-28,48.35,30.705,0.0
2017-05-31,48.82,31.1325,0.201
2017-06-30,49.11,31.3175,0.0
2017-07-31,50.11,31.9552,0.0
2017-08-31,50.03,32.0508,0.23
2017-09-29,51.06,32.7106,0.0
2017-10-31,52.24,33.4666,0.0
2017-11-30,53.59,34.4876,0.237
2017-12-29,53.49,34.8622,0.6843
2018-01-31,56.55,36.8566,0.0
2018-02-28,54.45,35.4879,0.0
2018-03-29,53.06,34.582,0.0
2018-04-30,53.25,34.7058,0.0
2018-05-31,54.29,35.5392,0.232
2018-06-29,54.61,35.7487,0.0
2018-07-31,56.63,37.071,0.0
2018-08-31,58.22,38.272,0.238
2018-09-28,58.54,38.4824,0.0
2018-10-31,53.94,35.4585,0.0
2018-11-30,55.39,36.576,0.246
2018-12-31,48.01,33.2629,2.3253
2019-01-31,51.86,35.9303,0.0
2019-02-28,53.52,37.0804,0.0
2019-03-29,54.55,37.794,0.0
2019-04-30,56.76,39.3252,0.0
2019-05-31,52.9,36.8165,0.253
2019-06-28,56.62,39.4055,0.0
2019-07-31,57.42,39.9623,0.0
2019-08-30,56.25,39.3192,0.246
2019-09-30,57.3,40.0532,0.0
2019-10-31,58.71,41.0388,0.0
2019-11-29,60.39,42.3996,0.261
2019-12-31,59.96,43.67,2.2453
2020-01-31,59.92,43.6408,0.0
2020-02-28,54.97,40.0356,0.0
2020-03-31,48.19,35.0977,0.0
2020-04-30,54.36,39.6225,0.037
2020-05-29,56.66,41.5062,0.265
2020-06-30,57.77,42.3194,0.0
2020-07-31,61.02,44.7001,0.0
2020-08-31,65.14,47.9046,0.24
2020-09-30,62.66,46.0808,0.0
2020-10-30,61.72,45.3895,0.0
2020-11-30,67.4,49.7519,0.234
2020-12-31,67.54,49.8553,0.0
2021-01-29,66.85,49.346,0.0
2021-02-26,68.69,50.7042,0.0
2021-03-31,71.69,52.9187,0.0
2021-04-30,75.51,55.7384,0.0
2021-05-28,75.78,56.1175,0.241
2021-06-30,77.54,57.4209,0.0
2021-07-30,79.37,58.7761,0.0
2021-08-31,81.52,60.5486,0.238
2021-09-30,77.71,57.7188,0.0
2021-10-29,82.97,61.6256,0.0
2021-11-30,82.32,61.3181,0.239
2021-12-31,76.68,64.0565,9.179
2022-01-31,72.7,60.7317,0.0
2022-02-28,70.52,58.9106,0.0
2022-03-31,73.12,61.0826,0.0
2022-04-29,66.74,55.7529,0.0
2022-05-31,66.61,55.8355,0.231
2022-06-30,61.1,51.2168,0.0
2022-07-29,66.72,55.9277,0.0
2022-08-31,63.75,53.6411,0.25
2022-09-30,57.86,48.685,0.0
2022-10-31,62.55,52.6313,0.0
2022-11-30,65.77,55.5576,0.237
2022-12-30,52.93,52.3357,8.9833
2023-01-31,56.24,55.6086,0.0
2023-02-28,54.86,54.2441,0.0
2023-03-31,56.86,56.2216,0.0
2023-04-28,57.74,57.0917,0.0
2023-05-31,57.75,57.3328,0.23
2023-06-30,61.55,61.1053,0.0
2023-07-31,63.52,63.0611,0.0
2023-08-31,62.28,62.0485,0.22
2023-09-29,59.3,59.0796,0.0
2023-10-31,58.04,57.8243,0.0
2023-11-30,63.1,63.1,0.2221
2023-12-12,64.16,64.16,0.0
