date,close,adjusted close,dividend
2005-04-29,9.61,5.9791,0.0
2005-05-31,9.55,5.9418,0.0
2005-06-30,9.67,6.0165,0.0
2005-07-29,9.96,6.1969,0.0
2005-08-31,10.32,6.4209,0.0
2005-09-30,10.67,6.6386,0.0
2005-10-31,10.38,6.4582,0.0
2005-11-30,10.59,6.5889,0.0
2005-12-30,11.04,6.9347,0.1052
2006-01-31,11.68,7.3367,0.0
2006-02-28,11.61,7.2927,0.0
2006-03-31,12.04,7.5628,0.0
2006-04-28,12.63,7.9335,0.0
2006-05-31,12.08,7.588,0.0
2006-06-30,12.11,7.6068,0.0
2006-07-31,12.23,7.6822,0.0
2006-08-31,12.56,7.8895,0.0
2006-09-29,12.59,7.9083,0.0
2006-10-31,13.07,8.2098,0.0
2006-11-30,13.44,8.4422,0.0
2006-12-29,13.37,8.7208,0.5092
2007-01-31,13.52,8.8186,0.0
2007-02-28,13.56,8.8447,0.0
2007-03-30,13.92,9.0795,0.0
2007-04-30,14.4,9.3926,0.0
2007-05-31,14.76,9.6274,0.0
2007-06-29,14.8,9.6535,0.0
2007-07-31,14.42,9.4057,0.0
2007-08-31,14.32,9.3404,0.0
2007-09-28,15.14,9.8753,0.0
2007-10-31,15.77,10.2862,0.0
2007-11-30,15.14,9.8753,0.0
2007-12-31,14.25,9.6294,0.4987
2008-01-31,13.09,8.8456,0.0
2008-02-29,13.01,8.7915,0.0
2008-03-31,13.02,8.7983,0.0
2008-04-30,13.75,9.2915,0.0
2008-05-30,13.9,9.3929,0.0
2008-06-30,12.71,8.5888,0.0
2008-07-31,12.26,8.2847,0.0
2008-08-29,11.74,7.9333,0.0
2008-09-30,10.28,6.9467,0.0
2008-10-31,8.17,5.5209,0.0
2008-11-28,7.66,5.1762,0.0
2008-12-31,7.89,5.544,0.3039
2009-01-30,6.94,4.8765,0.0
2009-02-27,6.24,4.3846,0.0
2009-03-31,6.7,4.7078,0.0
2009-04-30,7.5,5.27,0.0
2009-05-29,8.5,5.9726,0.0
2009-06-30,8.4,5.9024,0.0
2009-07-31,9.22,6.4785,0.0
2009-08-31,9.64,6.7737,0.0
2009-09-30,10.02,7.0407,0.0
2009-10-30,9.79,6.8791,0.0
2009-11-30,10.11,7.1039,0.0
2009-12-31,9.98,7.1511,0.1941
2010-01-29,9.51,6.8143,0.0
2010-02-26,9.51,6.8143,0.0
2010-03-31,10.09,7.2299,0.0
2010-04-30,9.86,7.0651,0.0
2010-05-28,8.74,6.2626,0.0
2010-06-30,8.59,6.1551,0.0
2010-07-30,9.52,6.8215,0.0
2010-08-31,9.18,6.5778,0.0
2010-09-30,10.1,7.2371,0.0
2010-10-29,10.48,7.5093,0.0
2010-11-30,9.94,7.1224,0.0
2010-12-31,10.53,7.6941,0.2065
2011-01-31,10.79,7.8841,0.0
2011-02-28,11.17,8.1617,0.0
2011-03-31,10.88,7.9498,0.0
2011-04-29,11.57,8.454,0.0
2011-05-31,11.24,8.2129,0.0
2011-06-30,11.1,8.1106,0.0
2011-07-29,10.86,7.9352,0.0
2011-08-31,9.89,7.2265,0.0
2011-09-30,8.84,6.4592,0.0
2011-10-31,9.68,7.073,0.0
2011-11-30,9.43,6.8903,0.0
2011-12-30,8.93,6.7234,0.2609
2012-01-31,9.46,7.1224,0.0
2012-02-29,9.93,7.4763,0.0
2012-03-30,9.96,7.4989,0.0
2012-04-30,9.73,7.3257,0.0
2012-05-31,8.65,6.5126,0.0
2012-06-29,9.27,6.9794,0.0
2012-07-31,9.29,6.9944,0.0
2012-08-31,9.59,7.2203,0.0
2012-09-28,9.87,7.4311,0.0
2012-10-31,9.97,7.5064,0.0
2012-11-30,10.2,7.6796,0.0
2012-12-31,10.34,7.9794,0.2577
2013-01-31,10.79,8.3267,0.0
2013-02-28,10.65,8.2186,0.0
2013-03-28,10.79,8.3267,0.0
2013-04-30,11.34,8.7511,0.0
2013-05-31,10.99,8.481,0.0
2013-06-28,10.68,8.2418,0.0
2013-07-31,11.27,8.6971,0.0
2013-08-30,11.07,8.5427,0.0
2013-09-30,11.91,9.191,0.0
2013-10-31,12.29,9.4842,0.0
2013-11-29,12.36,9.5382,0.0
2013-12-31,12.34,9.714,0.2395
2014-01-31,11.77,9.2653,0.0
2014-02-28,12.48,9.8242,0.0
2014-03-31,12.41,9.7691,0.0
2014-04-30,12.6,9.9186,0.0
2014-05-30,12.81,10.084,0.0
2014-06-30,12.93,10.1784,0.0
2014-07-31,12.6,9.9186,0.0
2014-08-29,12.63,9.9423,0.0
2014-09-30,12.13,9.5487,0.0
2014-10-31,12.07,9.5014,0.0
2014-11-28,12.1,9.525,0.0
2014-12-31,11.18,9.1515,0.4506
2015-01-30,11.28,9.2333,0.0
2015-02-27,11.95,9.7818,0.0
2015-03-31,11.78,9.6426,0.0
2015-04-30,12.25,10.0273,0.0
2015-05-29,12.23,10.011,0.0
2015-06-30,11.88,9.7245,0.0
2015-07-31,12.09,9.8964,0.0
2015-08-31,11.19,9.1597,0.0
2015-09-30,10.7,8.7586,0.0
2015-10-30,11.41,9.3397,0.0
2015-11-30,11.31,9.2579,0.0
2015-12-31,10.78,9.0669,0.295
2016-01-29,10.17,8.5538,0.0
2016-02-29,9.83,8.2678,0.0
2016-03-31,10.49,8.8229,0.0
2016-04-29,10.72,9.0164,0.0
2016-05-31,10.7,8.9996,0.0
2016-06-30,10.43,8.7725,0.0
2016-07-29,10.86,9.1341,0.0
2016-08-31,10.92,9.1846,0.0
2016-09-30,11.06,9.3024,0.0
2016-10-31,10.81,9.0921,0.0
2016-11-30,10.63,8.9407,0.0
2016-12-30,10.56,9.1676,0.3385
2017-01-31,10.92,9.4802,0.0
2017-02-28,11.04,9.5843,0.0
2017-03-31,11.39,9.8882,0.0
2017-04-28,11.68,10.1399,0.0
2017-05-31,12.1,10.5046,0.0
2017-06-30,12.12,10.5219,0.0
2017-07-31,12.46,10.8171,0.0
2017-08-31,12.46,10.8171,0.0
2017-09-29,12.74,11.0602,0.0
2017-10-31,12.95,11.2425,0.0
2017-11-30,13.05,11.3293,0.0
2017-12-29,12.91,11.4837,0.3164
2018-01-31,13.57,12.0708,0.0
2018-02-28,12.9,11.4748,0.0
2018-03-29,12.79,11.377,0.0
2018-04-30,12.99,11.5549,0.0
2018-05-31,12.74,11.3325,0.0
2018-06-29,12.58,11.1902,0.0
2018-07-31,12.91,11.4837,0.0
2018-08-31,12.62,11.2258,0.0
2018-09-28,12.74,11.3325,0.0
2018-10-31,11.72,10.4252,0.0
2018-11-30,11.74,10.443,0.0
2018-12-31,10.76,9.905,0.3738
2019-01-31,11.47,10.5586,0.0
2019-02-28,11.76,10.8256,0.0
2019-03-29,11.86,10.9176,0.0
2019-04-30,12.21,11.2398,0.0
2019-05-31,11.6,10.6783,0.0
2019-06-28,12.29,11.3134,0.0
2019-07-31,12.03,11.0741,0.0
2019-08-30,11.81,10.8716,0.0
2019-09-30,12.17,11.203,0.0
2019-10-31,12.57,11.5712,0.0
2019-11-29,12.73,11.7185,0.0
2019-12-31,12.73,12.0818,0.3926
2020-01-31,12.4,11.7686,0.0
2020-02-28,11.43,10.848,0.0
2020-03-31,9.85,9.3485,0.0
2020-04-30,10.42,9.8895,0.0
2020-05-29,10.94,10.383,0.0
2020-06-30,11.3,10.7247,0.0
2020-07-31,11.58,10.9904,0.0
2020-08-31,12.12,11.5029,0.0
2020-09-30,11.84,11.2372,0.0
2020-10-30,11.39,10.8101,0.0
2020-11-30,13.07,12.4045,0.0
2020-12-31,13.46,13.0368,0.2751
2021-01-29,13.29,12.8721,0.0
2021-02-26,13.58,13.153,0.0
2021-03-31,13.92,13.4823,0.0
2021-04-30,14.33,13.8794,0.0
2021-05-28,14.86,14.3927,0.0
