date,close,adjusted close,dividend
2005-04-29,9.61,5.6298,0.0
2005-05-31,9.55,5.5946,0.0
2005-06-30,9.67,5.6649,0.0
2005-07-29,9.96,5.8348,0.0
2005-08-31,10.32,6.0457,0.0
2005-09-30,10.67,6.2507,0.0
2005-10-31,10.38,6.0808,0.0
2005-11-30,10.59,6.2039,0.0
2005-12-30,11.04,6.5295,0.1052
2006-01-31,11.68,6.908,0.0
2006-02-28,11.61,6.8666,0.0
2006-03-31,12.04,7.1209,0.0
2006-04-28,12.63,7.4699,0.0
2006-05-31,12.08,7.1446,0.0
2006-06-30,12.11,7.1623,0.0
2006-07-31,12.23,7.2333,0.0
2006-08-31,12.56,7.4285,0.0
2006-09-29,12.59,7.4462,0.0
2006-10-31,13.07,7.7301,0.0
2006-11-30,13.44,7.949,0.0
2006-12-29,13.37,8.2112,0.5092
2007-01-31,13.52,8.3033,0.0
2007-02-28,13.56,8.3279,0.0
2007-03-30,13.92,8.549,0.0
2007-04-30,14.4,8.8438,0.0
2007-05-31,14.76,9.0649,0.0
2007-06-29,14.8,9.0895,0.0
2007-07-31,14.42,8.8561,0.0
2007-08-31,14.32,8.7947,0.0
2007-09-28,15.14,9.2983,0.0
2007-10-31,15.77,9.6852,0.0
2007-11-30,15.14,9.2983,0.0
2007-12-31,14.25,9.0668,0.4987
2008-01-31,13.09,8.3287,0.0
2008-02-29,13.01,8.2778,0.0
2008-03-31,13.02,8.2842,0.0
2008-04-30,13.75,8.7486,0.0
2008-05-30,13.9,8.8441,0.0
2008-06-30,12.71,8.0869,0.0
2008-07-31,12.26,7.8006,0.0
2008-08-29,11.74,7.4697,0.0
2008-09-30,10.28,6.5408,0.0
2008-10-31,8.17,5.1983,0.0
2008-11-28,7.66,4.8738,0.0
2008-12-31,7.89,5.2201,0.3039
2009-01-30,6.94,4.5915,0.0
2009-02-27,6.24,4.1284,0.0
2009-03-31,6.7,4.4328,0.0
2009-04-30,7.5,4.962,0.0
2009-05-29,8.5,5.6236,0.0
2009-06-30,8.4,5.5575,0.0
2009-07-31,9.22,6.1,0.0
2009-08-31,9.64,6.3779,0.0
2009-09-30,10.02,6.6293,0.0
2009-10-30,9.79,6.4771,0.0
2009-11-30,10.11,6.6888,0.0
2009-12-31,9.98,6.7332,0.1941
2010-01-29,9.51,6.4161,0.0
2010-02-26,9.51,6.4161,0.0
2010-03-31,10.09,6.8074,0.0
2010-04-30,9.86,6.6523,0.0
2010-05-28,8.74,5.8966,0.0
2010-06-30,8.59,5.7954,0.0
2010-07-30,9.52,6.4229,0.0
2010-08-31,9.18,6.1935,0.0
2010-09-30,10.1,6.8142,0.0
2010-10-29,10.48,7.0706,0.0
2010-11-30,9.94,6.7062,0.0
2010-12-31,10.53,7.2445,0.2065
2011-01-31,10.79,7.4234,0.0
2011-02-28,11.17,7.6848,0.0
2011-03-31,10.88,7.4853,0.0
2011-04-29,11.57,7.96,0.0
2011-05-31,11.24,7.733,0.0
2011-06-30,11.1,7.6367,0.0
2011-07-29,10.86,7.4716,0.0
2011-08-31,9.89,6.8042,0.0
2011-09-30,8.84,6.0818,0.0
2011-10-31,9.68,6.6597,0.0
2011-11-30,9.43,6.4877,0.0
2011-12-30,8.93,6.3305,0.2609
2012-01-31,9.46,6.7063,0.0
2012-02-29,9.93,7.0394,0.0
2012-03-30,9.96,7.0607,0.0
2012-04-30,9.73,6.8977,0.0
2012-05-31,8.65,6.132,0.0
2012-06-29,9.27,6.5716,0.0
2012-07-31,9.29,6.5857,0.0
2012-08-31,9.59,6.7984,0.0
2012-09-28,9.87,6.9969,0.0
2012-10-31,9.97,7.0678,0.0
2012-11-30,10.2,7.2308,0.0
2012-12-31,10.34,7.5131,0.2577
2013-01-31,10.79,7.8401,0.0
2013-02-28,10.65,7.7384,0.0
2013-03-28,10.79,7.8401,0.0
2013-04-30,11.34,8.2398,0.0
2013-05-31,10.99,7.9854,0.0
2013-06-28,10.68,7.7602,0.0
2013-07-31,11.27,8.1889,0.0
2013-08-30,11.07,8.0436,0.0
2013-09-30,11.91,8.6539,0.0
2013-10-31,12.29,8.93,0.0
2013-11-29,12.36,8.9809,0.0
2013-12-31,12.34,9.1464,0.2395
2014-01-31,11.77,8.7239,0.0
2014-02-28,12.48,9.2501,0.0
2014-03-31,12.41,9.1983,0.0
2014-04-30,12.6,9.3391,0.0
2014-05-30,12.81,9.4947,0.0
2014-06-30,12.93,9.5837,0.0
2014-07-31,12.6,9.3391,0.0
2014-08-29,12.63,9.3613,0.0
2014-09-30,12.13,8.9907,0.0
2014-10-31,12.07,8.9463,0.0
2014-11-28,12.1,8.9685,0.0
2014-12-31,11.18,8.6167,0.4506
2015-01-30,11.28,8.6938,0.0
2015-02-27,11.95,9.2102,0.0
2015-03-31,11.78,9.0792,0.0
2015-04-30,12.25,9.4414,0.0
2015-05-29,12.23,9.426,0.0
2015-06-30,11.88,9.1563,0.0
2015-07-31,12.09,9.3181,0.0
2015-08-31,11.19,8.6244,0.0
2015-09-30,10.7,8.2468,0.0
2015-10-30,11.41,8.794,0.0
2015-11-30,11.31,8.7169,0.0
2015-12-31,10.78,8.5371,0.295
2016-01-29,10.17,8.054,0.0
2016-02-29,9.83,7.7847,0.0
2016-03-31,10.49,8.3074,0.0
2016-04-29,10.72,8.4896,0.0
2016-05-31,10.7,8.4737,0.0
2016-06-30,10.43,8.2599,0.0
2016-07-29,10.86,8.6004,0.0
2016-08-31,10.92,8.6479,0.0
2016-09-30,11.06,8.7588,0.0
2016-10-31,10.81,8.5608,0.0
2016-11-30,10.63,8.4183,0.0
2016-12-30,10.56,8.6319,0.3385
2017-01-31,10.92,8.9262,0.0
2017-02-28,11.04,9.0243,0.0
2017-03-31,11.39,9.3104,0.0
2017-04-28,11.68,9.5475,0.0
2017-05-31,12.1,9.8908,0.0
2017-06-30,12.12,9.9071,0.0
2017-07-31,12.46,10.185,0.0
2017-08-31,12.46,10.185,0.0
2017-09-29,12.74,10.4139,0.0
2017-10-31,12.95,10.5856,0.0
2017-11-30,13.05,10.6673,0.0
2017-12-29,12.91,10.8127,0.3164
2018-01-31,13.57,11.3655,0.0
2018-02-28,12.9,10.8043,0.0
2018-03-29,12.79,10.7122,0.0
2018-04-30,12.99,10.8797,0.0
2018-05-31,12.74,10.6703,0.0
2018-06-29,12.58,10.5363,0.0
2018-07-31,12.91,10.8127,0.0
2018-08-31,12.62,10.5698,0.0
2018-09-28,12.74,10.6703,0.0
2018-10-31,11.72,9.816,0.0
2018-11-30,11.74,9.8328,0.0
2018-12-31,10.76,9.3263,0.3738
2019-01-31,11.47,9.9417,0.0
2019-02-28,11.76,10.193,0.0
2019-03-29,11.86,10.2797,0.0
2019-04-30,12.21,10.5831,0.0
2019-05-31,11.6,10.0543,0.0
2019-06-28,12.29,10.6524,0.0
2019-07-31,12.03,10.427,0.0
2019-08-30,11.81,10.2364,0.0
2019-09-30,12.17,10.5484,0.0
2019-10-31,12.57,10.8951,0.0
2019-11-29,12.73,11.0338,0.0
2019-12-31,12.73,11.3759,0.3926
2020-01-31,12.4,11.081,0.0
2020-02-28,11.43,10.2142,0.0
2020-03-31,9.85,8.8022,0.0
2020-04-30,10.42,9.3116,0.0
2020-05-29,10.94,9.7763,0.0
2020-06-30,11.3,10.098,0.0
2020-07-31,11.58,10.3482,0.0
2020-08-31,12.12,10.8308,0.0
2020-09-30,11.84,10.5806,0.0
2020-10-30,11.39,10.1784,0.0
2020-11-30,13.07,11.6797,0.0
2020-12-31,13.46,12.275,0.2751
2021-01-29,13.29,12.12,0.0
2021-02-26,13.58,12.3844,0.0
2021-03-31,13.92,12.6945,0.0
2021-04-30,14.33,13.0684,0.0
2021-05-28,14.86,13.5518,0.0
2021-06-30,14.64,13.3511,0.0
2021-07-30,14.77,13.4697,0.0
2021-08-31,15.0,13.6794,0.0
2021-09-30,14.51,13.2326,0.0
2021-10-29,14.94,13.6247,0.0
2021-11-30,14.27,13.0137,0.0
2021-12-31,14.48,13.6339,0.462
2022-01-31,13.92,13.1066,0.0
2022-02-28,13.5,12.7112,0.0
2022-03-31,13.5,12.7112,0.0
2022-04-29,12.63,11.892,0.0
2022-05-31,12.86,12.1086,0.0
2022-06-30,11.71,11.0258,0.0
2022-07-29,12.32,11.6001,0.0
2022-08-31,11.6,10.9222,0.0
2022-09-30,10.5,9.8865,0.0
2022-10-31,11.12,10.4702,0.0
2022-11-30,12.66,11.9203,0.0
2022-12-30,12.1,11.7011,0.3275
2023-01-31,13.12,12.6875,0.0
2023-02-28,12.73,12.3104,0.0
2023-03-31,13.13,12.6972,0.0
2023-04-28,13.5,13.055,0.0
2023-05-31,12.96,12.5328,0.0
2023-06-30,13.54,13.0937,0.0
2023-07-31,13.91,13.4515,0.0
2023-08-31,13.37,12.9293,0.0
2023-09-29,12.89,12.4651,0.0
2023-10-31,12.49,12.0783,0.0
2023-11-30,13.55,13.1033,0.0
2023-12-29,13.81,13.81,0.466
2024-01-31,13.77,13.77,0.0
2024-02-29,14.15,14.15,0.0
2024-03-28,14.64,14.64,0.0
2024-04-30,14.18,14.18,0.0
2024-05-31,14.9,14.9,0.0
2024-06-07,14.89,14.89,0.0
