date,close,adjusted close,dividend
2010-12-31,26.35,18.5205,0.0
2011-01-31,26.54,18.654,0.0
2011-02-28,27.26,19.1601,0.0
2011-03-31,27.15,19.0828,0.0
2011-04-29,28.57,20.0808,0.0
2011-05-31,27.75,19.5045,0.0
2011-06-30,27.34,19.2163,0.0
2011-07-29,26.91,18.9141,0.0
2011-08-31,24.64,17.3186,0.0
2011-09-30,21.62,15.1959,0.0
2011-10-31,23.81,16.7352,0.0
2011-11-30,23.13,16.2573,0.0
2011-12-30,21.84,15.8305,0.675
2012-01-31,23.44,16.9902,0.0
2012-02-29,24.64,17.86,0.0
2012-03-30,24.46,17.7296,0.0
2012-04-30,24.01,17.4034,0.0
2012-05-31,21.35,15.4753,0.0
2012-06-29,22.63,16.4031,0.0
2012-07-31,22.73,16.4756,0.0
2012-08-31,23.35,16.925,0.0
2012-09-28,23.8,17.54,0.406
2012-10-31,23.94,17.6432,0.0
2012-11-30,24.37,17.9601,0.0
2012-12-31,25.05,18.7131,0.34
2013-01-31,25.89,19.3406,0.0
2013-02-28,25.58,19.109,0.0
2013-03-28,25.71,19.2557,0.066
2013-04-30,26.63,19.9447,0.0
2013-05-31,25.85,19.3605,0.0
2013-06-28,24.55,18.6316,0.323
2013-07-31,25.68,19.4892,0.0
2013-08-30,25.25,19.1628,0.0
2013-09-30,26.95,20.5455,0.123
2013-10-31,27.89,21.2622,0.0
2013-11-29,27.91,21.2774,0.0
2013-12-31,28.01,21.5468,0.246
2014-01-31,26.68,20.5237,0.0
2014-02-28,28.12,21.6314,0.0
2014-03-31,28.03,21.7192,0.198
2014-04-30,28.4,22.0059,0.0
2014-05-30,28.94,22.4243,0.0
2014-06-30,29.12,22.8158,0.325
2014-07-31,28.66,22.4554,0.0
2014-08-29,28.96,22.6904,0.0
2014-09-30,27.36,21.55,0.147
2014-10-31,27.29,21.4948,0.0
2014-11-28,27.21,21.4318,0.0
2014-12-31,26.0,20.6474,0.215
2015-01-30,26.05,20.6871,0.0
2015-02-27,27.48,21.8227,0.0
2015-03-31,26.98,21.491,0.084
2015-04-30,28.34,22.5743,0.0
2015-05-29,28.08,22.3672,0.0
2015-06-30,27.04,21.7666,0.294
2015-07-31,26.82,21.5895,0.0
2015-08-31,24.87,20.0198,0.0
2015-09-30,23.78,19.2406,0.121
2015-10-30,25.27,20.4461,0.0
2015-11-30,24.94,20.1791,0.0
2015-12-31,24.24,19.768,0.189
2016-01-29,22.87,18.6508,0.0
2016-02-29,22.36,18.2349,0.0
2016-03-31,24.12,19.7337,0.077
2016-04-29,24.66,20.1755,0.0
2016-05-31,24.41,19.971,0.0
2016-06-30,23.89,19.7843,0.288
2016-07-29,24.95,20.6621,0.0
2016-08-31,25.12,20.8029,0.0
2016-09-30,25.33,21.0998,0.148
2016-10-31,24.89,20.7333,0.0
2016-11-30,24.35,20.2834,0.0
2016-12-30,24.63,20.6918,0.209
2017-01-31,25.6,21.5067,0.0
2017-02-28,25.98,21.826,0.0
2017-03-31,26.63,22.4445,0.086
2017-04-28,27.22,22.9418,0.0
2017-05-31,28.03,23.6245,0.0
2017-06-30,27.88,23.7514,0.299
2017-07-31,28.84,24.5692,0.0
2017-08-31,29.02,24.7226,0.0
2017-09-29,29.38,25.1649,0.16
2017-10-31,29.95,25.6532,0.0
2017-11-30,30.19,25.8587,0.0
2017-12-29,30.52,26.3932,0.2896
2018-01-31,32.22,27.8634,0.0
2018-02-28,30.57,26.4365,0.0
2018-03-29,30.3,26.2706,0.0765
2018-04-30,30.54,26.4786,0.0
2018-05-31,29.96,25.9758,0.0
2018-06-29,29.02,25.4366,0.3187
2018-07-31,29.75,26.0765,0.0
2018-08-31,29.09,25.498,0.0
2018-09-28,29.03,25.571,0.1443
2018-10-31,26.61,23.4394,0.0
2018-11-30,26.94,23.73,0.0
2018-12-31,25.37,22.5839,0.2626
2019-01-31,27.31,24.3109,0.0
2019-02-28,27.77,24.7204,0.0
2019-03-29,27.88,24.8969,0.0877
2019-04-30,28.65,25.5845,0.0
2019-05-31,27.07,24.1735,0.0
2019-06-28,28.32,25.5814,0.3262
2019-07-31,27.78,25.0936,0.0
2019-08-30,27.13,24.5065,0.0
