date,close,adjusted close,dividend
2010-12-31,26.35,18.1878,0.0
2011-01-31,26.54,18.3189,0.0
2011-02-28,27.26,18.8159,0.0
2011-03-31,27.15,18.7399,0.0
2011-04-29,28.57,19.7201,0.0
2011-05-31,27.75,19.1541,0.0
2011-06-30,27.34,18.8711,0.0
2011-07-29,26.91,18.5743,0.0
2011-08-31,24.64,17.0074,0.0
2011-09-30,21.62,14.9229,0.0
2011-10-31,23.81,16.4345,0.0
2011-11-30,23.13,15.9652,0.0
2011-12-30,21.84,15.5461,0.675
2012-01-31,23.44,16.685,0.0
2012-02-29,24.64,17.5392,0.0
2012-03-30,24.46,17.411,0.0
2012-04-30,24.01,17.0907,0.0
2012-05-31,21.35,15.1973,0.0
2012-06-29,22.63,16.1084,0.0
2012-07-31,22.73,16.1796,0.0
2012-08-31,23.35,16.6209,0.0
2012-09-28,23.8,17.2249,0.406
2012-10-31,23.94,17.3262,0.0
2012-11-30,24.37,17.6374,0.0
2012-12-31,25.05,18.3769,0.34
2013-01-31,25.89,18.9931,0.0
2013-02-28,25.58,18.7657,0.0
2013-03-28,25.71,18.9097,0.066
2013-04-30,26.63,19.5864,0.0
2013-05-31,25.85,19.0127,0.0
2013-06-28,24.55,18.2968,0.323
2013-07-31,25.68,19.139,0.0
2013-08-30,25.25,18.8185,0.0
2013-09-30,26.95,20.1764,0.123
2013-10-31,27.89,20.8802,0.0
2013-11-29,27.91,20.8951,0.0
2013-12-31,28.01,21.1597,0.246
2014-01-31,26.68,20.1549,0.0
2014-02-28,28.12,21.2428,0.0
2014-03-31,28.03,21.329,0.198
2014-04-30,28.4,21.6105,0.0
2014-05-30,28.94,22.0214,0.0
2014-06-30,29.12,22.4059,0.325
2014-07-31,28.66,22.0519,0.0
2014-08-29,28.96,22.2828,0.0
2014-09-30,27.36,21.1628,0.147
2014-10-31,27.29,21.1087,0.0
2014-11-28,27.21,21.0468,0.0
2014-12-31,26.0,20.2765,0.215
2015-01-30,26.05,20.3155,0.0
2015-02-27,27.48,21.4307,0.0
2015-03-31,26.98,21.1049,0.084
2015-04-30,28.34,22.1688,0.0
2015-05-29,28.08,21.9654,0.0
2015-06-30,27.04,21.3755,0.294
2015-07-31,26.82,21.2016,0.0
2015-08-31,24.87,19.6601,0.0
2015-09-30,23.78,18.8949,0.121
2015-10-30,25.27,20.0788,0.0
2015-11-30,24.94,19.8166,0.0
2015-12-31,24.24,19.4129,0.189
2016-01-29,22.87,18.3157,0.0
2016-02-29,22.36,17.9073,0.0
2016-03-31,24.12,19.3792,0.077
2016-04-29,24.66,19.813,0.0
2016-05-31,24.41,19.6122,0.0
2016-06-30,23.89,19.4288,0.288
2016-07-29,24.95,20.2909,0.0
2016-08-31,25.12,20.4291,0.0
2016-09-30,25.33,20.7207,0.148
2016-10-31,24.89,20.3608,0.0
2016-11-30,24.35,19.919,0.0
2016-12-30,24.63,20.3201,0.209
2017-01-31,25.6,21.1204,0.0
2017-02-28,25.98,21.4339,0.0
2017-03-31,26.63,22.0413,0.086
2017-04-28,27.22,22.5296,0.0
2017-05-31,28.03,23.2,0.0
2017-06-30,27.88,23.3247,0.299
2017-07-31,28.84,24.1278,0.0
2017-08-31,29.02,24.2784,0.0
2017-09-29,29.38,24.7128,0.16
2017-10-31,29.95,25.1923,0.0
2017-11-30,30.19,25.3941,0.0
2017-12-29,30.52,25.919,0.2896
2018-01-31,32.22,27.3628,0.0
2018-02-28,30.57,25.9615,0.0
2018-03-29,30.3,25.7986,0.0765
2018-04-30,30.54,26.0029,0.0
