date,close,adjusted close,dividend
2010-12-31,26.35,18.4798,0.0
2011-01-31,26.54,18.613,0.0
2011-02-28,27.26,19.118,0.0
2011-03-31,27.15,19.0408,0.0
2011-04-29,28.57,20.0367,0.0
2011-05-31,27.75,19.4616,0.0
2011-06-30,27.34,19.1741,0.0
2011-07-29,26.91,18.8725,0.0
2011-08-31,24.64,17.2805,0.0
2011-09-30,21.62,15.1625,0.0
2011-10-31,23.81,16.6984,0.0
2011-11-30,23.13,16.2215,0.0
2011-12-30,21.84,15.7957,0.675
2012-01-31,23.44,16.9529,0.0
2012-02-29,24.64,17.8208,0.0
2012-03-30,24.46,17.6906,0.0
2012-04-30,24.01,17.3651,0.0
2012-05-31,21.35,15.4413,0.0
2012-06-29,22.63,16.3671,0.0
2012-07-31,22.73,16.4394,0.0
2012-08-31,23.35,16.8878,0.0
2012-09-28,23.8,17.5015,0.406
2012-10-31,23.94,17.6044,0.0
2012-11-30,24.37,17.9206,0.0
2012-12-31,25.05,18.672,0.34
2013-01-31,25.89,19.2981,0.0
2013-02-28,25.58,19.067,0.0
2013-03-28,25.71,19.2133,0.066
2013-04-30,26.63,19.9009,0.0
2013-05-31,25.85,19.318,0.0
2013-06-28,24.55,18.5906,0.323
2013-07-31,25.68,19.4463,0.0
2013-08-30,25.25,19.1207,0.0
2013-09-30,26.95,20.5004,0.123
2013-10-31,27.89,21.2154,0.0
2013-11-29,27.91,21.2306,0.0
2013-12-31,28.01,21.4994,0.246
2014-01-31,26.68,20.4786,0.0
2014-02-28,28.12,21.5838,0.0
2014-03-31,28.03,21.6714,0.198
2014-04-30,28.4,21.9575,0.0
2014-05-30,28.94,22.375,0.0
2014-06-30,29.12,22.7656,0.325
2014-07-31,28.66,22.406,0.0
2014-08-29,28.96,22.6405,0.0
2014-09-30,27.36,21.5026,0.147
2014-10-31,27.29,21.4476,0.0
2014-11-28,27.21,21.3847,0.0
2014-12-31,26.0,20.602,0.215
2015-01-30,26.05,20.6417,0.0
2015-02-27,27.48,21.7748,0.0
2015-03-31,26.98,21.4438,0.084
2015-04-30,28.34,22.5247,0.0
2015-05-29,28.08,22.3181,0.0
2015-06-30,27.04,21.7187,0.294
2015-07-31,26.82,21.542,0.0
2015-08-31,24.87,19.9758,0.0
2015-09-30,23.78,19.1983,0.121
2015-10-30,25.27,20.4012,0.0
2015-11-30,24.94,20.1348,0.0
2015-12-31,24.24,19.7246,0.189
2016-01-29,22.87,18.6098,0.0
2016-02-29,22.36,18.1948,0.0
2016-03-31,24.12,19.6903,0.077
2016-04-29,24.66,20.1312,0.0
2016-05-31,24.41,19.9271,0.0
2016-06-30,23.89,19.7408,0.288
2016-07-29,24.95,20.6167,0.0
2016-08-31,25.12,20.7571,0.0
2016-09-30,25.33,21.0534,0.148
2016-10-31,24.89,20.6877,0.0
2016-11-30,24.35,20.2389,0.0
2016-12-30,24.63,20.6464,0.209
2017-01-31,25.6,21.4595,0.0
2017-02-28,25.98,21.778,0.0
2017-03-31,26.63,22.3952,0.086
2017-04-28,27.22,22.8913,0.0
2017-05-31,28.03,23.5725,0.0
2017-06-30,27.88,23.6992,0.299
2017-07-31,28.84,24.5152,0.0
2017-08-31,29.02,24.6682,0.0
2017-09-29,29.38,25.1096,0.16
2017-10-31,29.95,25.5968,0.0
2017-11-30,30.19,25.8019,0.0
2017-12-29,30.52,26.3352,0.2896
2018-01-31,32.22,27.8021,0.0
2018-02-28,30.57,26.3784,0.0
2018-03-29,30.3,26.2128,0.0765
2018-04-30,30.54,26.4204,0.0
2018-05-31,29.96,25.9187,0.0
2018-06-29,29.02,25.3807,0.3187
2018-07-31,29.75,26.0192,0.0
2018-08-31,29.09,25.4419,0.0
2018-09-28,29.03,25.5148,0.1443
2018-10-31,26.61,23.3878,0.0
2018-11-30,26.94,23.6779,0.0
2018-12-31,25.37,22.5343,0.2626
2019-01-31,27.31,24.2574,0.0
2019-02-28,27.77,24.666,0.0
2019-03-29,27.88,24.8422,0.0877
2019-04-30,28.65,25.5283,0.0
2019-05-31,27.07,24.1204,0.0
2019-06-28,28.32,25.5252,0.3262
2019-07-31,27.78,25.0385,0.0
2019-08-30,27.13,24.4526,0.0
2019-09-30,27.71,25.1174,0.1587
2019-10-31,28.66,25.9786,0.0
2019-11-29,28.98,26.2686,0.0
2019-12-31,29.87,27.3809,0.3351
2020-01-31,28.88,26.4734,0.0
2020-02-28,26.94,24.6951,0.0
2020-03-31,22.55,20.7266,0.0545
2020-04-30,24.36,22.3902,0.0
2020-05-29,25.54,23.4748,0.0
2020-06-30,26.5,24.48,0.1337
2020-07-31,27.58,25.4776,0.0
2020-08-31,28.77,26.5769,0.0
2020-09-30,28.04,26.0653,0.1796
2020-10-30,27.41,25.4797,0.0
2020-11-30,30.97,28.789,0.0
2020-12-31,32.46,30.4693,0.3142
2021-01-29,32.42,30.4317,0.0
2021-02-26,33.17,31.1357,0.0
2021-03-31,33.66,31.6711,0.0809
2021-04-30,34.6,32.5555,0.0
2021-05-28,35.69,33.5811,0.0
2021-06-30,35.24,33.4178,0.2741
2021-07-30,34.79,32.9911,0.0
2021-08-31,35.39,33.5601,0.0
2021-09-30,34.0,32.4146,0.1871
2021-10-29,34.9,33.2727,0.0
2021-11-30,33.36,31.8045,0.0
2021-12-31,34.2,33.0972,0.5018
2022-01-31,33.23,32.1585,0.0
2022-02-28,32.25,31.2101,0.0
2022-03-31,32.07,31.0848,0.0507
2022-04-29,30.05,29.1269,0.0
2022-05-31,30.49,29.5534,0.0
2022-06-30,27.63,27.0883,0.3137
2022-07-29,28.64,28.0785,0.0
2022-08-31,27.48,26.9412,0.0
2022-09-30,24.59,24.242,0.148
2022-10-31,25.43,25.0701,0.0
2022-11-30,28.83,28.422,0.0
2022-12-30,27.86,27.7988,0.3356
2023-01-31,30.21,30.1436,0.0
2023-02-28,28.96,28.8963,0.0
2023-03-31,29.65,29.65,0.0619
2023-04-28,30.17,30.17,0.0
2023-05-09,30.22,30.22,0.0
