date,close,adjusted close,dividend
2010-12-31,26.35,18.745,0.0
2011-01-31,26.54,18.8802,0.0
2011-02-28,27.26,19.3924,0.0
2011-03-31,27.15,19.3141,0.0
2011-04-29,28.57,20.3243,0.0
2011-05-31,27.75,19.741,0.0
2011-06-30,27.34,19.4493,0.0
2011-07-29,26.91,19.1434,0.0
2011-08-31,24.64,17.5286,0.0
2011-09-30,21.62,15.3802,0.0
2011-10-31,23.81,16.9381,0.0
2011-11-30,23.13,16.4544,0.0
2011-12-30,21.84,16.0224,0.675
2012-01-31,23.44,17.1962,0.0
2012-02-29,24.64,18.0766,0.0
2012-03-30,24.46,17.9445,0.0
2012-04-30,24.01,17.6144,0.0
2012-05-31,21.35,15.663,0.0
2012-06-29,22.63,16.602,0.0
2012-07-31,22.73,16.6754,0.0
2012-08-31,23.35,17.1302,0.0
2012-09-28,23.8,17.7527,0.406
2012-10-31,23.94,17.8571,0.0
2012-11-30,24.37,18.1778,0.0
2012-12-31,25.05,18.94,0.34
2013-01-31,25.89,19.5751,0.0
2013-02-28,25.58,19.3407,0.0
2013-03-28,25.71,19.4891,0.066
2013-04-30,26.63,20.1865,0.0
2013-05-31,25.85,19.5952,0.0
2013-06-28,24.55,18.8575,0.323
2013-07-31,25.68,19.7254,0.0
2013-08-30,25.25,19.3952,0.0
2013-09-30,26.95,20.7946,0.123
2013-10-31,27.89,21.52,0.0
2013-11-29,27.91,21.5354,0.0
2013-12-31,28.01,21.808,0.246
2014-01-31,26.68,20.7725,0.0
2014-02-28,28.12,21.8937,0.0
2014-03-31,28.03,21.9825,0.198
2014-04-30,28.4,22.2727,0.0
2014-05-30,28.94,22.6962,0.0
2014-06-30,29.12,23.0924,0.325
2014-07-31,28.66,22.7276,0.0
2014-08-29,28.96,22.9655,0.0
2014-09-30,27.36,21.8113,0.147
2014-10-31,27.29,21.7555,0.0
2014-11-28,27.21,21.6917,0.0
2014-12-31,26.0,20.8977,0.215
2015-01-30,26.05,20.9379,0.0
2015-02-27,27.48,22.0873,0.0
2015-03-31,26.98,21.7516,0.084
2015-04-30,28.34,22.848,0.0
2015-05-29,28.08,22.6384,0.0
2015-06-30,27.04,22.0305,0.294
2015-07-31,26.82,21.8513,0.0
2015-08-31,24.87,20.2625,0.0
2015-09-30,23.78,19.4738,0.121
2015-10-30,25.27,20.694,0.0
2015-11-30,24.94,20.4238,0.0
2015-12-31,24.24,20.0077,0.189
2016-01-29,22.87,18.8769,0.0
2016-02-29,22.36,18.456,0.0
2016-03-31,24.12,19.973,0.077
2016-04-29,24.66,20.4201,0.0
2016-05-31,24.41,20.2131,0.0
2016-06-30,23.89,20.0241,0.288
2016-07-29,24.95,20.9126,0.0
2016-08-31,25.12,21.0551,0.0
2016-09-30,25.33,21.3556,0.148
2016-10-31,24.89,20.9846,0.0
2016-11-30,24.35,20.5294,0.0
2016-12-30,24.63,20.9427,0.209
2017-01-31,25.6,21.7675,0.0
2017-02-28,25.98,22.0906,0.0
2017-03-31,26.63,22.7166,0.086
2017-04-28,27.22,23.2199,0.0
2017-05-31,28.03,23.9109,0.0
