date,close,adjusted close,dividend
2010-12-31,26.35,17.6396,0.0
2011-01-31,26.54,17.7668,0.0
2011-02-28,27.26,18.2488,0.0
2011-03-31,27.15,18.1752,0.0
2011-04-29,28.57,19.1258,0.0
2011-05-31,27.75,18.5768,0.0
2011-06-30,27.34,18.3024,0.0
2011-07-29,26.91,18.0145,0.0
2011-08-31,24.64,16.4949,0.0
2011-09-30,21.62,14.4732,0.0
2011-10-31,23.81,15.9393,0.0
2011-11-30,23.13,15.484,0.0
2011-12-30,21.84,15.0776,0.675
2012-01-31,23.44,16.1822,0.0
2012-02-29,24.64,17.0106,0.0
2012-03-30,24.46,16.8863,0.0
2012-04-30,24.01,16.5757,0.0
2012-05-31,21.35,14.7393,0.0
2012-06-29,22.63,15.623,0.0
2012-07-31,22.73,15.692,0.0
2012-08-31,23.35,16.12,0.0
2012-09-28,23.8,16.7058,0.406
2012-10-31,23.94,16.804,0.0
2012-11-30,24.37,17.1059,0.0
2012-12-31,25.05,17.8231,0.34
2013-01-31,25.89,18.4207,0.0
2013-02-28,25.58,18.2002,0.0
2013-03-28,25.71,18.3398,0.066
2013-04-30,26.63,18.9961,0.0
2013-05-31,25.85,18.4397,0.0
2013-06-28,24.55,17.7454,0.323
2013-07-31,25.68,18.5622,0.0
2013-08-30,25.25,18.2514,0.0
2013-09-30,26.95,19.5684,0.123
2013-10-31,27.89,20.2509,0.0
2013-11-29,27.91,20.2654,0.0
2013-12-31,28.01,20.522,0.246
2014-01-31,26.68,19.5475,0.0
2014-02-28,28.12,20.6026,0.0
2014-03-31,28.03,20.6862,0.198
2014-04-30,28.4,20.9592,0.0
2014-05-30,28.94,21.3578,0.0
2014-06-30,29.12,21.7306,0.325
2014-07-31,28.66,21.3873,0.0
2014-08-29,28.96,21.6112,0.0
2014-09-30,27.36,20.525,0.147
2014-10-31,27.29,20.4725,0.0
2014-11-28,27.21,20.4125,0.0
2014-12-31,26.0,19.6654,0.215
2015-01-30,26.05,19.7032,0.0
2015-02-27,27.48,20.7848,0.0
2015-03-31,26.98,20.4689,0.084
2015-04-30,28.34,21.5007,0.0
2015-05-29,28.08,21.3034,0.0
2015-06-30,27.04,20.7313,0.294
2015-07-31,26.82,20.5627,0.0
2015-08-31,24.87,19.0676,0.0
2015-09-30,23.78,18.3254,0.121
2015-10-30,25.27,19.4737,0.0
2015-11-30,24.94,19.2194,0.0
2015-12-31,24.24,18.8278,0.189
2016-01-29,22.87,17.7637,0.0
2016-02-29,22.36,17.3676,0.0
2016-03-31,24.12,18.7951,0.077
2016-04-29,24.66,19.2159,0.0
2016-05-31,24.41,19.0211,0.0
2016-06-30,23.89,18.8433,0.288
2016-07-29,24.95,19.6794,0.0
2016-08-31,25.12,19.8134,0.0
2016-09-30,25.33,20.0962,0.148
2016-10-31,24.89,19.7471,0.0
2016-11-30,24.35,19.3187,0.0
2016-12-30,24.63,19.7077,0.209
2017-01-31,25.6,20.4838,0.0
2017-02-28,25.98,20.7879,0.0
2017-03-31,26.63,21.377,0.086
2017-04-28,27.22,21.8506,0.0
2017-05-31,28.03,22.5008,0.0
2017-06-30,27.88,22.6217,0.299
