date,close,adjusted close,dividend
2010-12-31,26.35,18.283,0.0
2011-01-31,26.54,18.4148,0.0
2011-02-28,27.26,18.9144,0.0
2011-03-31,27.15,18.8381,0.0
2011-04-29,28.57,19.8233,0.0
2011-05-31,27.75,19.2544,0.0
2011-06-30,27.34,18.9699,0.0
2011-07-29,26.91,18.6715,0.0
2011-08-31,24.64,17.0965,0.0
2011-09-30,21.62,15.0011,0.0
2011-10-31,23.81,16.5206,0.0
2011-11-30,23.13,16.0488,0.0
2011-12-30,21.84,15.6275,0.675
2012-01-31,23.44,16.7723,0.0
2012-02-29,24.64,17.631,0.0
2012-03-30,24.46,17.5022,0.0
2012-04-30,24.01,17.1802,0.0
2012-05-31,21.35,15.2769,0.0
2012-06-29,22.63,16.1928,0.0
2012-07-31,22.73,16.2643,0.0
2012-08-31,23.35,16.7079,0.0
2012-09-28,23.8,17.3151,0.406
2012-10-31,23.94,17.4169,0.0
2012-11-30,24.37,17.7297,0.0
2012-12-31,25.05,18.4731,0.34
2013-01-31,25.89,19.0926,0.0
2013-02-28,25.58,18.864,0.0
2013-03-28,25.71,19.0087,0.066
2013-04-30,26.63,19.6889,0.0
2013-05-31,25.85,19.1122,0.0
2013-06-28,24.55,18.3926,0.323
2013-07-31,25.68,19.2392,0.0
2013-08-30,25.25,18.9171,0.0
2013-09-30,26.95,20.2821,0.123
2013-10-31,27.89,20.9895,0.0
2013-11-29,27.91,21.0045,0.0
2013-12-31,28.01,21.2704,0.246
2014-01-31,26.68,20.2605,0.0
2014-02-28,28.12,21.354,0.0
2014-03-31,28.03,21.4406,0.198
2014-04-30,28.4,21.7237,0.0
2014-05-30,28.94,22.1367,0.0
2014-06-30,29.12,22.5232,0.325
2014-07-31,28.66,22.1674,0.0
2014-08-29,28.96,22.3994,0.0
2014-09-30,27.36,21.2736,0.147
2014-10-31,27.29,21.2192,0.0
2014-11-28,27.21,21.157,0.0
2014-12-31,26.0,20.3826,0.215
2015-01-30,26.05,20.4218,0.0
2015-02-27,27.48,21.5429,0.0
2015-03-31,26.98,21.2154,0.084
2015-04-30,28.34,22.2848,0.0
2015-05-29,28.08,22.0804,0.0
2015-06-30,27.04,21.4874,0.294
2015-07-31,26.82,21.3126,0.0
2015-08-31,24.87,19.763,0.0
2015-09-30,23.78,18.9938,0.121
2015-10-30,25.27,20.1839,0.0
2015-11-30,24.94,19.9203,0.0
2015-12-31,24.24,19.5145,0.189
2016-01-29,22.87,18.4116,0.0
2016-02-29,22.36,18.001,0.0
2016-03-31,24.12,19.4806,0.077
2016-04-29,24.66,19.9168,0.0
2016-05-31,24.41,19.7148,0.0
2016-06-30,23.89,19.5305,0.288
2016-07-29,24.95,20.3971,0.0
2016-08-31,25.12,20.5361,0.0
2016-09-30,25.33,20.8292,0.148
2016-10-31,24.89,20.4674,0.0
2016-11-30,24.35,20.0233,0.0
2016-12-30,24.63,20.4265,0.209
2017-01-31,25.6,21.2309,0.0
2017-02-28,25.98,21.5461,0.0
2017-03-31,26.63,22.1567,0.086
2017-04-28,27.22,22.6475,0.0
2017-05-31,28.03,23.3215,0.0
2017-06-30,27.88,23.4468,0.299
2017-07-31,28.84,24.2541,0.0
2017-08-31,29.02,24.4055,0.0
2017-09-29,29.38,24.8422,0.16
2017-10-31,29.95,25.3242,0.0
2017-11-30,30.19,25.5271,0.0
2017-12-29,30.52,26.0547,0.2896
2018-01-31,32.22,27.506,0.0
2018-02-28,30.57,26.0974,0.0
2018-03-29,30.3,25.9336,0.0765
2018-04-30,30.54,26.1391,0.0
2018-05-31,29.96,25.6426,0.0
2018-06-29,29.02,25.1104,0.3187
2018-07-31,29.75,25.7421,0.0
2018-08-31,29.09,25.171,0.0
2018-09-28,29.03,25.2431,0.1443
2018-10-31,26.61,23.1387,0.0
2018-11-30,26.94,23.4257,0.0
2018-12-31,25.37,22.2943,0.2626
2019-01-31,27.31,23.9991,0.0
2019-02-28,27.77,24.4033,0.0
2019-03-29,27.88,24.5776,0.0877
2019-04-30,28.65,25.2564,0.0
2019-05-31,27.07,23.8635,0.0
2019-06-28,28.32,25.2533,0.3262
2019-07-31,27.78,24.7718,0.0
2019-08-30,27.13,24.1922,0.0
2019-09-30,27.71,24.8499,0.1587
2019-10-31,28.66,25.7019,0.0
2019-11-29,28.98,25.9889,0.0
2019-12-31,29.87,27.0893,0.3351
2020-01-31,28.88,26.1915,0.0
2020-02-28,26.94,24.4321,0.0
2020-03-31,22.55,20.5058,0.0545
2020-04-30,24.36,22.1518,0.0
2020-05-29,25.54,23.2248,0.0
2020-06-30,26.5,24.2193,0.1337
2020-07-31,27.58,25.2063,0.0
2020-08-31,28.77,26.2939,0.0
2020-09-30,28.04,25.7877,0.1796
2020-10-30,27.41,25.2083,0.0
2020-11-30,30.97,28.4823,0.0
2020-12-31,32.46,30.1448,0.3142
2021-01-29,32.42,30.1076,0.0
2021-02-26,33.17,30.8041,0.0
2021-03-31,33.66,31.3338,0.0809
2021-04-30,34.6,32.2088,0.0
2021-05-28,35.69,33.2235,0.0
2021-06-30,35.24,33.0619,0.2741
2021-07-30,34.79,32.6397,0.0
2021-08-31,35.39,33.2026,0.0
2021-09-30,34.0,32.0694,0.1871
2021-10-29,34.9,32.9183,0.0
2021-11-30,33.36,31.4658,0.0
2021-12-31,34.2,32.7447,0.5018
2022-01-31,33.23,31.816,0.0
2022-02-28,32.25,30.8777,0.0
2022-03-31,32.07,30.7538,0.0507
2022-04-29,30.05,28.8167,0.0
2022-05-31,30.49,29.2386,0.0
2022-06-30,27.63,26.7998,0.3137
2022-07-29,28.64,27.7795,0.0
2022-08-31,27.48,26.6543,0.0
2022-09-30,24.59,23.9839,0.148
2022-10-31,25.43,24.8031,0.0
2022-11-30,28.83,28.1193,0.0
2022-12-30,27.86,27.5027,0.3356
2023-01-31,30.21,29.8226,0.0
2023-02-28,28.96,28.5886,0.0
2023-03-31,29.65,29.3342,0.0619
2023-04-28,30.17,29.8487,0.0
2023-05-31,29.14,28.8297,0.0
2023-06-30,30.1,30.1,0.3294
2023-07-31,31.26,31.26,0.0
2023-08-08,30.25,30.25,0.0
