date,close,adjusted close,dividend
2010-12-31,26.35,19.0955,0.0
2011-01-31,26.54,19.2332,0.0
2011-02-28,27.26,19.755,0.0
2011-03-31,27.15,19.6753,0.0
2011-04-29,28.57,20.7043,0.0
2011-05-31,27.75,20.1101,0.0
2011-06-30,27.34,19.8129,0.0
2011-07-29,26.91,19.5013,0.0
2011-08-31,24.64,17.8563,0.0
2011-09-30,21.62,15.6677,0.0
2011-10-31,23.81,17.2548,0.0
2011-11-30,23.13,16.762,0.0
2011-12-30,21.84,16.322,0.675
2012-01-31,23.44,17.5177,0.0
2012-02-29,24.64,18.4146,0.0
2012-03-30,24.46,18.28,0.0
2012-04-30,24.01,17.9437,0.0
2012-05-31,21.35,15.9558,0.0
2012-06-29,22.63,16.9124,0.0
2012-07-31,22.73,16.9871,0.0
2012-08-31,23.35,17.4505,0.0
2012-09-28,23.8,18.0846,0.406
2012-10-31,23.94,18.191,0.0
2012-11-30,24.37,18.5177,0.0
2012-12-31,25.05,19.2941,0.34
2013-01-31,25.89,19.9411,0.0
2013-02-28,25.58,19.7023,0.0
2013-03-28,25.71,19.8535,0.066
2013-04-30,26.63,20.5639,0.0
2013-05-31,25.85,19.9616,0.0
2013-06-28,24.55,19.21,0.323
2013-07-31,25.68,20.0943,0.0
2013-08-30,25.25,19.7578,0.0
2013-09-30,26.95,21.1834,0.123
2013-10-31,27.89,21.9223,0.0
2013-11-29,27.91,21.938,0.0
2013-12-31,28.01,22.2158,0.246
2014-01-31,26.68,21.1609,0.0
2014-02-28,28.12,22.303,0.0
2014-03-31,28.03,22.3935,0.198
2014-04-30,28.4,22.6891,0.0
2014-05-30,28.94,23.1205,0.0
2014-06-30,29.12,23.5241,0.325
2014-07-31,28.66,23.1525,0.0
2014-08-29,28.96,23.3949,0.0
2014-09-30,27.36,22.2191,0.147
2014-10-31,27.29,22.1622,0.0
2014-11-28,27.21,22.0972,0.0
2014-12-31,26.0,21.2885,0.215
2015-01-30,26.05,21.3294,0.0
2015-02-27,27.48,22.5003,0.0
2015-03-31,26.98,22.1583,0.084
2015-04-30,28.34,23.2752,0.0
2015-05-29,28.08,23.0617,0.0
2015-06-30,27.04,22.4424,0.294
2015-07-31,26.82,22.2598,0.0
2015-08-31,24.87,20.6414,0.0
2015-09-30,23.78,19.8379,0.121
2015-10-30,25.27,21.0809,0.0
2015-11-30,24.94,20.8056,0.0
2015-12-31,24.24,20.3818,0.189
2016-01-29,22.87,19.2298,0.0
2016-02-29,22.36,18.801,0.0
2016-03-31,24.12,20.3464,0.077
2016-04-29,24.66,20.8019,0.0
2016-05-31,24.41,20.591,0.0
2016-06-30,23.89,20.3985,0.288
2016-07-29,24.95,21.3036,0.0
2016-08-31,25.12,21.4487,0.0
2016-09-30,25.33,21.7549,0.148
2016-10-31,24.89,21.377,0.0
2016-11-30,24.35,20.9132,0.0
2016-12-30,24.63,21.3343,0.209
2017-01-31,25.6,22.1745,0.0
2017-02-28,25.98,22.5036,0.0
2017-03-31,26.63,23.1413,0.086
2017-04-28,27.22,23.6541,0.0
2017-05-31,28.03,24.3579,0.0
2017-06-30,27.88,24.4888,0.299
2017-07-31,28.84,25.3321,0.0
2017-08-31,29.02,25.4902,0.0
2017-09-29,29.38,25.9462,0.16
2017-10-31,29.95,26.4496,0.0
2017-11-30,30.19,26.6616,0.0
2017-12-29,30.52,27.2127,0.2896
2018-01-31,32.22,28.7285,0.0
2018-02-28,30.57,27.2573,0.0
2018-03-29,30.3,27.0862,0.0765
2018-04-30,30.54,27.3007,0.0
2018-05-31,29.96,26.7823,0.0
2018-06-29,29.02,26.2264,0.3187
2018-07-31,29.75,26.8861,0.0
2018-08-31,29.09,26.2896,0.0
2018-09-28,29.03,26.3649,0.1443
2018-10-31,26.61,24.1671,0.0
2018-11-30,26.94,24.4668,0.0
2018-12-31,25.37,23.2851,0.2626
2019-01-31,27.31,25.0657,0.0
2019-02-28,27.77,25.4879,0.0
2019-03-29,27.88,25.6699,0.0877
2019-04-30,28.65,26.3788,0.0
2019-05-31,27.07,24.9241,0.0
2019-06-28,28.32,26.3757,0.3262
2019-07-31,27.78,25.8727,0.0
2019-08-30,27.13,25.2674,0.0
2019-09-30,27.71,25.9543,0.1587
2019-10-31,28.66,26.8441,0.0
2019-11-29,28.98,27.1439,0.0
2019-12-31,29.87,28.2932,0.3351
2020-01-31,28.88,27.3555,0.0
2020-02-28,26.94,25.5179,0.0
2020-03-31,22.55,21.4172,0.0545
2020-04-30,24.36,23.1362,0.0
2020-05-29,25.54,24.257,0.0
2020-06-30,26.5,25.2956,0.1337
2020-07-31,27.58,26.3265,0.0
2020-08-31,28.77,27.4624,0.0
2020-09-30,28.04,26.9338,0.1796
2020-10-30,27.41,26.3286,0.0
2020-11-30,30.97,29.7482,0.0
2020-12-31,32.46,31.4845,0.3142
2021-01-29,32.42,31.4457,0.0
2021-02-26,33.17,32.1731,0.0
2021-03-31,33.66,32.7263,0.0809
2021-04-30,34.6,33.6402,0.0
2021-05-28,35.69,34.7,0.0
2021-06-30,35.24,34.5313,0.2741
2021-07-30,34.79,34.0903,0.0
2021-08-31,35.39,34.6782,0.0
2021-09-30,34.0,33.4947,0.1871
2021-10-29,34.9,34.3813,0.0
2021-11-30,33.36,32.8642,0.0
2021-12-31,34.2,34.2,0.5018
2022-01-31,33.23,33.23,0.0
2022-02-28,32.25,32.25,0.0
2022-03-09,30.89,30.89,0.0
