date,close,adjusted close,dividend
2006-05-31,9.79,7.1898,0.0
2006-06-30,9.8,7.1972,0.0
2006-07-31,9.79,7.1898,0.0
2006-08-31,10.03,7.3661,0.0
2006-09-29,10.25,7.5277,0.0
2006-10-31,10.62,7.7994,0.0
2006-11-30,10.84,7.961,0.0
2006-12-29,10.7,8.0546,0.2661
2007-01-31,10.9,8.2052,0.0
2007-02-28,10.73,8.0772,0.0
2007-03-30,10.84,8.16,0.0
2007-04-30,11.27,8.4837,0.0
2007-05-31,11.68,8.7924,0.0
2007-06-29,11.46,8.6268,0.0
2007-07-31,11.07,8.3332,0.0
2007-08-31,11.23,8.4536,0.0
2007-09-28,11.63,8.7547,0.0
2007-10-31,11.84,8.9128,0.0
2007-11-30,11.31,8.5138,0.0
2007-12-31,10.88,8.4647,0.3637
2008-01-31,10.22,7.9512,0.0
2008-02-29,9.9,7.7022,0.0
2008-03-31,9.84,7.6555,0.0
2008-04-30,10.33,8.0368,0.0
2008-05-30,10.54,8.2001,0.0
2008-06-30,9.67,7.5233,0.0
2008-07-31,9.6,7.4688,0.0
2008-08-29,9.75,7.5855,0.0
2008-09-30,8.83,6.8698,0.0
2008-10-31,7.27,5.6561,0.0
2008-11-28,6.69,5.2048,0.0
2008-12-31,6.68,5.306,0.1354
2009-01-30,6.12,4.8612,0.0
2009-02-27,5.48,4.3528,0.0
2009-03-31,5.96,4.7341,0.0
2009-04-30,6.59,5.2345,0.0
2009-05-29,6.94,5.5125,0.0
2009-06-30,6.96,5.5284,0.0
2009-07-31,7.5,5.9573,0.0
2009-08-31,7.77,6.1718,0.0
2009-09-30,8.09,6.4259,0.0
2009-10-30,7.88,6.2591,0.0
2009-11-30,8.33,6.6166,0.0
2009-12-31,8.44,6.7999,0.1193
2010-01-29,8.14,6.5582,0.0
2010-02-26,8.41,6.7758,0.0
2010-03-31,8.94,7.2028,0.0
2010-04-30,9.13,7.3559,0.0
2010-05-28,8.41,6.7758,0.0
2010-06-30,7.92,6.381,0.0
2010-07-30,8.47,6.8241,0.0
2010-08-31,8.07,6.5018,0.0
2010-09-30,8.83,7.1142,0.0
2010-10-29,9.17,7.3881,0.0
2010-11-30,9.22,7.4284,0.0
2010-12-31,9.7,7.9289,0.1392
2011-01-31,9.91,8.1006,0.0
2011-02-28,10.27,8.3949,0.0
2011-03-31,10.31,8.4276,0.0
2011-04-29,10.62,8.681,0.0
2011-05-31,10.49,8.5747,0.0
2011-06-30,10.3,8.4194,0.0
2011-07-29,10.06,8.2232,0.0
2011-08-31,9.46,7.7327,0.0
2011-09-30,8.73,7.136,0.0
2011-10-31,9.72,7.9453,0.0
2011-11-30,9.7,7.9289,0.0
2011-12-30,9.66,7.9859,0.1095
2012-01-31,10.15,8.3909,0.0
2012-02-29,10.57,8.7381,0.0
2012-03-30,10.89,9.0027,0.0
2012-04-30,10.82,8.9448,0.0
2012-05-31,10.15,8.3909,0.0
2012-06-29,10.54,8.7133,0.0
2012-07-31,10.65,8.8043,0.0
2012-08-31,10.91,9.0192,0.0
2012-09-28,11.19,9.2507,0.0
2012-10-31,10.99,9.0854,0.0
2012-11-30,11.07,9.1515,0.0
2012-12-31,10.99,9.263,0.2127
2013-01-31,11.59,9.7687,0.0
2013-02-28,11.74,9.8951,0.0
2013-03-28,12.2,10.2829,0.0
2013-04-30,12.39,10.443,0.0
2013-05-31,12.68,10.6874,0.0
2013-06-28,12.51,10.5441,0.0
2013-07-31,13.19,11.1173,0.0
2013-08-30,12.82,10.8054,0.0
2013-09-30,13.29,11.2016,0.0
2013-10-31,13.85,11.6736,0.0
2013-11-29,14.25,12.0107,0.0
2013-12-31,14.37,12.3259,0.2436
2014-01-31,13.91,11.9314,0.0
2014-02-28,14.57,12.4975,0.0
2014-03-31,14.64,12.5575,0.0
2014-04-30,14.65,12.5661,0.0
2014-05-30,14.97,12.8406,0.0
2014-06-30,15.34,13.158,0.0
2014-07-31,15.03,12.8921,0.0
2014-08-29,15.66,13.4324,0.0
2014-09-30,15.33,13.1494,0.0
2014-10-31,15.75,13.5096,0.0
2014-11-28,16.12,13.827,0.0
2014-12-31,15.79,13.8293,0.3225
2015-01-30,15.34,13.4352,0.0
2015-02-27,16.23,14.2147,0.0
2015-03-31,16.06,14.0658,0.0
2015-04-30,16.13,14.1271,0.0
2015-05-29,16.35,14.3198,0.0
2015-06-30,16.07,14.0745,0.0
2015-07-31,16.33,14.3022,0.0
2015-08-31,15.34,13.4352,0.0
2015-09-30,14.89,13.041,0.0
2015-10-30,16.06,14.0658,0.0
2015-11-30,16.15,14.1446,0.0
2015-12-31,15.35,13.6138,0.1909
2016-01-29,14.48,12.8422,0.0
2016-02-29,14.47,12.8333,0.0
2016-03-31,15.49,13.7379,0.0
2016-04-29,15.58,13.8178,0.0
2016-05-31,15.86,14.0661,0.0
2016-06-30,15.88,14.0838,0.0
2016-07-29,16.51,14.6426,0.0
2016-08-31,16.55,14.678,0.0
2016-09-30,16.57,14.6958,0.0
2016-10-31,16.21,14.3765,0.0
2016-11-30,16.93,15.0151,0.0
2016-12-30,16.9,15.3044,0.3601
2017-01-31,17.21,15.5852,0.0
2017-02-28,17.85,16.1647,0.0
2017-03-31,17.85,16.1647,0.0
2017-04-28,18.04,16.3368,0.0
2017-05-31,18.22,16.4998,0.0
2017-06-30,18.38,16.6447,0.0
2017-07-31,18.72,16.9526,0.0
2017-08-31,18.75,16.9798,0.0
2017-09-29,19.21,17.3963,0.0
2017-10-31,19.62,17.7676,0.0
2017-11-30,20.21,18.3019,0.0
2017-12-29,20.02,18.2225,0.1014
2018-01-31,21.07,19.1782,0.0
2018-02-28,20.29,18.4683,0.0
2018-03-29,19.88,18.0951,0.0
2018-04-30,19.95,18.1588,0.0
2018-05-31,20.5,18.6594,0.0
2018-06-29,20.63,18.7777,0.0
2018-07-31,21.31,19.3967,0.0
2018-08-31,22.05,20.0702,0.0
2018-09-28,22.08,20.0976,0.0
2018-10-31,20.45,18.6139,0.0
2018-11-30,20.86,18.9871,0.0
2018-12-31,18.55,17.2187,0.3861
2019-01-31,20.14,18.6946,0.0
2019-02-28,20.84,19.3443,0.0
2019-03-29,21.13,19.6135,0.0
2019-04-30,21.97,20.3932,0.0
2019-05-31,20.54,19.0659,0.0
2019-06-28,21.98,20.4025,0.0
2019-07-31,22.3,20.6995,0.0
2019-08-30,21.84,20.2726,0.0
2019-09-30,22.22,20.6253,0.0
2019-10-31,22.69,21.0616,0.0
2019-11-29,23.54,21.8505,0.0
2019-12-31,23.8,22.4764,0.4035
2020-01-31,23.76,22.4387,0.0
2020-02-28,21.82,20.6066,0.0
2020-03-31,18.81,17.7639,0.0
2020-04-30,21.3,20.1155,0.0
2020-05-29,22.43,21.1826,0.0
2020-06-30,22.93,21.6548,0.0
2020-07-31,24.23,22.8825,0.0
2020-08-31,25.98,24.5352,0.0
2020-09-30,25.02,23.6286,0.0
2020-10-30,24.48,23.1186,0.0
2020-11-30,27.45,25.9235,0.0
2020-12-31,28.33,27.0751,0.3304
2021-01-29,28.2,26.9509,0.0
2021-02-26,29.08,27.7919,0.0
2021-03-31,30.11,28.7763,0.0
2021-04-30,31.66,30.2576,0.0
2021-05-28,31.79,30.3819,0.0
2021-06-30,32.57,31.1273,0.0
