date,close,adjusted close,dividend
2006-05-31,9.79,7.2794,0.0
2006-06-30,9.8,7.2868,0.0
2006-07-31,9.79,7.2794,0.0
2006-08-31,10.03,7.4578,0.0
2006-09-29,10.25,7.6214,0.0
2006-10-31,10.62,7.8965,0.0
2006-11-30,10.84,8.0601,0.0
2006-12-29,10.7,8.155,0.2661
2007-01-31,10.9,8.3074,0.0
2007-02-28,10.73,8.1778,0.0
2007-03-30,10.84,8.2617,0.0
2007-04-30,11.27,8.5894,0.0
2007-05-31,11.68,8.9019,0.0
2007-06-29,11.46,8.7342,0.0
2007-07-31,11.07,8.4369,0.0
2007-08-31,11.23,8.5589,0.0
2007-09-28,11.63,8.8637,0.0
2007-10-31,11.84,9.0238,0.0
2007-11-30,11.31,8.6199,0.0
2007-12-31,10.88,8.5701,0.3637
2008-01-31,10.22,8.0502,0.0
2008-02-29,9.9,7.7981,0.0
2008-03-31,9.84,7.7509,0.0
2008-04-30,10.33,8.1368,0.0
2008-05-30,10.54,8.3023,0.0
2008-06-30,9.67,7.617,0.0
2008-07-31,9.6,7.5618,0.0
2008-08-29,9.75,7.68,0.0
2008-09-30,8.83,6.9553,0.0
2008-10-31,7.27,5.7265,0.0
2008-11-28,6.69,5.2696,0.0
2008-12-31,6.68,5.372,0.1354
2009-01-30,6.12,4.9217,0.0
2009-02-27,5.48,4.407,0.0
2009-03-31,5.96,4.793,0.0
2009-04-30,6.59,5.2997,0.0
2009-05-29,6.94,5.5811,0.0
2009-06-30,6.96,5.5972,0.0
2009-07-31,7.5,6.0315,0.0
2009-08-31,7.77,6.2486,0.0
2009-09-30,8.09,6.506,0.0
2009-10-30,7.88,6.3371,0.0
2009-11-30,8.33,6.699,0.0
2009-12-31,8.44,6.8846,0.1193
2010-01-29,8.14,6.6399,0.0
2010-02-26,8.41,6.8602,0.0
2010-03-31,8.94,7.2925,0.0
2010-04-30,9.13,7.4475,0.0
2010-05-28,8.41,6.8602,0.0
2010-06-30,7.92,6.4605,0.0
2010-07-30,8.47,6.9091,0.0
2010-08-31,8.07,6.5828,0.0
2010-09-30,8.83,7.2028,0.0
2010-10-29,9.17,7.4801,0.0
2010-11-30,9.22,7.5209,0.0
2010-12-31,9.7,8.0277,0.1392
2011-01-31,9.91,8.2015,0.0
2011-02-28,10.27,8.4994,0.0
2011-03-31,10.31,8.5325,0.0
2011-04-29,10.62,8.7891,0.0
2011-05-31,10.49,8.6815,0.0
2011-06-30,10.3,8.5242,0.0
2011-07-29,10.06,8.3256,0.0
2011-08-31,9.46,7.829,0.0
2011-09-30,8.73,7.2249,0.0
2011-10-31,9.72,8.0442,0.0
2011-11-30,9.7,8.0277,0.0
2011-12-30,9.66,8.0853,0.1095
2012-01-31,10.15,8.4954,0.0
2012-02-29,10.57,8.847,0.0
2012-03-30,10.89,9.1148,0.0
2012-04-30,10.82,9.0562,0.0
2012-05-31,10.15,8.4954,0.0
2012-06-29,10.54,8.8219,0.0
2012-07-31,10.65,8.9139,0.0
2012-08-31,10.91,9.1315,0.0
2012-09-28,11.19,9.3659,0.0
2012-10-31,10.99,9.1985,0.0
2012-11-30,11.07,9.2655,0.0
2012-12-31,10.99,9.3784,0.2127
2013-01-31,11.59,9.8904,0.0
2013-02-28,11.74,10.0184,0.0
2013-03-28,12.2,10.4109,0.0
2013-04-30,12.39,10.573,0.0
2013-05-31,12.68,10.8205,0.0
2013-06-28,12.51,10.6754,0.0
2013-07-31,13.19,11.2557,0.0
2013-08-30,12.82,10.94,0.0
