date,close,adjusted close,dividend
2009-12-31,26.36,10.3289,0.06
2010-01-29,25.467,9.979,0.0
2010-02-26,26.31,10.3093,0.0
2010-03-31,27.832,10.9489,0.11
2010-04-30,28.378,11.1637,0.0
2010-05-28,26.14,10.2833,0.0
2010-06-30,24.637,9.7248,0.09
2010-07-30,26.33,10.3931,0.0
2010-08-31,25.099,9.9071,0.0
2010-09-30,27.35,10.8431,0.12
2010-10-29,28.411,11.2638,0.0
2010-11-30,28.56,11.3228,0.0
2010-12-31,30.38,12.0937,0.1231
2011-01-31,31.07,12.3683,0.0
2011-02-28,32.17,12.8062,0.0
2011-03-31,32.18,12.8652,0.1349
2011-04-29,33.14,13.249,0.0
2011-05-31,32.77,13.1011,0.0
2011-06-30,32.03,12.8639,0.1415
2011-07-29,31.25,12.5506,0.0
2011-08-31,29.43,11.8197,0.0
2011-09-30,27.09,10.9343,0.145
2011-10-31,30.2,12.1896,0.0
2011-11-30,30.08,12.1412,0.0
2011-12-30,30.22,12.2592,0.1459
2012-01-31,31.69,12.8555,0.0
2012-02-29,33.01,13.391,0.0
2012-03-30,33.92,13.821,0.1502
2012-04-30,33.71,13.7354,0.0
2012-05-31,31.61,12.8798,0.0
2012-06-29,32.68,13.3813,0.1586
2012-07-31,33.05,13.5328,0.0
2012-08-31,33.85,13.8604,0.0
2012-09-28,34.54,14.2108,0.1686
2012-10-31,33.97,13.9763,0.0
2012-11-30,34.2,14.0709,0.0
2012-12-31,34.41,14.2629,0.2562
2013-01-31,36.28,15.0381,0.0
2013-02-28,36.67,15.1997,0.0
2013-03-28,37.96,15.8025,0.1626
2013-04-30,38.62,16.0772,0.0
2013-05-31,39.55,16.4644,0.0
2013-06-28,38.91,16.276,0.183
2013-07-31,40.98,17.1419,0.0
2013-08-30,39.78,16.6399,0.0
2013-09-30,41.09,17.2644,0.1843
2013-10-31,42.85,18.0038,0.0
2013-11-29,44.05,18.508,0.0
2013-12-31,45.01,18.9981,0.2042
2014-01-31,43.57,18.3903,0.0
2014-02-28,45.64,19.264,0.0
2014-03-31,45.71,19.4705,0.4172
2014-04-30,45.76,19.4918,0.0
2014-05-30,46.79,19.9306,0.0
2014-06-30,47.72,20.4205,0.2202
2014-07-31,46.83,20.0397,0.0
2014-08-29,48.749,20.8608,0.0
2014-09-30,47.55,20.4374,0.2122
2014-10-31,48.82,20.9833,0.0
2014-11-28,50.05,21.512,0.0
2014-12-31,49.82,21.5059,0.2175
2015-01-30,48.44,20.9102,0.0
2015-02-27,51.21,22.106,0.0
2015-03-31,50.48,21.8844,0.2202
2015-04-30,50.74,21.9971,0.0
2015-05-29,51.41,22.2876,0.0
2015-06-30,50.23,21.8922,0.2759
2015-07-31,51.11,22.2758,0.0
2015-08-31,48.02,20.929,0.0
2015-09-30,46.38,20.3143,0.2363
2015-10-30,50.06,21.9261,0.0
2015-11-30,50.36,22.0575,0.0
2015-12-31,49.04,21.59,0.2496
2016-01-29,46.24,20.3573,0.0
2016-02-29,46.23,20.3529,0.0
2016-03-31,49.28,21.8036,0.2436
2016-04-29,49.56,21.9274,0.0
2016-05-31,50.43,22.3124,0.0
2016-06-30,50.3,22.3629,0.2427
2016-07-29,52.2933,23.2491,0.0
2016-08-31,52.4,23.2965,0.0
2016-09-30,52.32,23.3381,0.1711
2016-10-31,51.2,22.8385,0.0
2016-11-30,53.48,23.8556,0.0
2016-12-30,54.18,24.323,0.351
2017-01-31,55.21,24.7854,0.0
2017-02-28,57.25,25.7012,0.0
2017-03-31,57.06,25.7211,0.235
2017-04-28,57.63,25.978,0.0
2017-05-31,58.26,26.262,0.0
2017-06-30,58.46,26.4703,0.265
2017-07-31,59.64,27.0046,0.0
2017-08-31,59.72,27.0408,0.0
2017-09-29,60.91,27.6964,0.2557
2017-10-31,62.23,28.2966,0.0
2017-11-30,64.1,29.1469,0.0
2017-12-29,64.52,29.4783,0.31
2018-01-31,67.88,31.0134,0.0
2018-02-28,65.36,29.8621,0.0
2018-03-29,63.79,29.262,0.267
2018-04-30,64.03,29.3721,0.0
2018-05-31,65.84,30.2024,0.0
2018-06-29,65.99,30.4027,0.2874
2018-07-31,68.21,31.4255,0.0
2018-08-31,70.53,32.4944,0.0
2018-09-28,70.39,32.5727,0.3102
2018-10-31,65.15,30.1479,0.0
2018-11-30,66.4,30.7263,0.0
2018-12-31,59.93,27.8773,0.332
2019-01-31,65.06,30.2636,0.0
2019-02-28,67.35,31.3288,0.0
2019-03-29,68.05,31.7841,0.2777
2019-04-30,70.73,33.0359,0.0
2019-05-31,66.16,30.9014,0.0
2019-06-28,70.53,33.0862,0.3039
2019-07-31,71.55,33.5647,0.0
2019-08-30,70.05,32.861,0.0
2019-09-30,71.02,33.4751,0.3405
2019-10-31,72.5,34.1727,0.0
2019-11-29,75.28,35.4831,0.0
2019-12-31,76.88,36.4595,0.4623
2020-01-31,76.81,36.4263,0.0
2020-02-28,70.58,33.4718,0.0
2020-03-31,60.43,28.8251,0.3374
2020-04-30,68.48,32.665,0.0
2020-05-29,72.15,34.4155,0.0
2020-06-30,73.47,35.1889,0.2961
2020-07-31,77.68,37.2053,0.0
2020-08-31,83.27,39.8826,0.0
2020-09-30,79.64,38.3862,0.4867
2020-10-30,78.06,37.6246,0.0
2020-11-30,87.58,42.2132,0.0
2020-12-31,90.99,44.0369,0.3646
2021-01-29,90.62,43.8578,0.0
2021-02-26,93.5,45.2516,0.0
2021-03-31,96.71,46.9443,0.2805
2021-04-30,101.62,49.3277,0.0
2021-05-28,102.02,49.5219,0.0
2021-06-30,104.27,50.7693,0.316
2021-07-30,106.14,51.6798,0.0
2021-08-31,109.15,53.1454,0.0
2021-09-30,103.86,50.7296,0.3352
2021-10-29,110.9,54.1682,0.0
2021-11-30,109.3,53.3867,0.0
2021-12-31,113.01,55.4135,0.4357
2022-01-31,106.15,52.0497,0.0
2022-02-28,103.56,50.7797,0.0
2022-03-31,53.39,52.5029,0.1446
2022-04-29,48.49,47.6844,0.0
2022-05-31,48.42,47.6155,0.0
2022-06-30,44.19,43.6331,0.179
2022-07-29,48.33,47.721,0.0
2022-08-31,46.47,45.8844,0.0
2022-09-30,41.99,41.6354,0.1869
2022-10-31,45.4,45.0166,0.0
2022-11-30,47.78,47.3765,0.0
2022-12-30,44.81,44.6369,0.2117
2023-01-31,47.89,47.705,0.0
2023-02-28,46.79,46.6093,0.0
2023-03-31,47.85,47.85,0.1776
2023-04-28,48.36,48.36,0.0
2023-05-31,48.61,48.61,0.0
2023-06-13,50.98,50.98,0.0
