date,close,adjusted close,dividend
2009-12-31,26.36,10.4168,0.06
2010-01-29,25.467,10.0639,0.0
2010-02-26,26.31,10.3971,0.0
2010-03-31,27.832,11.0421,0.11
2010-04-30,28.378,11.2587,0.0
2010-05-28,26.14,10.3708,0.0
2010-06-30,24.637,9.8076,0.09
2010-07-30,26.33,10.4816,0.0
2010-08-31,25.099,9.9915,0.0
2010-09-30,27.35,10.9355,0.12
2010-10-29,28.411,11.3597,0.0
2010-11-30,28.56,11.4193,0.0
2010-12-31,30.38,12.1966,0.1231
2011-01-31,31.07,12.4737,0.0
2011-02-28,32.17,12.9153,0.0
2011-03-31,32.18,12.9748,0.1349
2011-04-29,33.14,13.3618,0.0
2011-05-31,32.77,13.2127,0.0
2011-06-30,32.03,12.9734,0.1415
2011-07-29,31.25,12.6575,0.0
2011-08-31,29.43,11.9203,0.0
2011-09-30,27.09,11.0275,0.145
2011-10-31,30.2,12.2934,0.0
2011-11-30,30.08,12.2446,0.0
2011-12-30,30.22,12.3636,0.1459
2012-01-31,31.69,12.965,0.0
2012-02-29,33.01,13.5051,0.0
2012-03-30,33.92,13.9387,0.1502
2012-04-30,33.71,13.8524,0.0
2012-05-31,31.61,12.9894,0.0
2012-06-29,32.68,13.4952,0.1586
2012-07-31,33.05,13.648,0.0
2012-08-31,33.85,13.9784,0.0
2012-09-28,34.54,14.3318,0.1686
2012-10-31,33.97,14.0953,0.0
2012-11-30,34.2,14.1907,0.0
2012-12-31,34.41,14.3844,0.2562
2013-01-31,36.28,15.1661,0.0
2013-02-28,36.67,15.3291,0.0
2013-03-28,37.96,15.9371,0.1626
2013-04-30,38.62,16.2142,0.0
2013-05-31,39.55,16.6046,0.0
2013-06-28,38.91,16.4146,0.183
2013-07-31,40.98,17.2879,0.0
2013-08-30,39.78,16.7816,0.0
2013-09-30,41.09,17.4114,0.1843
2013-10-31,42.85,18.1572,0.0
2013-11-29,44.05,18.6657,0.0
2013-12-31,45.01,19.1599,0.2042
2014-01-31,43.57,18.5469,0.0
2014-02-28,45.64,19.4281,0.0
2014-03-31,45.71,19.6364,0.4172
2014-04-30,45.76,19.6578,0.0
2014-05-30,46.79,20.1003,0.0
2014-06-30,47.72,20.5944,0.2202
2014-07-31,46.83,20.2103,0.0
2014-08-29,48.749,21.0385,0.0
2014-09-30,47.55,20.6115,0.2122
2014-10-31,48.82,21.162,0.0
2014-11-28,50.05,21.6952,0.0
2014-12-31,49.82,21.6891,0.2175
2015-01-30,48.44,21.0883,0.0
2015-02-27,51.21,22.2942,0.0
2015-03-31,50.48,22.0708,0.2202
2015-04-30,50.74,22.1845,0.0
2015-05-29,51.41,22.4774,0.0
2015-06-30,50.23,22.0787,0.2759
2015-07-31,51.11,22.4655,0.0
2015-08-31,48.02,21.1073,0.0
2015-09-30,46.38,20.4873,0.2363
2015-10-30,50.06,22.1128,0.0
2015-11-30,50.36,22.2454,0.0
2015-12-31,49.04,21.7739,0.2496
2016-01-29,46.24,20.5306,0.0
2016-02-29,46.23,20.5262,0.0
2016-03-31,49.28,21.9892,0.2436
