date,close,adjusted close,dividend
2009-12-31,26.36,10.1917,0.06
2010-01-29,25.467,9.8464,0.0
2010-02-26,26.31,10.1724,0.0
2010-03-31,27.832,10.8035,0.11
2010-04-30,28.378,11.0154,0.0
2010-05-28,26.14,10.1467,0.0
2010-06-30,24.637,9.5956,0.09
2010-07-30,26.33,10.255,0.0
2010-08-31,25.099,9.7756,0.0
2010-09-30,27.35,10.6991,0.12
2010-10-29,28.411,11.1142,0.0
2010-11-30,28.56,11.1725,0.0
2010-12-31,30.38,11.933,0.1231
2011-01-31,31.07,12.2041,0.0
2011-02-28,32.17,12.6361,0.0
2011-03-31,32.18,12.6943,0.1349
2011-04-29,33.14,13.073,0.0
2011-05-31,32.77,12.9271,0.0
2011-06-30,32.03,12.693,0.1415
2011-07-29,31.25,12.3839,0.0
2011-08-31,29.43,11.6627,0.0
2011-09-30,27.09,10.7891,0.145
2011-10-31,30.2,12.0277,0.0
2011-11-30,30.08,11.9799,0.0
2011-12-30,30.22,12.0964,0.1459
2012-01-31,31.69,12.6848,0.0
2012-02-29,33.01,13.2132,0.0
2012-03-30,33.92,13.6374,0.1502
2012-04-30,33.71,13.553,0.0
2012-05-31,31.61,12.7087,0.0
2012-06-29,32.68,13.2036,0.1586
2012-07-31,33.05,13.353,0.0
2012-08-31,33.85,13.6763,0.0
2012-09-28,34.54,14.0221,0.1686
2012-10-31,33.97,13.7907,0.0
2012-11-30,34.2,13.884,0.0
2012-12-31,34.41,14.0735,0.2562
2013-01-31,36.28,14.8383,0.0
2013-02-28,36.67,14.9978,0.0
2013-03-28,37.96,15.5926,0.1626
2013-04-30,38.62,15.8637,0.0
2013-05-31,39.55,16.2457,0.0
2013-06-28,38.91,16.0598,0.183
2013-07-31,40.98,16.9142,0.0
2013-08-30,39.78,16.4189,0.0
2013-09-30,41.09,17.0351,0.1843
2013-10-31,42.85,17.7647,0.0
2013-11-29,44.05,18.2622,0.0
2013-12-31,45.01,18.7458,0.2042
2014-01-31,43.57,18.1461,0.0
2014-02-28,45.64,19.0082,0.0
2014-03-31,45.71,19.1249,0.2086
2014-04-30,45.76,19.1458,0.0
2014-05-30,46.79,19.5767,0.0
2014-06-30,47.72,20.058,0.2202
2014-07-31,46.83,19.6839,0.0
2014-08-29,48.749,20.4905,0.0
2014-09-30,47.55,20.0746,0.2122
2014-10-31,48.82,20.6107,0.0
2014-11-28,50.05,21.13,0.0
2014-12-31,49.82,21.1241,0.2175
2015-01-30,48.44,20.539,0.0
2015-02-27,51.21,21.7135,0.0
2015-03-31,50.48,21.4959,0.2202
2015-04-30,50.74,21.6066,0.0
2015-05-29,51.41,21.8919,0.0
2015-06-30,50.23,21.5036,0.2759
2015-07-31,51.11,21.8803,0.0
2015-08-31,48.02,20.5574,0.0
2015-09-30,46.38,19.9536,0.2363
2015-10-30,50.06,21.5368,0.0
2015-11-30,50.36,21.6659,0.0
2015-12-31,49.04,21.2067,0.2496
2016-01-29,46.24,19.9959,0.0
2016-02-29,46.23,19.9915,0.0
2016-03-31,49.28,21.4164,0.2436
2016-04-29,49.56,21.5381,0.0
