date,close,adjusted close,dividend
2009-12-31,26.36,10.1599,0.06
2010-01-29,25.467,9.8157,0.0
2010-02-26,26.31,10.1406,0.0
2010-03-31,27.832,10.7698,0.11
2010-04-30,28.378,10.9811,0.0
2010-05-28,26.14,10.115,0.0
2010-06-30,24.637,9.5657,0.09
2010-07-30,26.33,10.223,0.0
2010-08-31,25.099,9.7451,0.0
2010-09-30,27.35,10.6657,0.12
2010-10-29,28.411,11.0795,0.0
2010-11-30,28.56,11.1376,0.0
2010-12-31,30.38,11.8958,0.1231
2011-01-31,31.07,12.166,0.0
2011-02-28,32.17,12.5967,0.0
2011-03-31,32.18,12.6548,0.1349
2011-04-29,33.14,13.0323,0.0
2011-05-31,32.77,12.8868,0.0
2011-06-30,32.03,12.6534,0.1415
2011-07-29,31.25,12.3453,0.0
2011-08-31,29.43,11.6263,0.0
2011-09-30,27.09,10.7555,0.145
2011-10-31,30.2,11.9902,0.0
2011-11-30,30.08,11.9426,0.0
2011-12-30,30.22,12.0587,0.1459
2012-01-31,31.69,12.6452,0.0
2012-02-29,33.01,13.172,0.0
2012-03-30,33.92,13.5949,0.1502
2012-04-30,33.71,13.5107,0.0
2012-05-31,31.61,12.6691,0.0
2012-06-29,32.68,13.1624,0.1586
2012-07-31,33.05,13.3114,0.0
2012-08-31,33.85,13.6336,0.0
2012-09-28,34.54,13.9783,0.1686
2012-10-31,33.97,13.7477,0.0
2012-11-30,34.2,13.8407,0.0
2012-12-31,34.41,14.0296,0.2562
2013-01-31,36.28,14.7921,0.0
2013-02-28,36.67,14.9511,0.0
2013-03-28,37.96,15.544,0.1626
2013-04-30,38.62,15.8142,0.0
2013-05-31,39.55,16.1951,0.0
2013-06-28,38.91,16.0097,0.183
2013-07-31,40.98,16.8615,0.0
2013-08-30,39.78,16.3677,0.0
2013-09-30,41.09,16.9819,0.1843
2013-10-31,42.85,17.7093,0.0
2013-11-29,44.05,18.2053,0.0
2013-12-31,45.01,18.6874,0.2042
2014-01-31,43.57,18.0895,0.0
2014-02-28,45.64,18.9489,0.0
2014-03-31,45.71,19.0652,0.2086
2014-04-30,45.76,19.0861,0.0
2014-05-30,46.79,19.5157,0.0
2014-06-30,47.72,19.9954,0.2202
2014-07-31,46.83,19.6225,0.0
2014-08-29,48.749,20.4266,0.0
2014-09-30,47.55,20.012,0.2122
2014-10-31,48.82,20.5465,0.0
2014-11-28,50.05,21.0641,0.0
2014-12-31,49.82,21.0582,0.2175
2015-01-30,48.44,20.4749,0.0
2015-02-27,51.21,21.6458,0.0
2015-03-31,50.48,21.4288,0.2202
2015-04-30,50.74,21.5392,0.0
2015-05-29,51.41,21.8236,0.0
2015-06-30,50.23,21.4365,0.2759
2015-07-31,51.11,21.8121,0.0
2015-08-31,48.02,20.4933,0.0
2015-09-30,46.38,19.8914,0.2363
2015-10-30,50.06,21.4697,0.0
2015-11-30,50.36,21.5983,0.0
2015-12-31,49.04,21.1406,0.2496
2016-01-29,46.24,19.9335,0.0
2016-02-29,46.23,19.9292,0.0
2016-03-31,49.28,21.3497,0.2436
2016-04-29,49.56,21.471,0.0
2016-05-31,50.43,21.8479,0.0
2016-06-30,50.3,21.8973,0.2427
2016-07-29,52.2933,22.7651,0.0
2016-08-31,52.4,22.8115,0.0
2016-09-30,52.32,22.8523,0.1711
2016-10-31,51.2,22.3631,0.0
2016-11-30,53.48,23.359,0.0
2016-12-30,54.18,23.8168,0.3513
2017-01-31,55.21,24.2696,0.0
2017-02-28,57.25,25.1663,0.0
2017-03-31,57.06,25.1857,0.2348
2017-04-28,57.63,25.4373,0.0
2017-05-31,58.26,25.7153,0.0
2017-06-30,58.46,25.9193,0.265
2017-07-31,59.64,26.4425,0.0
2017-08-31,59.72,26.4779,0.0
2017-09-29,60.91,27.1199,0.2557
2017-10-31,62.23,27.7076,0.0
2017-11-30,64.1,28.5402,0.0
2017-12-29,64.52,28.8647,0.31
2018-01-31,67.88,30.3678,0.0
2018-02-28,65.36,29.2405,0.0
2018-03-29,63.79,28.6529,0.267
2018-04-30,64.03,28.7607,0.0
2018-05-31,65.84,29.5737,0.0
2018-06-29,65.99,29.7699,0.2874
2018-07-31,68.21,30.7714,0.0
2018-08-31,70.53,31.818,0.0
2018-09-28,70.39,31.8947,0.3102
2018-10-31,65.15,29.5203,0.0
2018-11-30,66.4,30.0867,0.0
2018-12-31,59.93,27.297,0.332
2019-01-31,65.06,29.6337,0.0
2019-02-28,67.35,30.6767,0.0
2019-03-29,68.05,31.1225,0.2777
2019-04-30,70.73,32.3482,0.0
2019-05-31,66.16,30.2581,0.0
2019-06-28,70.53,32.3975,0.3039
2019-07-31,71.55,32.866,0.0
2019-08-30,70.05,32.177,0.0
2019-09-30,71.02,32.7783,0.3405
2019-10-31,72.5,33.4614,0.0
2019-11-29,75.28,34.7445,0.0
2019-12-31,76.88,35.7006,0.4623
2020-01-31,76.81,35.6681,0.0
2020-02-28,70.58,32.775,0.0
2020-03-31,60.43,28.2251,0.3374
2020-04-30,68.48,31.985,0.0
2020-05-29,72.15,33.6992,0.0
2020-06-30,73.47,34.4564,0.2961
2020-07-31,77.68,36.4308,0.0
2020-08-31,83.27,39.0525,0.0
2020-09-30,79.64,37.5871,0.4867
2020-10-30,78.06,36.8414,0.0
2020-11-30,87.58,41.3345,0.0
2020-12-31,90.99,43.1202,0.3646
2021-01-29,90.62,42.9449,0.0
2021-02-26,93.5,44.3097,0.0
2021-03-31,96.71,45.9672,0.2805
2021-04-30,101.62,48.3009,0.0
2021-05-28,102.02,48.4911,0.0
2021-06-30,104.27,49.7125,0.316
2021-07-30,106.14,50.6041,0.0
2021-08-31,109.15,52.0391,0.0
2021-09-30,103.86,49.6736,0.3352
2021-10-29,110.9,53.0407,0.0
2021-11-30,109.3,52.2754,0.0
2021-12-31,113.01,54.26,0.4357
2022-01-31,106.15,50.9663,0.0
2022-02-28,103.56,49.7227,0.0
2022-03-31,53.39,51.4101,0.1446
2022-04-29,48.49,46.6918,0.0
2022-05-31,48.42,46.6244,0.0
2022-06-30,44.19,42.7249,0.179
2022-07-29,48.33,46.7276,0.0
2022-08-31,46.47,44.9293,0.0
2022-09-30,41.99,40.7688,0.1869
2022-10-31,45.4,44.0796,0.0
2022-11-30,47.78,46.3904,0.0
2022-12-30,44.81,43.7078,0.2117
2023-01-31,47.89,46.712,0.0
2023-02-28,46.79,45.6391,0.0
2023-03-31,47.85,46.854,0.1776
2023-04-28,48.36,47.3534,0.0
2023-05-31,48.61,47.5982,0.0
2023-06-30,51.7,50.809,0.1855
2023-07-31,53.57,52.6468,0.0
2023-08-31,52.54,51.6345,0.0
2023-09-29,49.85,49.1734,0.1902
2023-10-31,48.5,47.8418,0.0
2023-11-30,53.07,52.3497,0.0
2023-12-29,55.67,55.1478,0.2243
2024-01-31,56.28,55.7521,0.0
2024-02-29,59.31,58.7536,0.0
2024-03-28,61.05,60.6636,0.1867
2024-04-30,58.4,58.0303,0.0
2024-05-31,61.19,60.8027,0.0
2024-06-28,62.87,62.674,0.2033
2024-07-31,64.02,63.8204,0.0
2024-08-30,65.36,65.1562,0.0
2024-09-30,66.52,66.52,0.2065
2024-10-03,65.73,65.73,0.0
