date,close,adjusted close,dividend
2009-12-31,26.36,10.2246,0.06
2010-01-29,25.467,9.8783,0.0
2010-02-26,26.31,10.2052,0.0
2010-03-31,27.832,10.8384,0.11
2010-04-30,28.378,11.051,0.0
2010-05-28,26.14,10.1795,0.0
2010-06-30,24.637,9.6266,0.09
2010-07-30,26.33,10.2882,0.0
2010-08-31,25.099,9.8072,0.0
2010-09-30,27.35,10.7337,0.12
2010-10-29,28.411,11.1501,0.0
2010-11-30,28.56,11.2086,0.0
2010-12-31,30.38,11.9716,0.1231
2011-01-31,31.07,12.2435,0.0
2011-02-28,32.17,12.677,0.0
2011-03-31,32.18,12.7354,0.1349
2011-04-29,33.14,13.1153,0.0
2011-05-31,32.77,12.9689,0.0
2011-06-30,32.03,12.734,0.1415
2011-07-29,31.25,12.4239,0.0
2011-08-31,29.43,11.7004,0.0
2011-09-30,27.09,10.824,0.145
2011-10-31,30.2,12.0666,0.0
2011-11-30,30.08,12.0187,0.0
2011-12-30,30.22,12.1355,0.1459
2012-01-31,31.69,12.7258,0.0
2012-02-29,33.01,13.2559,0.0
2012-03-30,33.92,13.6815,0.1502
2012-04-30,33.71,13.5968,0.0
2012-05-31,31.61,12.7498,0.0
2012-06-29,32.68,13.2462,0.1586
2012-07-31,33.05,13.3962,0.0
2012-08-31,33.85,13.7205,0.0
2012-09-28,34.54,14.0674,0.1686
2012-10-31,33.97,13.8352,0.0
2012-11-30,34.2,13.9289,0.0
2012-12-31,34.41,14.119,0.2562
2013-01-31,36.28,14.8863,0.0
2013-02-28,36.67,15.0463,0.0
2013-03-28,37.96,15.643,0.1626
2013-04-30,38.62,15.915,0.0
2013-05-31,39.55,16.2982,0.0
2013-06-28,38.91,16.1117,0.183
2013-07-31,40.98,16.9689,0.0
2013-08-30,39.78,16.472,0.0
2013-09-30,41.09,17.0901,0.1843
2013-10-31,42.85,17.8221,0.0
2013-11-29,44.05,18.3212,0.0
2013-12-31,45.01,18.8064,0.2042
2014-01-31,43.57,18.2047,0.0
2014-02-28,45.64,19.0696,0.0
2014-03-31,45.71,19.1867,0.2086
2014-04-30,45.76,19.2077,0.0
2014-05-30,46.79,19.64,0.0
2014-06-30,47.72,20.1228,0.2202
2014-07-31,46.83,19.7475,0.0
2014-08-29,48.749,20.5567,0.0
2014-09-30,47.55,20.1395,0.2122
2014-10-31,48.82,20.6774,0.0
2014-11-28,50.05,21.1983,0.0
2014-12-31,49.82,21.1924,0.2175
2015-01-30,48.44,20.6054,0.0
2015-02-27,51.21,21.7837,0.0
2015-03-31,50.48,21.5653,0.2202
2015-04-30,50.74,21.6764,0.0
2015-05-29,51.41,21.9626,0.0
2015-06-30,50.23,21.5731,0.2759
2015-07-31,51.11,21.951,0.0
2015-08-31,48.02,20.6239,0.0
2015-09-30,46.38,20.0181,0.2363
2015-10-30,50.06,21.6064,0.0
2015-11-30,50.36,21.7359,0.0
2015-12-31,49.04,21.2752,0.2496
2016-01-29,46.24,20.0605,0.0
2016-02-29,46.23,20.0561,0.0
2016-03-31,49.28,21.4857,0.2436
2016-04-29,49.56,21.6077,0.0
2016-05-31,50.43,21.9871,0.0
2016-06-30,50.3,22.0368,0.2427
2016-07-29,52.2933,22.9101,0.0
2016-08-31,52.4,22.9569,0.0
2016-09-30,52.32,22.9979,0.1711
2016-10-31,51.2,22.5056,0.0
2016-11-30,53.48,23.5078,0.0
2016-12-30,54.18,23.9685,0.3513
2017-01-31,55.21,24.4242,0.0
2017-02-28,57.25,25.3266,0.0
2017-03-31,57.06,25.3461,0.2348
2017-04-28,57.63,25.5993,0.0
2017-05-31,58.26,25.8792,0.0
2017-06-30,58.46,26.0844,0.265
2017-07-31,59.64,26.6109,0.0
2017-08-31,59.72,26.6466,0.0
2017-09-29,60.91,27.2927,0.2557
2017-10-31,62.23,27.8841,0.0
2017-11-30,64.1,28.722,0.0
2017-12-29,64.52,29.0485,0.31
2018-01-31,67.88,30.5613,0.0
2018-02-28,65.36,29.4267,0.0
2018-03-29,63.79,28.8354,0.267
2018-04-30,64.03,28.9439,0.0
2018-05-31,65.84,29.7621,0.0
2018-06-29,65.99,29.9595,0.2874
2018-07-31,68.21,30.9674,0.0
2018-08-31,70.53,32.0207,0.0
2018-09-28,70.39,32.0978,0.3102
2018-10-31,65.15,29.7084,0.0
2018-11-30,66.4,30.2784,0.0
2018-12-31,59.93,27.4709,0.332
2019-01-31,65.06,29.8224,0.0
2019-02-28,67.35,30.8721,0.0
2019-03-29,68.05,31.3208,0.2777
2019-04-30,70.73,32.5543,0.0
2019-05-31,66.16,30.4509,0.0
2019-06-28,70.53,32.6038,0.3039
2019-07-31,71.55,33.0754,0.0
2019-08-30,70.05,32.382,0.0
2019-09-30,71.02,32.9871,0.3405
2019-10-31,72.5,33.6746,0.0
2019-11-29,75.28,34.9658,0.0
2019-12-31,76.88,35.928,0.4623
2020-01-31,76.81,35.8953,0.0
2020-02-28,70.58,32.9838,0.0
2020-03-31,60.43,28.4049,0.3374
