date,close,adjusted close,dividend
2009-12-31,26.36,21.0647,0.06
2010-01-29,25.467,20.3511,0.0
2010-02-26,26.31,21.0247,0.0
2010-03-31,27.832,22.3291,0.11
2010-04-30,28.378,22.7671,0.0
2010-05-28,26.14,20.9716,0.0
2010-06-30,24.637,19.8327,0.09
2010-07-30,26.33,21.1955,0.0
2010-08-31,25.099,20.2046,0.0
2010-09-30,27.35,22.1134,0.12
2010-10-29,28.411,22.9713,0.0
2010-11-30,28.56,23.0918,0.0
2010-12-31,30.38,24.6637,0.1231
2011-01-31,31.07,25.2239,0.0
2011-02-28,32.17,26.1169,0.0
2011-03-31,32.18,26.2373,0.1349
2011-04-29,33.14,27.02,0.0
2011-05-31,32.77,26.7183,0.0
2011-06-30,32.03,26.2345,0.1415
2011-07-29,31.25,25.5956,0.0
2011-08-31,29.43,24.1049,0.0
2011-09-30,27.09,22.2994,0.145
2011-10-31,30.2,24.8595,0.0
2011-11-30,30.08,24.7607,0.0
2011-12-30,30.22,25.0014,0.1459
2012-01-31,31.69,26.2175,0.0
2012-02-29,33.01,27.3096,0.0
2012-03-30,33.92,28.1865,0.1502
2012-04-30,33.71,28.012,0.0
2012-05-31,31.61,26.2669,0.0
2012-06-29,32.68,27.2897,0.1586
2012-07-31,33.05,27.5987,0.0
2012-08-31,33.85,28.2668,0.0
2012-09-28,34.54,28.9814,0.1686
2012-10-31,33.97,28.5032,0.0
2012-11-30,34.2,28.6962,0.0
2012-12-31,34.41,29.0878,0.2562
2013-01-31,36.28,30.6685,0.0
2013-02-28,36.67,30.9982,0.0
2013-03-28,37.96,32.2275,0.1626
2013-04-30,38.62,32.7879,0.0
2013-05-31,39.55,33.5774,0.0
2013-06-28,38.91,33.1932,0.183
2013-07-31,40.98,34.9591,0.0
2013-08-30,39.78,33.9354,0.0
2013-09-30,41.09,35.2089,0.1843
2013-10-31,42.85,36.717,0.0
2013-11-29,44.05,37.7452,0.0
2013-12-31,45.01,38.7447,0.2042
2014-01-31,43.57,37.5052,0.0
2014-02-28,45.64,39.287,0.0
2014-03-31,45.71,39.7081,0.4172
2014-04-30,45.76,39.7516,0.0
2014-05-30,46.79,40.6463,0.0
2014-06-30,47.72,41.6455,0.2202
2014-07-31,46.83,40.8688,0.0
2014-08-29,48.749,42.5435,0.0
2014-09-30,47.55,41.68,0.2122
2014-10-31,48.82,42.7932,0.0
2014-11-28,50.05,43.8714,0.0
2014-12-31,49.82,43.8591,0.2175
2015-01-30,48.44,42.6442,0.0
2015-02-27,51.21,45.0828,0.0
2015-03-31,50.48,44.631,0.2202
2015-04-30,50.74,44.8609,0.0
2015-05-29,51.41,45.4532,0.0
2015-06-30,50.23,44.6469,0.2759
2015-07-31,51.11,45.4291,0.0
2015-08-31,48.02,42.6826,0.0
2015-09-30,46.38,41.4289,0.2363
2015-10-30,50.06,44.716,0.0
2015-11-30,50.36,44.984,0.0
2015-12-31,49.04,44.0305,0.2496
2016-01-29,46.24,41.5166,0.0
2016-02-29,46.23,41.5076,0.0
2016-03-31,49.28,44.4661,0.2436
2016-04-29,49.56,44.7187,0.0
2016-05-31,50.43,45.5037,0.0
2016-06-30,50.3,45.6068,0.2427
2016-07-29,52.2933,47.4141,0.0
2016-08-31,52.4,47.5108,0.0
2016-09-30,52.32,47.5957,0.1711
2016-10-31,51.2,46.5768,0.0
2016-11-30,53.48,48.6509,0.0
2016-12-30,54.18,49.6042,0.351
2017-01-31,55.21,50.5472,0.0
2017-02-28,57.25,52.4149,0.0
2017-03-31,57.06,52.4554,0.235
2017-04-28,57.63,52.9794,0.0
2017-05-31,58.26,53.5586,0.0
2017-06-30,58.46,53.9834,0.265
2017-07-31,59.64,55.073,0.0
2017-08-31,59.72,55.1469,0.0
2017-09-29,60.91,56.4839,0.2557
2017-10-31,62.23,57.708,0.0
2017-11-30,64.1,59.4421,0.0
2017-12-29,64.52,60.1179,0.31
2018-01-31,67.88,63.2486,0.0
2018-02-28,65.36,60.9005,0.0
2018-03-29,63.79,59.6768,0.267
2018-04-30,64.03,59.9014,0.0
2018-05-31,65.84,61.5947,0.0
2018-06-29,65.99,62.0032,0.2874
2018-07-31,68.21,64.089,0.0
2018-08-31,70.53,66.2689,0.0
2018-09-28,70.39,66.4286,0.3102
2018-10-31,65.15,61.4835,0.0
2018-11-30,66.4,62.6631,0.0
2018-12-31,59.93,56.8529,0.332
2019-01-31,65.06,61.7195,0.0
2019-02-28,67.35,63.8919,0.0
2019-03-29,68.05,64.8204,0.2777
2019-04-30,70.73,67.3732,0.0
2019-05-31,66.16,63.0201,0.0
2019-06-28,70.53,67.4758,0.3039
2019-07-31,71.55,68.4516,0.0
2019-08-30,70.05,67.0166,0.0
2019-09-30,71.02,68.2691,0.3405
2019-10-31,72.5,69.6917,0.0
2019-11-29,75.28,72.364,0.0
2019-12-31,76.88,74.3553,0.4623
2020-01-31,76.81,74.2876,0.0
2020-02-28,70.58,68.2622,0.0
2020-03-31,60.43,58.7858,0.3374
2020-04-30,68.48,66.6168,0.0
2020-05-29,72.15,70.1869,0.0
2020-06-30,73.47,71.764,0.2961
2020-07-31,77.68,75.8763,0.0
2020-08-31,83.27,81.3365,0.0
2020-09-30,79.64,78.2846,0.4867
2020-10-30,78.06,76.7315,0.0
2020-11-30,87.58,86.0894,0.0
2020-12-31,90.99,89.8086,0.3646
2021-01-29,90.62,89.4434,0.0
2021-02-26,93.5,92.286,0.0
2021-03-31,96.71,95.7381,0.2805
2021-04-30,101.62,100.5987,0.0
2021-05-28,102.02,100.9947,0.0
2021-06-30,104.27,103.5387,0.316
2021-07-30,106.14,105.3956,0.0
2021-08-31,109.15,108.3845,0.0
2021-09-30,103.86,103.4577,0.3352
2021-10-29,110.9,110.4704,0.0
2021-11-30,109.3,108.8766,0.0
2021-12-31,113.01,113.01,0.4357
2022-01-31,106.15,106.15,0.0
2022-02-28,103.56,103.56,0.0
2022-03-10,100.67,100.67,0.0
