date,close,adjusted close,dividend
2009-12-31,26.36,3.3866,0.06
2010-01-29,25.467,3.2719,0.0
2010-02-26,26.31,3.3802,0.0
2010-03-31,27.832,3.5899,0.11
2010-04-30,28.378,3.6604,0.0
2010-05-28,26.14,3.3717,0.0
2010-06-30,24.637,3.1886,0.09
2010-07-30,26.33,3.4077,0.0
2010-08-31,25.099,3.2484,0.0
2010-09-30,27.35,3.5552,0.12
2010-10-29,28.411,3.6932,0.0
2010-11-30,28.56,3.7125,0.0
2010-12-31,30.38,3.9653,0.1231
2011-01-31,31.07,4.0553,0.0
2011-02-28,32.17,4.1989,0.0
2011-03-31,32.18,4.2183,0.1349
2011-04-29,33.14,4.3441,0.0
2011-05-31,32.77,4.2956,0.0
2011-06-30,32.03,4.2178,0.1415
2011-07-29,31.25,4.1151,0.0
2011-08-31,29.43,3.8754,0.0
2011-09-30,27.09,3.5852,0.145
2011-10-31,30.2,3.9967,0.0
2011-11-30,30.08,3.9809,0.0
2011-12-30,30.22,4.0196,0.1459
2012-01-31,31.69,4.2151,0.0
2012-02-29,33.01,4.3907,0.0
2012-03-30,33.92,4.5316,0.1502
2012-04-30,33.71,4.5036,0.0
2012-05-31,31.61,4.223,0.0
2012-06-29,32.68,4.3875,0.1586
2012-07-31,33.05,4.4371,0.0
2012-08-31,33.85,4.5445,0.0
2012-09-28,34.54,4.6594,0.1686
2012-10-31,33.97,4.5826,0.0
2012-11-30,34.2,4.6136,0.0
2012-12-31,34.41,4.6765,0.2562
2013-01-31,36.28,4.9307,0.0
2013-02-28,36.67,4.9837,0.0
2013-03-28,37.96,5.1813,0.1626
2013-04-30,38.62,5.2714,0.0
2013-05-31,39.55,5.3984,0.0
2013-06-28,38.91,5.3366,0.183
2013-07-31,40.98,5.6205,0.0
2013-08-30,39.78,5.4559,0.0
2013-09-30,41.09,5.6606,0.1843
2013-10-31,42.85,5.9031,0.0
2013-11-29,44.05,6.0684,0.0
2013-12-31,45.01,6.2291,0.2042
2014-01-31,43.57,6.0298,0.0
2014-02-28,45.64,6.3163,0.0
2014-03-31,45.71,6.3551,0.2086
2014-04-30,45.76,6.362,0.0
2014-05-30,46.79,6.5052,0.0
2014-06-30,47.72,6.6651,0.2202
2014-07-31,46.83,6.5408,0.0
2014-08-29,48.749,6.8089,0.0
2014-09-30,47.55,6.6707,0.2122
2014-10-31,48.82,6.8488,0.0
2014-11-28,50.05,7.0214,0.0
2014-12-31,49.82,7.0194,0.2175
2015-01-30,48.44,6.825,0.0
2015-02-27,51.21,7.2153,0.0
2015-03-31,50.48,7.1429,0.2202
2015-04-30,50.74,7.1797,0.0
2015-05-29,51.41,7.2745,0.0
2015-06-30,50.23,7.1455,0.2759
2015-07-31,51.11,7.2707,0.0
2015-08-31,48.02,6.8311,0.0
2015-09-30,46.38,6.6305,0.2363
2015-10-30,50.06,7.1566,0.0
2015-11-30,50.36,7.1994,0.0
2015-12-31,49.04,7.0469,0.2496
2016-01-29,46.24,6.6445,0.0
2016-02-29,46.23,6.6431,0.0
2016-03-31,49.28,7.1166,0.2436
2016-04-29,49.56,7.157,0.0
2016-05-31,50.43,7.2826,0.0
2016-06-30,50.3,7.2991,0.2427
2016-07-29,52.2933,7.5884,0.0
2016-08-31,52.4,7.6038,0.0
2016-09-30,52.32,7.6174,0.1711
2016-10-31,51.2,7.4544,0.0
2016-11-30,53.48,7.7863,0.0
2016-12-30,54.18,7.9389,0.3513
2017-01-31,55.21,8.0899,0.0
2017-02-28,57.25,8.3888,0.0
2017-03-31,57.06,8.3952,0.2348
2017-04-28,57.63,8.4791,0.0
2017-05-31,58.26,8.5718,0.0
2017-06-30,58.46,8.6398,0.265
2017-07-31,59.64,8.8142,0.0
