date,close,adjusted close,dividend
2009-12-31,26.36,10.2912,0.06
2010-01-29,25.467,9.9426,0.0
2010-02-26,26.31,10.2717,0.0
2010-03-31,27.832,10.909,0.11
2010-04-30,28.378,11.123,0.0
2010-05-28,26.14,10.2458,0.0
2010-06-30,24.637,9.6893,0.09
2010-07-30,26.33,10.3552,0.0
2010-08-31,25.099,9.871,0.0
2010-09-30,27.35,10.8036,0.12
2010-10-29,28.411,11.2227,0.0
2010-11-30,28.56,11.2816,0.0
2010-12-31,30.38,12.0496,0.1231
2011-01-31,31.07,12.3233,0.0
2011-02-28,32.17,12.7595,0.0
2011-03-31,32.18,12.8183,0.1349
2011-04-29,33.14,13.2007,0.0
2011-05-31,32.77,13.0533,0.0
2011-06-30,32.03,12.817,0.1415
2011-07-29,31.25,12.5049,0.0
2011-08-31,29.43,11.7766,0.0
2011-09-30,27.09,10.8945,0.145
2011-10-31,30.2,12.1452,0.0
2011-11-30,30.08,12.0969,0.0
2011-12-30,30.22,12.2145,0.1459
2012-01-31,31.69,12.8087,0.0
2012-02-29,33.01,13.3422,0.0
2012-03-30,33.92,13.7706,0.1502
2012-04-30,33.71,13.6854,0.0
2012-05-31,31.61,12.8328,0.0
2012-06-29,32.68,13.3325,0.1586
2012-07-31,33.05,13.4835,0.0
2012-08-31,33.85,13.8098,0.0
2012-09-28,34.54,14.159,0.1686
2012-10-31,33.97,13.9254,0.0
2012-11-30,34.2,14.0196,0.0
2012-12-31,34.41,14.211,0.2562
2013-01-31,36.28,14.9833,0.0
2013-02-28,36.67,15.1443,0.0
2013-03-28,37.96,15.7449,0.1626
2013-04-30,38.62,16.0187,0.0
2013-05-31,39.55,16.4044,0.0
2013-06-28,38.91,16.2167,0.183
2013-07-31,40.98,17.0794,0.0
2013-08-30,39.78,16.5793,0.0
2013-09-30,41.09,17.2015,0.1843
2013-10-31,42.85,17.9382,0.0
2013-11-29,44.05,18.4406,0.0
2013-12-31,45.01,18.9289,0.2042
2014-01-31,43.57,18.3233,0.0
2014-02-28,45.64,19.1939,0.0
2014-03-31,45.71,19.3996,0.4172
2014-04-30,45.76,19.4208,0.0
2014-05-30,46.79,19.8579,0.0
2014-06-30,47.72,20.3461,0.2202
