date,close,adjusted close,dividend
2009-12-31,26.36,10.5034,0.06
2010-01-29,25.467,10.1476,0.0
2010-02-26,26.31,10.4835,0.0
2010-03-31,27.832,11.1339,0.11
2010-04-30,28.378,11.3523,0.0
2010-05-28,26.14,10.457,0.0
2010-06-30,24.637,9.8891,0.09
2010-07-30,26.33,10.5686,0.0
2010-08-31,25.099,10.0745,0.0
2010-09-30,27.35,11.0263,0.12
2010-10-29,28.411,11.4541,0.0
2010-11-30,28.56,11.5141,0.0
2010-12-31,30.38,12.298,0.1231
2011-01-31,31.07,12.5773,0.0
2011-02-28,32.17,13.0226,0.0
2011-03-31,32.18,13.0826,0.1349
2011-04-29,33.14,13.4729,0.0
2011-05-31,32.77,13.3224,0.0
2011-06-30,32.03,13.0812,0.1415
2011-07-29,31.25,12.7626,0.0
2011-08-31,29.43,12.0194,0.0
2011-09-30,27.09,11.1191,0.145
2011-10-31,30.2,12.3956,0.0
2011-11-30,30.08,12.3463,0.0
2011-12-30,30.22,12.4663,0.1459
2012-01-31,31.69,13.0727,0.0
2012-02-29,33.01,13.6173,0.0
2012-03-30,33.92,14.0545,0.1502
2012-04-30,33.71,13.9675,0.0
2012-05-31,31.61,13.0974,0.0
2012-06-29,32.68,13.6074,0.1586
2012-07-31,33.05,13.7614,0.0
2012-08-31,33.85,14.0945,0.0
2012-09-28,34.54,14.4509,0.1686
2012-10-31,33.97,14.2124,0.0
2012-11-30,34.2,14.3086,0.0
2012-12-31,34.41,14.5039,0.2562
2013-01-31,36.28,15.2921,0.0
2013-02-28,36.67,15.4565,0.0
2013-03-28,37.96,16.0695,0.1626
2013-04-30,38.62,16.3489,0.0
2013-05-31,39.55,16.7426,0.0
2013-06-28,38.91,16.551,0.183
2013-07-31,40.98,17.4315,0.0
2013-08-30,39.78,16.9211,0.0
2013-09-30,41.09,17.5561,0.1843
2013-10-31,42.85,18.308,0.0
2013-11-29,44.05,18.8207,0.0
2013-12-31,45.01,19.3191,0.2042
2014-01-31,43.57,18.701,0.0
2014-02-28,45.64,19.5895,0.0
2014-03-31,45.71,19.7995,0.4172
2014-04-30,45.76,19.8212,0.0
2014-05-30,46.79,20.2673,0.0
2014-06-30,47.72,20.7655,0.2202
2014-07-31,46.83,20.3782,0.0
2014-08-29,48.749,21.2133,0.0
2014-09-30,47.55,20.7827,0.2122
2014-10-31,48.82,21.3378,0.0
2014-11-28,50.05,21.8754,0.0
2014-12-31,49.82,21.8693,0.2175
2015-01-30,48.44,21.2635,0.0
2015-02-27,51.21,22.4795,0.0
2015-03-31,50.48,22.2542,0.2202
2015-04-30,50.74,22.3688,0.0
2015-05-29,51.41,22.6642,0.0
2015-06-30,50.23,22.2621,0.2759
2015-07-31,51.11,22.6521,0.0
2015-08-31,48.02,21.2826,0.0
2015-09-30,46.38,20.6575,0.2363
2015-10-30,50.06,22.2966,0.0
2015-11-30,50.36,22.4302,0.0
2015-12-31,49.04,21.9548,0.2496
2016-01-29,46.24,20.7012,0.0
2016-02-29,46.23,20.6968,0.0
2016-03-31,49.28,22.1719,0.2436
2016-04-29,49.56,22.2979,0.0
2016-05-31,50.43,22.6893,0.0
2016-06-30,50.3,22.7407,0.2427
2016-07-29,52.2933,23.6419,0.0
2016-08-31,52.4,23.6901,0.0
2016-09-30,52.32,23.7324,0.1711
2016-10-31,51.2,23.2244,0.0
2016-11-30,53.48,24.2586,0.0
2016-12-30,54.18,24.7339,0.351
2017-01-31,55.21,25.2042,0.0
2017-02-28,57.25,26.1354,0.0
2017-03-31,57.06,26.1556,0.235
2017-04-28,57.63,26.4169,0.0
2017-05-31,58.26,26.7057,0.0
2017-06-30,58.46,26.9175,0.265
2017-07-31,59.64,27.4608,0.0
2017-08-31,59.72,27.4977,0.0
2017-09-29,60.91,28.1644,0.2557
2017-10-31,62.23,28.7747,0.0
2017-11-30,64.1,29.6394,0.0
2017-12-29,64.52,29.9763,0.31
2018-01-31,67.88,31.5374,0.0
2018-02-28,65.36,30.3666,0.0
2018-03-29,63.79,29.7564,0.267
2018-04-30,64.03,29.8684,0.0
2018-05-31,65.84,30.7127,0.0
2018-06-29,65.99,30.9164,0.2874
2018-07-31,68.21,31.9565,0.0
2018-08-31,70.53,33.0434,0.0
2018-09-28,70.39,33.123,0.3102
2018-10-31,65.15,30.6572,0.0
2018-11-30,66.4,31.2454,0.0
2018-12-31,59.93,28.3483,0.332
2019-01-31,65.06,30.7749,0.0
2019-02-28,67.35,31.8582,0.0
2019-03-29,68.05,32.3211,0.2777
2019-04-30,70.73,33.594,0.0
2019-05-31,66.16,31.4235,0.0
2019-06-28,70.53,33.6452,0.3039
2019-07-31,71.55,34.1318,0.0
2019-08-30,70.05,33.4162,0.0
2019-09-30,71.02,34.0407,0.3405
2019-10-31,72.5,34.7501,0.0
2019-11-29,75.28,36.0826,0.0
2019-12-31,76.88,37.0755,0.4623
2020-01-31,76.81,37.0417,0.0
2020-02-28,70.58,34.0373,0.0
2020-03-31,60.43,29.3121,0.3374
2020-04-30,68.48,33.2168,0.0
2020-05-29,72.15,34.997,0.0
2020-06-30,73.47,35.7834,0.2961
2020-07-31,77.68,37.8339,0.0
2020-08-31,83.27,40.5565,0.0
2020-09-30,79.64,39.0347,0.4867
2020-10-30,78.06,38.2603,0.0
2020-11-30,87.58,42.9264,0.0
2020-12-31,90.99,44.7809,0.3646
2021-01-29,90.62,44.5988,0.0
2021-02-26,93.5,46.0162,0.0
2021-03-31,96.71,47.7375,0.2805
2021-04-30,101.62,50.1611,0.0
2021-05-28,102.02,50.3586,0.0
2021-06-30,104.27,51.6271,0.316
2021-07-30,106.14,52.553,0.0
2021-08-31,109.15,54.0433,0.0
2021-09-30,103.86,51.5867,0.3352
2021-10-29,110.9,55.0834,0.0
2021-11-30,109.3,54.2887,0.0
2021-12-31,113.01,56.3497,0.4357
2022-01-31,106.15,52.9291,0.0
2022-02-28,103.56,51.6377,0.0
2022-03-31,53.39,53.39,0.1446
2022-04-29,48.49,48.49,0.0
2022-05-31,48.42,48.42,0.0
2022-06-01,48.06,48.06,0.0
