date,close,adjusted close,dividend
2009-12-31,26.36,3.3747,0.06
2010-01-29,25.467,3.2604,0.0
2010-02-26,26.31,3.3683,0.0
2010-03-31,27.832,3.5773,0.11
2010-04-30,28.378,3.6475,0.0
2010-05-28,26.14,3.3598,0.0
2010-06-30,24.637,3.1774,0.09
2010-07-30,26.33,3.3957,0.0
2010-08-31,25.099,3.237,0.0
2010-09-30,27.35,3.5428,0.12
2010-10-29,28.411,3.6802,0.0
2010-11-30,28.56,3.6995,0.0
2010-12-31,30.38,3.9513,0.1231
2011-01-31,31.07,4.0411,0.0
2011-02-28,32.17,4.1842,0.0
2011-03-31,32.18,4.2034,0.1349
2011-04-29,33.14,4.3288,0.0
2011-05-31,32.77,4.2805,0.0
2011-06-30,32.03,4.203,0.1415
2011-07-29,31.25,4.1006,0.0
2011-08-31,29.43,3.8618,0.0
2011-09-30,27.09,3.5726,0.145
2011-10-31,30.2,3.9827,0.0
2011-11-30,30.08,3.9669,0.0
2011-12-30,30.22,4.0054,0.1459
2012-01-31,31.69,4.2003,0.0
2012-02-29,33.01,4.3752,0.0
2012-03-30,33.92,4.5157,0.1502
2012-04-30,33.71,4.4878,0.0
2012-05-31,31.61,4.2082,0.0
2012-06-29,32.68,4.3721,0.1586
2012-07-31,33.05,4.4216,0.0
2012-08-31,33.85,4.5286,0.0
2012-09-28,34.54,4.6431,0.1686
2012-10-31,33.97,4.5665,0.0
2012-11-30,34.2,4.5974,0.0
2012-12-31,34.41,4.6601,0.2562
2013-01-31,36.28,4.9134,0.0
2013-02-28,36.67,4.9662,0.0
2013-03-28,37.96,5.1631,0.1626
2013-04-30,38.62,5.2529,0.0
2013-05-31,39.55,5.3794,0.0
2013-06-28,38.91,5.3178,0.183
2013-07-31,40.98,5.6007,0.0
2013-08-30,39.78,5.4367,0.0
2013-09-30,41.09,5.6408,0.1843
2013-10-31,42.85,5.8824,0.0
2013-11-29,44.05,6.0471,0.0
2013-12-31,45.01,6.2072,0.2042
2014-01-31,43.57,6.0087,0.0
2014-02-28,45.64,6.2941,0.0
2014-03-31,45.71,6.3328,0.2086
2014-04-30,45.76,6.3397,0.0
2014-05-30,46.79,6.4824,0.0
2014-06-30,47.72,6.6417,0.2202
2014-07-31,46.83,6.5179,0.0
2014-08-29,48.749,6.7849,0.0
2014-09-30,47.55,6.6472,0.2122
2014-10-31,48.82,6.8248,0.0
2014-11-28,50.05,6.9967,0.0
2014-12-31,49.82,6.9948,0.2175
2015-01-30,48.44,6.801,0.0
2015-02-27,51.21,7.1899,0.0
2015-03-31,50.48,7.1179,0.2202
2015-04-30,50.74,7.1545,0.0
2015-05-29,51.41,7.249,0.0
2015-06-30,50.23,7.1204,0.2759
2015-07-31,51.11,7.2452,0.0
2015-08-31,48.02,6.8071,0.0
2015-09-30,46.38,6.6072,0.2363
2015-10-30,50.06,7.1314,0.0
2015-11-30,50.36,7.1742,0.0
2015-12-31,49.04,7.0221,0.2496
2016-01-29,46.24,6.6212,0.0
2016-02-29,46.23,6.6197,0.0
2016-03-31,49.28,7.0916,0.2436
2016-04-29,49.56,7.1319,0.0
2016-05-31,50.43,7.2571,0.0
2016-06-30,50.3,7.2735,0.2427
2016-07-29,52.2933,7.5617,0.0
2016-08-31,52.4,7.5771,0.0
2016-09-30,52.32,7.5907,0.1711
2016-10-31,51.2,7.4282,0.0
2016-11-30,53.48,7.759,0.0
2016-12-30,54.18,7.911,0.3513
2017-01-31,55.21,8.0614,0.0
2017-02-28,57.25,8.3593,0.0
2017-03-31,57.06,8.3657,0.2348
2017-04-28,57.63,8.4493,0.0
2017-05-31,58.26,8.5417,0.0
2017-06-30,58.46,8.6094,0.265
2017-07-31,59.64,8.7832,0.0
2017-08-31,59.72,8.795,0.0
2017-09-29,60.91,9.0082,0.2557
2017-10-31,62.23,9.2034,0.0
2017-11-30,64.1,9.48,0.0
2017-12-29,64.52,9.5878,0.31
2018-01-31,67.88,10.0871,0.0
2018-02-28,65.36,9.7126,0.0
2018-03-29,63.79,9.5174,0.267
2018-04-30,64.03,9.5532,0.0
2018-05-31,65.84,9.8233,0.0
2018-06-29,65.99,9.8884,0.2874
2018-07-31,68.21,10.2211,0.0
2018-08-31,70.53,10.5687,0.0
2018-09-28,70.39,10.5942,0.3102
2018-10-31,65.15,9.8056,0.0
2018-11-30,66.4,9.9937,0.0
2018-12-31,59.93,9.0671,0.332
2019-01-31,65.06,9.8432,0.0
2019-02-28,67.35,10.1897,0.0
2019-03-29,68.05,10.3377,0.2777
2019-04-30,70.73,10.7449,0.0
2019-05-31,66.16,10.0506,0.0
2019-06-28,70.53,10.7612,0.3039
2019-07-31,71.55,10.9169,0.0
2019-08-30,70.05,10.688,0.0
2019-09-30,71.02,10.8877,0.3405
2019-10-31,72.5,11.1146,0.0
2019-11-29,75.28,11.5408,0.0
2019-12-31,76.88,11.8584,0.4623
2020-01-31,76.81,11.8476,0.0
2020-02-28,70.58,10.8866,0.0
2020-03-31,60.43,9.3753,0.3374
2020-04-30,68.48,10.6242,0.0
2020-05-29,72.15,11.1936,0.0
2020-06-30,73.47,11.4451,0.2961
2020-07-31,77.68,12.101,0.0
2020-08-31,83.27,12.9718,0.0
2020-09-30,79.64,12.485,0.4867
