date,close,adjusted close,dividend
2009-12-31,26.36,10.253,0.06
2010-01-29,25.467,9.9057,0.0
2010-02-26,26.31,10.2336,0.0
2010-03-31,27.832,10.8685,0.11
2010-04-30,28.378,11.0817,0.0
2010-05-28,26.14,10.2078,0.0
2010-06-30,24.637,9.6534,0.09
2010-07-30,26.33,10.3167,0.0
2010-08-31,25.099,9.8344,0.0
2010-09-30,27.35,10.7635,0.12
2010-10-29,28.411,11.1811,0.0
2010-11-30,28.56,11.2397,0.0
2010-12-31,30.38,12.0048,0.1231
2011-01-31,31.07,12.2775,0.0
2011-02-28,32.17,12.7122,0.0
2011-03-31,32.18,12.7707,0.1349
2011-04-29,33.14,13.1517,0.0
2011-05-31,32.77,13.0049,0.0
2011-06-30,32.03,12.7694,0.1415
2011-07-29,31.25,12.4584,0.0
2011-08-31,29.43,11.7329,0.0
2011-09-30,27.09,10.854,0.145
2011-10-31,30.2,12.1001,0.0
2011-11-30,30.08,12.052,0.0
2011-12-30,30.22,12.1692,0.1459
2012-01-31,31.69,12.7611,0.0
2012-02-29,33.01,13.2927,0.0
2012-03-30,33.92,13.7195,0.1502
2012-04-30,33.71,13.6346,0.0
2012-05-31,31.61,12.7852,0.0
2012-06-29,32.68,13.283,0.1586
2012-07-31,33.05,13.4334,0.0
2012-08-31,33.85,13.7586,0.0
2012-09-28,34.54,14.1065,0.1686
2012-10-31,33.97,13.8737,0.0
2012-11-30,34.2,13.9676,0.0
2012-12-31,34.41,14.1582,0.2562
2013-01-31,36.28,14.9276,0.0
2013-02-28,36.67,15.0881,0.0
2013-03-28,37.96,15.6865,0.1626
2013-04-30,38.62,15.9592,0.0
2013-05-31,39.55,16.3435,0.0
2013-06-28,38.91,16.1565,0.183
2013-07-31,40.98,17.016,0.0
2013-08-30,39.78,16.5177,0.0
2013-09-30,41.09,17.1376,0.1843
2013-10-31,42.85,17.8716,0.0
2013-11-29,44.05,18.3721,0.0
2013-12-31,45.01,18.8586,0.2042
2014-01-31,43.57,18.2553,0.0
2014-02-28,45.64,19.1226,0.0
2014-03-31,45.71,19.3276,0.4172
2014-04-30,45.76,19.3487,0.0
2014-05-30,46.79,19.7842,0.0
2014-06-30,47.72,20.2706,0.2202
2014-07-31,46.83,19.8925,0.0
2014-08-29,48.749,20.7077,0.0
2014-09-30,47.55,20.2874,0.2122
2014-10-31,48.82,20.8292,0.0
2014-11-28,50.05,21.354,0.0
2014-12-31,49.82,21.348,0.2175
2015-01-30,48.44,20.7567,0.0
2015-02-27,51.21,21.9436,0.0
2015-03-31,50.48,21.7237,0.2202
2015-04-30,50.74,21.8356,0.0
2015-05-29,51.41,22.1239,0.0
2015-06-30,50.23,21.7315,0.2759
2015-07-31,51.11,22.1122,0.0
2015-08-31,48.02,20.7754,0.0
2015-09-30,46.38,20.1651,0.2363
2015-10-30,50.06,21.7651,0.0
2015-11-30,50.36,21.8955,0.0
2015-12-31,49.04,21.4315,0.2496
2016-01-29,46.24,20.2078,0.0
2016-02-29,46.23,20.2034,0.0
2016-03-31,49.28,21.6435,0.2436
2016-04-29,49.56,21.7664,0.0
2016-05-31,50.43,22.1485,0.0
2016-06-30,50.3,22.1987,0.2427
2016-07-29,52.2933,23.0784,0.0
2016-08-31,52.4,23.1254,0.0
2016-09-30,52.32,23.1668,0.1711
2016-10-31,51.2,22.6708,0.0
2016-11-30,53.48,23.6804,0.0
2016-12-30,54.18,24.1444,0.351
2017-01-31,55.21,24.6034,0.0
2017-02-28,57.25,25.5125,0.0
2017-03-31,57.06,25.5322,0.235
2017-04-28,57.63,25.7873,0.0
