date,close,adjusted close,dividend
2009-12-31,26.36,10.5323,0.06
2010-01-29,25.467,10.1755,0.0
2010-02-26,26.31,10.5124,0.0
2010-03-31,27.832,11.1646,0.11
2010-04-30,28.378,11.3836,0.0
2010-05-28,26.14,10.4858,0.0
2010-06-30,24.637,9.9163,0.09
2010-07-30,26.33,10.5978,0.0
2010-08-31,25.099,10.1023,0.0
2010-09-30,27.35,11.0567,0.12
2010-10-29,28.411,11.4856,0.0
2010-11-30,28.56,11.5459,0.0
2010-12-31,30.38,12.3319,0.1231
2011-01-31,31.07,12.612,0.0
2011-02-28,32.17,13.0585,0.0
2011-03-31,32.18,13.1186,0.1349
2011-04-29,33.14,13.51,0.0
2011-05-31,32.77,13.3591,0.0
2011-06-30,32.03,13.1173,0.1415
2011-07-29,31.25,12.7978,0.0
2011-08-31,29.43,12.0525,0.0
2011-09-30,27.09,11.1497,0.145
2011-10-31,30.2,12.4297,0.0
2011-11-30,30.08,12.3803,0.0
2011-12-30,30.22,12.5007,0.1459
2012-01-31,31.69,13.1088,0.0
2012-02-29,33.01,13.6548,0.0
2012-03-30,33.92,14.0932,0.1502
2012-04-30,33.71,14.006,0.0
2012-05-31,31.61,13.1335,0.0
2012-06-29,32.68,13.6449,0.1586
2012-07-31,33.05,13.7994,0.0
2012-08-31,33.85,14.1334,0.0
2012-09-28,34.54,14.4907,0.1686
2012-10-31,33.97,14.2516,0.0
2012-11-30,34.2,14.3481,0.0
2012-12-31,34.41,14.5439,0.2562
2013-01-31,36.28,15.3343,0.0
2013-02-28,36.67,15.4991,0.0
2013-03-28,37.96,16.1138,0.1626
2013-04-30,38.62,16.3939,0.0
2013-05-31,39.55,16.7887,0.0
2013-06-28,38.91,16.5966,0.183
2013-07-31,40.98,17.4795,0.0
2013-08-30,39.78,16.9677,0.0
2013-09-30,41.09,17.6044,0.1843
2013-10-31,42.85,18.3585,0.0
2013-11-29,44.05,18.8726,0.0
2013-12-31,45.01,19.3724,0.2042
2014-01-31,43.57,18.7526,0.0
2014-02-28,45.64,19.6435,0.0
2014-03-31,45.71,19.8541,0.4172
2014-04-30,45.76,19.8758,0.0
2014-05-30,46.79,20.3232,0.0
2014-06-30,47.72,20.8228,0.2202
2014-07-31,46.83,20.4344,0.0
2014-08-29,48.749,21.2718,0.0
2014-09-30,47.55,20.84,0.2122
2014-10-31,48.82,21.3966,0.0
2014-11-28,50.05,21.9357,0.0
2014-12-31,49.82,21.9296,0.2175
2015-01-30,48.44,21.3221,0.0
2015-02-27,51.21,22.5414,0.0
2015-03-31,50.48,22.3155,0.2202
2015-04-30,50.74,22.4304,0.0
2015-05-29,51.41,22.7266,0.0
2015-06-30,50.23,22.3235,0.2759
2015-07-31,51.11,22.7146,0.0
2015-08-31,48.02,21.3413,0.0
2015-09-30,46.38,20.7144,0.2363
2015-10-30,50.06,22.358,0.0
2015-11-30,50.36,22.492,0.0
2015-12-31,49.04,22.0153,0.2496
2016-01-29,46.24,20.7583,0.0
2016-02-29,46.23,20.7538,0.0
2016-03-31,49.28,22.233,0.2436
2016-04-29,49.56,22.3594,0.0
2016-05-31,50.43,22.7519,0.0
2016-06-30,50.3,22.8034,0.2427
2016-07-29,52.2933,23.707,0.0
2016-08-31,52.4,23.7554,0.0
2016-09-30,52.32,23.7978,0.1711
2016-10-31,51.2,23.2884,0.0
2016-11-30,53.48,24.3255,0.0
2016-12-30,54.18,24.8021,0.351
2017-01-31,55.21,25.2736,0.0
2017-02-28,57.25,26.2075,0.0
2017-03-31,57.06,26.2277,0.235
2017-04-28,57.63,26.4897,0.0
2017-05-31,58.26,26.7793,0.0
2017-06-30,58.46,26.9917,0.265
2017-07-31,59.64,27.5365,0.0
2017-08-31,59.72,27.5734,0.0
2017-09-29,60.91,28.242,0.2557
2017-10-31,62.23,28.854,0.0
2017-11-30,64.1,29.7211,0.0
2017-12-29,64.52,30.0589,0.31
2018-01-31,67.88,31.6243,0.0
2018-02-28,65.36,30.4503,0.0
2018-03-29,63.79,29.8384,0.267
2018-04-30,64.03,29.9507,0.0
2018-05-31,65.84,30.7973,0.0
2018-06-29,65.99,31.0016,0.2874
2018-07-31,68.21,32.0445,0.0
2018-08-31,70.53,33.1344,0.0
2018-09-28,70.39,33.2143,0.3102
2018-10-31,65.15,30.7417,0.0
2018-11-30,66.4,31.3316,0.0
2018-12-31,59.93,28.4264,0.332
2019-01-31,65.06,30.8597,0.0
2019-02-28,67.35,31.9459,0.0
2019-03-29,68.05,32.4102,0.2777
2019-04-30,70.73,33.6866,0.0
2019-05-31,66.16,31.5101,0.0
2019-06-28,70.53,33.7379,0.3039
2019-07-31,71.55,34.2258,0.0
2019-08-30,70.05,33.5083,0.0
2019-09-30,71.02,34.1345,0.3405
2019-10-31,72.5,34.8459,0.0
2019-11-29,75.28,36.182,0.0
2019-12-31,76.88,37.1777,0.4623
2020-01-31,76.81,37.1438,0.0
2020-02-28,70.58,34.1311,0.0
2020-03-31,60.43,29.3929,0.3374
2020-04-30,68.48,33.3084,0.0
2020-05-29,72.15,35.0935,0.0
2020-06-30,73.47,35.882,0.2961
2020-07-31,77.68,37.9381,0.0
2020-08-31,83.27,40.6682,0.0
2020-09-30,79.64,39.1423,0.4867
2020-10-30,78.06,38.3657,0.0
2020-11-30,87.58,43.0447,0.0
2020-12-31,90.99,44.9043,0.3646
2021-01-29,90.62,44.7217,0.0
2021-02-26,93.5,46.143,0.0
2021-03-31,96.71,47.869,0.2805
2021-04-30,101.62,50.2994,0.0
2021-05-28,102.02,50.4973,0.0
2021-06-30,104.27,51.7694,0.316
2021-07-30,106.14,52.6978,0.0
2021-08-31,109.15,54.1922,0.0
2021-09-30,103.86,51.7288,0.3352
2021-10-29,110.9,55.2352,0.0
2021-11-30,109.3,54.4383,0.0
2021-12-31,113.01,56.505,0.4357
2022-01-31,106.15,53.075,0.0
2022-02-28,103.56,51.78,0.0
2022-03-23,52.47,52.47,0.0
